Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-31 01:13:04.880006-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 01:14:16.813299-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 01:17:03.906130-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 01:21:08.506216-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 01:44:10.195863-03:00,18.1,100.0,1.8,0.0,18.1
2026-01-31 01:46:36.205818-03:00,18.1,100.0,1.8,0.0,18.1
2026-01-31 01:51:24.384399-03:00,18.0,100.0,1.8,0.0,18.000000000000004
2026-01-31 02:02:06.689552-03:00,18.0,100.0,1.8,0.0,18.000000000000004
2026-01-31 02:08:38.018301-03:00,18.3,100.0,1.8,0.0,18.300000000000004
2026-01-31 02:12:45.191046-03:00,18.3,100.0,1.8,0.0,18.300000000000004
2026-01-31 02:25:33.519821-03:00,18.5,100.0,1.8,0.0,18.500000000000004
2026-01-31 02:34:50.806203-03:00,18.6,100.0,1.8,0.0,18.6
2026-01-31 02:53:29.960732-03:00,18.1,100.0,1.8,0.0,18.1
2026-01-31 03:01:21.057555-03:00,18.0,100.0,1.8,0.0,18.000000000000004
2026-01-31 03:52:39.688076-03:00,18.3,100.0,1.8,0.0,18.300000000000004
2026-01-31 03:58:14.620154-03:00,18.3,100.0,1.8,0.0,18.300000000000004
2026-01-31 04:03:21.348622-03:00,18.3,100.0,1.8,0.0,18.300000000000004
2026-01-31 04:16:02.313082-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 04:19:02.873355-03:00,18.0,100.0,1.8,0.0,18.000000000000004
2026-01-31 04:42:14.822856-03:00,18.0,100.0,1.8,0.0,18.000000000000004
2026-01-31 04:48:45.014571-03:00,18.0,100.0,1.8,0.0,18.000000000000004
2026-01-31 04:55:16.429350-03:00,18.0,100.0,1.8,0.0,18.000000000000004
2026-01-31 05:31:12.888227-03:00,18.2,100.0,1.8,0.0,18.2
2026-01-31 05:47:42.055310-03:00,18.3,100.0,1.8,0.0,18.300000000000004
2026-01-31 05:53:05.617511-03:00,18.4,100.0,1.8,0.0,18.4
2026-01-31 05:59:43.670673-03:00,18.4,100.0,1.8,0.0,18.4
2026-01-31 06:31:49.348886-03:00,18.4,100.0,1.8,0.0,18.4
2026-01-31 06:41:43.805261-03:00,18.7,100.0,1.8,0.0,18.7
2026-01-31 06:48:22.216462-03:00,18.7,100.0,1.8,0.0,18.7
2026-01-31 06:58:26.496155-03:00,18.9,99.9,1.8,0.0,18.88397539133536
2026-01-31 07:18:10.313583-03:00,19.5,99.4,0.0,1.4,19.40319867010536
2026-01-31 07:45:10.305116-03:00,20.9,96.5,0.0,2.7,20.32186051529069
2026-01-31 07:48:20.452219-03:00,20.9,96.5,0.0,2.7,20.32186051529069
2026-01-31 07:58:38.430858-03:00,21.2,95.1,0.0,5.4,20.38359342396556
2026-01-31 08:10:40.152084-03:00,21.7,92.6,0.0,2.0,20.44803308574142
2026-01-31 08:33:47.316027-03:00,21.8,88.7,0.0,0.7,19.8510131244381
2026-01-31 08:41:19.969054-03:00,22.2,87.1,0.0,1.4,19.95090204534172
2026-01-31 08:50:43.780503-03:00,22.1,84.6,0.0,2.7,19.383556052236635
2026-01-31 09:18:29.986305-03:00,22.1,84.2,0.0,4.1,19.307384811287704
2026-01-31 10:09:47.157868-03:00,23.0,83.1,0.0,2.0,19.97595424903982
2026-01-31 10:27:22.768795-03:00,23.1,81.1,0.0,5.4,19.68056087504708
2026-01-31 10:50:26.073854-03:00,23.8,77.9,0.0,4.1,19.712234847408126
2026-01-31 10:56:38.138849-03:00,24.4,76.1,0.0,4.7,19.91606577392871
2026-01-31 11:01:13.826122-03:00,24.4,76.0,0.2,4.7,19.894841868866514
2026-01-31 11:17:10.414772-03:00,22.6,84.2,0.2,2.7,19.796897950175342
2026-01-31 11:43:40.363301-03:00,24.1,80.5,0.2,2.7,20.53449535036652
2026-01-31 11:48:53.463493-03:00,24.1,80.5,0.2,2.7,20.53449535036652
2026-01-31 11:59:04.819740-03:00,23.8,79.1,0.2,7.4,19.95884640528153
