Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-21 15:43:02.929358-03:00,24.9,57.1,0.0,15.826429157381623
2026-04-21 16:10:38.413455-03:00,23.9,59.9,0.0,15.638560546000429
2026-04-21 16:38:50.287758-03:00,22.8,63.5,0.0,15.513086193259683
2026-04-21 16:45:10.973277-03:00,22.8,63.5,0.0,15.513086193259683
2026-04-21 16:49:54.594169-03:00,22.6,63.9,0.0,15.42178749497876
2026-04-21 17:00:27.039810-03:00,22.3,64.5,0.0,15.28328385686975
2026-04-21 17:11:30.529464-03:00,21.9,65.7,0.0,15.190786115097822
2026-04-21 17:29:25.484777-03:00,21.2,67.3,0.0,14.898924825237255
2026-04-21 17:42:27.475727-03:00,20.5,70.1,0.0,14.863267793043777
2026-04-21 18:05:01.074160-03:00,20.0,72.6,0.0,14.927656693813718
2026-04-21 18:08:12.315152-03:00,20.0,72.6,0.0,14.927656693813718
2026-04-21 18:27:20.516022-03:00,19.6,75.6,0.0,15.171630604131323
2026-04-21 18:36:48.220996-03:00,19.3,76.5,0.0,15.065575355223473
2026-04-21 18:56:51.145194-03:00,18.9,77.8,0.0,14.93991679298263
2026-04-21 19:03:47.851130-03:00,18.9,77.8,0.0,14.93991679298263
2026-04-21 19:24:10.003759-03:00,18.6,79.4,0.0,14.964872038068004
2026-04-21 19:34:25.133533-03:00,18.6,79.4,0.0,14.964872038068004
2026-04-21 20:04:19.992616-03:00,18.1,81.2,0.0,14.826169456561288
2026-04-21 20:22:27.124215-03:00,17.9,83.2,0.0,15.008845132699598
2026-04-21 20:25:02.335047-03:00,17.9,83.8,0.0,15.12059618890484
2026-04-21 20:49:37.899150-03:00,18.0,83.2,0.0,15.106641039818795
2026-04-21 20:55:51.812101-03:00,18.0,82.8,0.0,15.031689130561164
2026-04-21 21:05:34.754177-03:00,18.0,82.8,0.0,15.031689130561164
2026-04-21 22:45:53.629802-03:00,17.3,82.9,0.0,14.366165688747804
2026-04-22 00:41:35.878081-03:00,16.3,87.8,0.0,14.273107004601
