Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-26 19:46:13.260401-03:00,22.7,80.2,0.0,1.4,19.11160739425788
2026-01-26 19:55:46.758545-03:00,22.6,79.7,0.0,4.1,18.914067477938502
2026-01-26 20:10:55.325100-03:00,22.7,79.3,0.0,2.0,18.93067565834508
2026-01-26 20:33:33.188397-03:00,22.5,79.5,0.0,2.7,18.77660939753904
2026-01-26 20:40:51.702095-03:00,22.5,79.5,0.0,2.7,18.77660939753904
2026-01-26 20:51:59.668666-03:00,22.4,79.6,0.0,5.4,18.699496488553752
2026-01-26 22:07:54.104305-03:00,22.1,80.7,0.0,0.7,18.62698934923676
2026-01-26 23:35:28.440515-03:00,20.6,88.3,0.0,0.0,18.596322453003424
2026-01-26 23:39:45.763791-03:00,20.6,88.3,0.0,0.0,18.596322453003424
2026-01-26 23:55:28.727129-03:00,20.4,89.1,0.0,0.0,18.543343478773707
2026-01-27 00:02:05.904985-03:00,20.4,89.1,0.0,0.0,18.543343478773707
2026-01-27 00:16:32.447520-03:00,20.3,89.6,0.0,0.7,18.53410113816192
2026-01-27 00:19:57.184495-03:00,20.3,89.6,0.0,0.7,18.53410113816192
2026-01-27 00:26:33.283110-03:00,19.9,90.1,0.0,0.0,18.22809227946907
2026-01-27 00:42:39.916818-03:00,19.7,90.6,0.0,0.0,18.118710963069265
2026-01-27 00:55:41.028358-03:00,19.5,91.6,0.0,0.0,18.09574114302305
2026-01-27 00:56:39.461703-03:00,19.5,91.6,0.0,0.0,18.09574114302305
2026-01-27 01:00:50.155386-03:00,19.5,91.6,0.0,0.0,18.09574114302305
2026-01-27 01:03:14.550530-03:00,19.5,91.6,0.0,0.0,18.09574114302305
2026-01-27 01:17:00.234794-03:00,19.2,92.9,0.0,0.0,18.022964211894188
2026-01-27 01:29:31.446784-03:00,19.1,93.3,0.0,0.0,17.99218452993505
2026-01-27 01:35:42.801425-03:00,18.9,93.8,0.0,0.0,17.87878677041493
2026-01-27 01:49:48.929943-03:00,18.9,94.2,0.0,0.0,17.94643387216362
2026-01-27 01:56:32.774914-03:00,18.7,94.8,0.0,0.0,17.848732383498206
2026-01-27 02:00:58.444676-03:00,18.7,94.8,0.0,0.0,17.848732383498206
2026-01-27 02:04:59.697723-03:00,18.6,95.2,0.0,0.0,17.81625012663187
2026-01-27 02:23:04.865765-03:00,18.5,95.8,0.0,0.0,17.816613633039786
2026-01-27 02:44:55.558505-03:00,18.4,96.4,0.0,0.0,17.816277941974313
2026-01-27 02:51:36.413369-03:00,18.5,96.6,0.0,0.0,17.948784041367702
2026-01-27 02:55:14.560558-03:00,18.5,96.6,0.0,0.0,17.948784041367702
2026-01-27 03:49:22.306099-03:00,18.2,97.4,0.0,0.0,17.780958928712312
