Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-21 01:02:14.085111-03:00,16.8,85.0,1.2,2.0,14.263419576321017
2026-01-21 01:15:15.744059-03:00,16.7,85.4,1.2,0.7,14.237888607594542
2026-01-21 01:28:32.960629-03:00,16.7,86.3,1.2,1.4,14.3999866509024
2026-01-21 01:33:25.699679-03:00,16.7,86.3,1.2,1.4,14.3999866509024
2026-01-21 01:46:33.841073-03:00,16.6,87.8,1.2,0.7,14.568433310466329
2026-01-21 01:55:04.697211-03:00,16.6,87.8,1.2,0.7,14.568433310466329
2026-01-21 02:00:09.909475-03:00,16.7,88.3,1.2,2.7,14.754945713078383
2026-01-21 02:04:48.588084-03:00,16.8,88.2,1.2,2.7,14.835860766571626
2026-01-21 02:25:06.476544-03:00,16.7,88.7,1.2,0.0,14.825087612634311
2026-01-21 02:45:34.395576-03:00,15.9,92.7,1.2,0.0,14.718904645019943
2026-01-21 02:53:12.587954-03:00,15.9,92.7,1.2,0.0,14.718904645019943
2026-01-21 02:55:52.822764-03:00,15.8,94.3,1.2,0.7,14.885307436061504
2026-01-21 03:49:48.474190-03:00,15.9,96.9,1.2,0.0,15.408020131846076
2026-01-21 03:56:09.413033-03:00,16.0,97.1,1.2,0.0,15.539820476459576
2026-01-21 04:00:03.810899-03:00,16.0,97.1,1.2,0.0,15.539820476459576
2026-01-21 04:04:57.729407-03:00,16.1,97.2,1.2,0.0,15.655545990882436
2026-01-21 04:18:05.589745-03:00,16.1,97.3,1.2,0.0,15.67161201518504
2026-01-21 04:44:09.640125-03:00,16.2,97.4,1.4,0.0,15.787345486152844
2026-01-21 04:50:49.977769-03:00,16.2,97.4,1.4,0.0,15.787345486152844
2026-01-21 04:55:43.012231-03:00,16.1,97.3,1.4,0.0,15.67161201518504
2026-01-21 05:32:51.758379-03:00,16.0,97.1,1.4,0.0,15.539820476459576
2026-01-21 05:49:52.315408-03:00,15.9,97.0,1.4,0.0,15.424105047584671
2026-01-21 05:55:28.149790-03:00,15.9,97.2,1.4,0.0,15.456231183352063
2026-01-21 06:01:12.348857-03:00,15.9,97.2,1.4,0.0,15.456231183352063
2026-01-21 06:35:57.590916-03:00,16.4,96.9,1.4,0.7,15.906120133073353
2026-01-21 06:46:48.052593-03:00,16.6,96.4,1.4,1.4,16.024279210480845
2026-01-21 06:52:31.888925-03:00,16.7,95.5,1.4,4.1,15.976843281485955
2026-01-21 07:00:20.165002-03:00,16.7,95.5,1.4,4.1,15.976843281485955
2026-01-21 07:21:23.367436-03:00,16.9,94.0,0.0,2.0,15.92763399510207
2026-01-21 07:49:34.465943-03:00,18.1,89.3,0.0,2.0,16.31071186629658
2026-01-21 08:01:13.436836-03:00,17.8,88.7,0.0,6.1,15.909231262663855
2026-01-21 08:37:39.168830-03:00,17.1,90.3,0.0,2.7,15.49799408004924
2026-01-21 08:44:05.292951-03:00,17.3,90.2,0.0,5.4,15.678222170024688
2026-01-21 08:52:00.226755-03:00,17.4,89.4,0.0,2.0,15.63774073963521
2026-01-21 09:20:16.572822-03:00,17.7,88.7,0.0,8.8,15.810675487982856
2026-01-21 10:11:40.376305-03:00,18.5,83.2,0.0,1.4,15.5956081182012
2026-01-21 10:30:20.150773-03:00,19.0,80.6,0.0,1.4,15.58784445052092
2026-01-21 10:39:58.008143-03:00,19.1,79.4,0.0,2.7,15.4510620209425
2026-01-21 10:54:46.539429-03:00,19.0,80.5,0.0,2.7,15.568460350695364
2026-01-21 11:01:28.876564-03:00,19.0,80.5,0.0,2.7,15.568460350695364
2026-01-21 11:16:23.974929-03:00,18.5,81.3,0.0,2.0,15.235360250697992
2026-01-21 11:22:18.030407-03:00,18.7,81.6,0.0,2.0,15.48785346665674
2026-01-21 11:51:52.472201-03:00,18.5,83.7,0.0,2.7,15.68920725750053
2026-01-21 11:55:53.195543-03:00,18.5,83.7,0.0,2.7,15.68920725750053
2026-01-21 12:14:56.364565-03:00,18.4,83.5,0.0,3.4,15.553992484117185
2026-01-21 12:36:35.381774-03:00,17.9,81.6,0.0,3.4,14.707339350412427
2026-01-21 12:57:29.955943-03:00,18.9,76.4,0.0,1.4,14.658094195099617
2026-01-21 13:01:22.963347-03:00,18.9,76.4,0.0,1.4,14.658094195099617
2026-01-21 14:16:48.788424-03:00,19.6,72.2,0.0,2.0,14.457376358947604
2026-01-21 14:36:52.334585-03:00,19.5,70.7,0.0,4.1,14.036934796811336
2026-01-21 14:42:19.500461-03:00,19.2,72.4,0.0,10.2,14.115573675019382
2026-01-21 14:43:47.364492-03:00,19.2,72.4,0.0,10.2,14.115573675019382
2026-01-21 15:04:14.862437-03:00,18.8,74.6,0.0,14.2,14.192487348906411
2026-01-21 15:07:40.725250-03:00,18.8,74.6,0.0,14.2,14.192487348906413
