Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-21 00:33:49.393513-03:00,19.3,93.1,0.0,18.15631497980568
2026-03-21 00:50:34.203647-03:00,19.6,94.6,0.0,18.709094573666825
2026-03-21 01:00:23.271315-03:00,20.0,94.6,0.0,19.1063834307368
2026-03-21 01:16:26.670428-03:00,19.8,94.7,0.0,18.924664563349875
2026-03-21 01:18:19.208341-03:00,19.8,94.7,0.0,18.924664563349875
2026-03-21 01:22:08.818873-03:00,19.8,94.7,0.0,18.924664563349875
2026-03-21 01:48:12.678085-03:00,19.7,95.3,0.0,18.92647473865562
2026-03-21 01:50:31.896064-03:00,19.7,95.3,0.0,18.92647473865562
2026-03-21 01:56:54.439941-03:00,19.7,95.3,0.0,18.92647473865562
2026-03-21 02:06:54.771176-03:00,19.7,95.3,0.0,18.92647473865562
2026-03-21 02:11:53.705581-03:00,19.5,95.4,0.0,18.744427881060545
2026-03-21 02:25:53.668172-03:00,19.3,95.6,0.0,18.579035196781653
2026-03-21 02:30:06.486371-03:00,19.3,95.6,0.0,18.579035196781653
2026-03-21 02:36:47.116707-03:00,19.0,96.1,0.0,18.3638683620702
2026-03-21 02:54:37.870452-03:00,18.6,97.7,0.0,18.228674002712072
2026-03-21 03:06:06.353842-03:00,18.4,98.4,0.0,18.14288489401693
2026-03-21 04:03:54.444872-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-21 04:07:02.556906-03:00,18.2,100.0,0.0,18.2
2026-03-21 04:21:14.810709-03:00,18.9,100.0,0.0,18.899999999999995
2026-03-21 04:24:13.387856-03:00,19.7,100.0,0.0,19.699999999999992
2026-03-21 04:46:16.961820-03:00,19.9,99.7,0.0,19.851515841847224
2026-03-21 04:53:15.556554-03:00,19.6,99.1,0.0,19.454494841518542
2026-03-21 05:34:20.869504-03:00,18.4,99.9,0.0,18.384036507721586
2026-03-21 05:50:58.163870-03:00,18.2,100.0,0.0,18.2
2026-03-21 05:55:57.262720-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-21 06:01:46.864835-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-21 06:35:42.567872-03:00,17.9,100.0,0.0,17.9
2026-03-21 06:45:28.083568-03:00,18.1,100.0,0.0,18.1
2026-03-21 06:51:59.227241-03:00,18.2,100.0,0.0,18.2
2026-03-21 06:59:50.745632-03:00,18.2,100.0,0.0,18.2
2026-03-21 07:20:11.582303-03:00,19.8,100.0,0.0,19.800000000000004
2026-03-21 07:50:10.358187-03:00,20.4,100.0,0.0,20.4
2026-03-21 07:59:59.514887-03:00,21.1,99.3,0.0,20.985634269388044
2026-03-21 08:13:23.270695-03:00,23.0,90.5,0.0,21.36083788340619
2026-03-21 08:35:56.850067-03:00,23.0,83.5,0.0,20.053525571605
2026-03-21 08:52:54.390424-03:00,22.8,80.2,0.0,19.20892445460488
2026-03-21 09:20:14.352725-03:00,24.6,73.7,0.0,19.59238948406397
2026-03-21 10:11:31.606295-03:00,26.5,65.5,0.0,19.50976816687261
2026-03-21 10:14:38.057593-03:00,26.5,63.3,0.0,18.961128791177227
2026-03-21 10:28:42.317165-03:00,26.9,62.6,0.0,19.16045829652705
2026-03-21 10:37:31.736254-03:00,27.1,62.3,0.0,19.27196270373513
2026-03-21 10:50:51.166956-03:00,27.1,61.2,0.0,18.98612269697808
2026-03-21 10:58:01.495751-03:00,27.1,61.4,0.0,19.038427176933705
2026-03-21 11:03:07.873536-03:00,27.3,61.3,0.0,19.200493177308
2026-03-21 11:19:45.714910-03:00,28.1,57.3,0.0,18.868140480093235
2026-03-21 11:46:07.272780-03:00,28.3,53.1,0.0,17.839649775480368
2026-03-21 11:51:14.237316-03:00,28.4,53.2,0.0,17.962004613144725
2026-03-21 12:00:55.051481-03:00,28.4,53.2,0.0,17.962004613144725
2026-03-21 12:41:35.944858-03:00,28.4,54.1,0.0,18.229064043548
2026-03-21 12:49:01.192443-03:00,28.1,56.5,0.0,18.643181775994965
2026-03-21 12:53:47.480744-03:00,28.6,51.8,0.0,17.722894967049008
2026-03-21 13:53:46.313815-03:00,30.3,41.5,0.0,15.77519073671952
2026-03-21 14:01:16.960686-03:00,30.3,40.5,0.0,15.39432601041966
2026-03-21 14:14:36.635138-03:00,30.5,39.8,0.0,15.30116869542557
2026-03-21 14:37:54.115791-03:00,29.4,45.9,0.0,16.543744805897855
2026-03-21 14:47:36.165358-03:00,29.7,45.7,0.0,16.74726600458411
2026-03-21 14:56:03.227509-03:00,30.3,44.5,0.0,16.871257538786292
2026-03-21 15:35:45.862413-03:00,28.4,59.3,0.0,19.69979054580802
2026-03-21 15:55:13.652866-03:00,27.6,65.0,0.0,20.4291064921772
2026-03-21 16:00:12.129019-03:00,27.6,65.0,0.0,20.4291064921772
2026-03-21 16:04:17.779850-03:00,28.1,63.9,0.0,20.62564646371976
2026-03-21 16:21:08.606205-03:00,28.1,63.6,0.0,20.54929518725944
2026-03-21 16:34:42.639359-03:00,27.4,65.7,0.0,20.41300908793676
2026-03-21 16:46:17.767082-03:00,27.3,66.9,0.0,20.61150148554807
2026-03-21 16:52:19.361372-03:00,26.5,68.9,0.0,20.326666252146666
