Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-20 12:05:55.485725-03:00,24.4,49.1,0.0,13.028061249377282
2026-04-20 12:11:14.445859-03:00,24.4,49.1,0.0,13.028061249377282
2026-04-20 12:44:46.704782-03:00,25.1,48.5,0.0,13.480711096512277
2026-04-20 12:51:09.286690-03:00,25.1,48.5,0.0,13.480711096512277
2026-04-20 12:57:36.970213-03:00,25.3,49.5,0.0,13.978093619475462
2026-04-20 13:13:24.619206-03:00,25.5,47.7,0.0,13.590796604291189
2026-04-20 13:36:40.869715-03:00,25.6,47.0,0.0,13.454863198049072
2026-04-20 13:40:46.417069-03:00,25.6,47.0,0.0,13.454863198049072
2026-04-20 13:43:22.845113-03:00,25.6,47.0,0.0,13.454863198049072
2026-04-20 13:56:32.246386-03:00,25.0,48.1,0.0,13.262122789008108
2026-04-20 14:18:32.038214-03:00,25.2,47.6,0.0,13.284608486204425
2026-04-20 14:34:56.624501-03:00,25.2,45.4,0.0,12.560845340918048
2026-04-20 14:41:02.793232-03:00,25.2,45.4,0.0,12.560845340918048
2026-04-20 14:46:16.800099-03:00,25.5,44.2,0.0,12.424457032276068
2026-04-20 15:08:40.999981-03:00,25.4,43.2,0.0,11.986026661208127
2026-04-20 15:13:21.589451-03:00,25.4,43.2,0.0,11.986026661208127
2026-04-20 15:39:54.465678-03:00,25.2,46.6,0.0,12.959358187027782
