Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-05 13:54:09.187611-03:00,27.5,60.6,0.0,19.20416608935576
2026-04-05 14:01:59.968032-03:00,27.5,60.6,0.0,19.20416608935576
2026-04-05 14:16:05.580948-03:00,27.9,58.2,0.0,18.930974142400284
2026-04-05 14:19:16.190158-03:00,27.9,58.2,0.0,18.930974142400284
2026-04-05 14:48:08.790579-03:00,28.3,56.2,0.0,18.7442670628464
2026-04-05 14:54:49.798448-03:00,28.3,56.2,0.0,18.7442670628464
2026-04-05 15:01:35.269275-03:00,28.2,55.1,0.0,18.33554752986928
2026-04-05 15:42:37.141463-03:00,28.1,57.3,0.0,18.868140480093235
2026-04-05 16:04:54.750567-03:00,27.6,60.8,0.0,19.35107373449762
2026-04-05 16:10:15.269310-03:00,27.6,60.8,0.0,19.35107373449762
2026-04-05 16:23:08.662285-03:00,27.0,62.4,0.0,19.20342006576589
2026-04-05 16:31:17.704992-03:00,26.9,62.4,0.0,19.109110087441056
2026-04-05 16:46:27.897594-03:00,26.3,64.5,0.0,19.073016318812044
2026-04-05 16:58:55.782599-03:00,25.7,66.7,0.0,19.04145316729486
2026-04-05 17:25:15.410224-03:00,25.0,69.7,0.0,19.07943836367707
2026-04-05 17:49:52.678801-03:00,24.8,71.3,0.0,19.252180347274336
2026-04-05 17:55:16.660715-03:00,24.8,71.3,0.0,19.252180347274336
2026-04-05 18:01:59.326638-03:00,24.5,72.5,0.0,19.23221489833909
2026-04-05 18:22:26.833522-03:00,23.6,76.4,0.0,19.205779969318083
2026-04-05 18:46:09.273905-03:00,23.2,77.6,0.0,19.06855858962605
2026-04-05 18:52:29.972519-03:00,23.2,77.6,0.0,19.06855858962605
2026-04-05 18:59:19.690647-03:00,23.1,78.4,0.0,19.13611480879965
2026-04-05 19:26:48.529074-03:00,22.9,80.6,0.0,19.38620185354088
2026-04-05 19:50:27.344040-03:00,22.6,81.1,0.0,19.19331484682175
2026-04-05 19:58:20.505457-03:00,22.6,81.7,0.0,19.311699028259905
2026-04-05 20:05:07.781624-03:00,22.6,81.8,0.0,19.3313555065372
2026-04-05 20:21:15.677809-03:00,22.3,82.7,0.0,19.214262128440232
2026-04-05 20:48:17.605689-03:00,22.1,83.2,0.0,19.115558296929663
2026-04-05 20:53:26.351208-03:00,22.1,83.2,0.0,19.115558296929663
2026-04-05 21:01:35.177654-03:00,22.1,83.2,0.0,19.115558296929663
2026-04-05 22:29:18.755066-03:00,21.5,85.3,0.0,18.927723100342373
2026-04-06 00:39:58.975240-03:00,21.5,88.2,0.0,19.46444154848948
2026-04-06 00:46:09.928875-03:00,21.5,87.5,0.0,19.33632271173884
