Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-13 12:53:54.402483-03:00,26.2,54.2,0.0,16.219199703434715
2026-04-13 13:01:27.238826-03:00,27.1,48.6,0.0,15.342641391626731
2026-04-13 13:17:05.331834-03:00,27.5,44.0,0.0,14.163719608382706
2026-04-13 13:38:10.241989-03:00,27.4,43.9,0.0,14.03822449601352
2026-04-13 13:42:30.862625-03:00,27.4,43.9,0.0,14.03822449601352
2026-04-13 13:45:20.939277-03:00,27.4,42.6,0.0,13.575277937267376
2026-04-13 13:55:27.903678-03:00,27.7,44.9,0.0,14.658005960609689
2026-04-13 14:19:00.572169-03:00,27.8,43.1,0.0,14.115413728948145
2026-04-13 14:38:13.600490-03:00,28.3,40.8,0.0,13.719322923926404
2026-04-13 14:42:37.404012-03:00,28.3,40.8,0.0,13.719322923926404
2026-04-13 14:47:29.877388-03:00,27.7,46.0,0.0,15.033781112396564
2026-04-13 15:15:13.727490-03:00,27.6,42.9,0.0,13.863423964993114
2026-04-13 15:44:08.692342-03:00,27.8,47.7,0.0,15.690521912819682
2026-04-13 15:47:25.675274-03:00,27.8,49.3,0.0,16.207143320251458
2026-04-13 16:13:40.546190-03:00,27.4,51.8,0.0,16.616876903181392
2026-04-13 16:40:11.999741-03:00,26.1,57.9,0.0,17.16609186282494
2026-04-13 16:47:55.526208-03:00,25.2,64.4,0.0,18.00645522809191
2026-04-13 16:52:03.702345-03:00,24.7,67.1,0.0,18.18551947708913
2026-04-13 17:03:06.864936-03:00,24.7,67.1,0.0,18.18551947708913
2026-04-13 17:11:34.650098-03:00,24.3,68.9,0.0,18.22589367817559
2026-04-13 17:34:59.486718-03:00,23.7,71.1,0.0,18.15244323701044
2026-04-13 17:46:04.607427-03:00,23.2,73.4,0.0,18.17916553964387
2026-04-13 18:08:01.091396-03:00,22.8,73.9,0.0,17.901968933378825
2026-04-13 18:10:57.396198-03:00,22.8,73.9,0.0,17.901968933378825
2026-04-13 18:28:54.295927-03:00,22.4,75.4,0.0,17.83542542026457
2026-04-13 18:38:51.132718-03:00,22.2,76.3,0.0,17.83061662081461
2026-04-13 18:59:30.217589-03:00,21.9,77.2,0.0,17.7264320958415
2026-04-13 19:06:03.839207-03:00,21.7,78.2,0.0,17.736843824911332
2026-04-13 19:28:18.558398-03:00,21.5,80.2,0.0,17.943725521830643
2026-04-13 19:39:36.081179-03:00,21.4,80.9,0.0,17.984548861489113
2026-04-13 20:08:37.611049-03:00,20.9,82.1,0.0,17.73090530217689
2026-04-13 20:28:57.640850-03:00,20.7,83.4,0.0,17.784941922314736
2026-04-13 20:32:11.380150-03:00,20.6,83.9,0.0,17.782031715829618
2026-04-13 20:56:32.049824-03:00,20.3,84.7,0.0,17.638866617651324
2026-04-13 21:02:51.012905-03:00,20.3,84.7,0.0,17.638866617651324
2026-04-13 22:08:26.400841-03:00,19.7,87.9,0.0,17.637882151933518
2026-04-13 22:46:24.861866-03:00,19.4,89.3,0.0,17.592914392371522
2026-04-14 00:40:27.546526-03:00,18.9,91.1,0.0,17.415425642663344
2026-04-14 00:49:05.278853-03:00,18.8,91.6,0.0,17.4031994797623
2026-04-14 00:52:40.351114-03:00,18.8,91.6,0.0,17.4031994797623
2026-04-14 00:57:45.308655-03:00,18.6,92.0,0.0,17.27423834855841
2026-04-14 01:18:48.875765-03:00,18.4,93.3,0.0,17.29808065858146
2026-04-14 01:23:00.621055-03:00,18.4,93.3,0.0,17.29808065858146
2026-04-14 01:32:21.321467-03:00,18.3,93.7,0.0,17.266576629865224
2026-04-14 01:41:24.936089-03:00,18.3,94.0,0.0,17.317151539739445
2026-04-14 02:08:35.793531-03:00,18.1,95.3,0.0,17.335853381004817
2026-04-14 02:11:42.577904-03:00,18.1,95.3,0.0,17.335853381004817
2026-04-14 02:14:46.199659-03:00,18.1,95.3,0.0,17.335853381004817
2026-04-14 02:33:19.350149-03:00,17.8,96.3,0.0,17.202540517398337
2026-04-14 02:35:01.449418-03:00,17.8,96.3,0.0,17.202540517398337
2026-04-14 02:49:30.473015-03:00,17.8,96.9,0.0,17.300780693156568
