Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-12 14:20:33.724552-03:00,27.0,43.2,0.0,13.429687582187752
2026-04-12 14:23:35.995022-03:00,27.0,43.2,0.0,13.429687582187752
2026-04-12 14:50:55.884433-03:00,27.9,41.3,0.0,13.54820154825236
2026-04-12 14:57:33.818008-03:00,27.7,39.6,0.0,12.725301536038566
2026-04-12 15:06:05.414533-03:00,27.7,39.6,0.0,12.725301536038566
2026-04-12 15:49:48.067388-03:00,24.9,64.2,0.0,17.672956401835023
2026-04-12 16:09:13.342490-03:00,24.4,65.4,0.0,17.49266263328197
2026-04-12 16:21:32.272079-03:00,24.0,66.7,0.0,17.424397591920293
2026-04-12 16:27:35.687594-03:00,23.8,68.1,0.0,17.563040201506194
2026-04-12 16:36:41.762726-03:00,23.6,69.5,0.0,17.694835254332432
2026-04-12 16:49:44.004196-03:00,23.2,71.3,0.0,17.717586201237115
2026-04-12 17:03:04.129782-03:00,23.0,72.8,0.0,17.85614359905421
2026-04-12 17:28:24.617046-03:00,22.1,76.1,0.0,17.69222278651767
2026-04-12 17:52:25.089222-03:00,21.4,78.7,0.0,17.546750531401027
2026-04-12 17:58:13.895338-03:00,21.0,79.6,0.0,17.33815914580204
2026-04-12 18:04:44.359460-03:00,20.7,80.3,0.0,17.184756034100676
2026-04-12 18:24:15.560324-03:00,20.3,82.0,0.0,17.125951450106644
2026-04-12 18:49:21.702176-03:00,20.1,82.4,0.0,17.00754149911249
2026-04-12 18:54:50.048262-03:00,20.0,82.7,0.0,16.967219674821564
2026-04-12 19:02:49.082707-03:00,20.0,82.7,0.0,16.967219674821564
2026-04-12 19:28:58.288712-03:00,19.7,82.5,0.0,16.6359722271472
2026-04-12 19:54:21.189945-03:00,19.4,84.1,0.0,16.644968225878973
2026-04-12 20:01:53.877769-03:00,19.4,84.1,0.0,16.644968225878973
2026-04-12 20:18:24.100892-03:00,19.4,84.5,0.0,16.719689611606984
2026-04-12 20:22:17.888212-03:00,19.4,84.5,0.0,16.719689611606984
2026-04-12 20:49:15.962375-03:00,19.7,84.0,0.0,16.91992757879061
2026-04-12 20:56:06.204013-03:00,19.7,83.9,0.0,16.90113640586113
2026-04-12 21:04:52.538135-03:00,19.7,84.0,0.0,16.91992757879061
2026-04-12 22:51:09.281422-03:00,18.8,89.0,0.0,16.948027946075392
2026-04-13 00:51:55.068027-03:00,18.4,94.1,0.0,17.433240279016953
2026-04-13 00:58:20.980425-03:00,18.5,93.6,0.0,17.448081753127415
2026-04-13 01:01:54.195244-03:00,18.5,93.6,0.0,17.448081753127415
2026-04-13 01:16:37.306808-03:00,18.5,93.2,0.0,17.380259920256208
2026-04-13 01:29:26.298779-03:00,18.6,93.1,0.0,17.462396977363777
2026-04-13 01:37:05.085612-03:00,18.4,92.5,0.0,17.16189912037718
2026-04-13 01:45:02.275139-03:00,18.2,93.1,0.0,17.065865156039976
2026-04-13 01:54:00.321393-03:00,18.2,93.1,0.0,17.065865156039976
2026-04-13 02:25:36.880981-03:00,18.3,93.2,0.0,17.181968138673998
2026-04-13 02:29:41.355042-03:00,18.4,93.4,0.0,17.31503115845865
2026-04-13 02:32:37.163088-03:00,18.4,93.4,0.0,17.31503115845865
2026-04-13 02:57:31.333763-03:00,18.6,93.1,0.0,17.462396977363777
2026-04-13 02:59:11.994514-03:00,18.6,93.1,0.0,17.462396977363777
2026-04-13 03:03:27.919676-03:00,18.6,93.1,0.0,17.462396977363777
2026-04-13 03:16:25.768433-03:00,18.5,93.0,0.0,17.346253069164252
2026-04-13 03:25:58.959371-03:00,18.4,93.1,0.0,17.26413172566626
2026-04-13 03:29:21.116304-03:00,18.4,93.1,0.0,17.26413172566626
2026-04-13 03:34:38.022100-03:00,18.4,93.2,0.0,17.281114191764306
2026-04-13 04:11:21.359168-03:00,18.5,93.2,0.0,17.380259920256208
2026-04-13 04:22:25.902085-03:00,18.6,92.9,0.0,17.42833208781779
2026-04-13 04:27:23.086102-03:00,18.5,92.5,0.0,17.260954044037828
2026-04-13 04:28:38.770962-03:00,18.5,92.5,0.0,17.260954044037828
2026-04-13 05:22:55.387636-03:00,18.3,92.5,0.0,17.062843837861696
2026-04-13 05:26:22.273161-03:00,18.3,92.5,0.0,17.062843837861696
2026-04-13 05:34:39.023039-03:00,18.2,92.4,0.0,16.946718842567556
2026-04-13 05:56:07.911136-03:00,18.1,93.1,0.0,16.96673137699944
2026-04-13 06:12:09.385331-03:00,18.1,93.1,0.0,16.96673137699944
2026-04-13 06:19:08.333886-03:00,18.0,93.4,0.0,16.918341728902085
2026-04-13 06:21:29.509321-03:00,18.0,93.4,0.0,16.918341728902085
2026-04-13 06:55:22.191780-03:00,18.1,93.4,0.0,17.017514558557743
