Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-22 01:32:41.832724-03:00,17.6,85.6,0.0,15.157277849378474
2026-04-22 01:42:20.931359-03:00,17.6,85.6,0.0,15.157277849378474
2026-04-22 02:08:23.388617-03:00,17.2,85.2,0.0,14.692081372442606
2026-04-22 02:10:32.207242-03:00,17.2,85.2,0.0,14.692081372442606
2026-04-22 02:13:46.728316-03:00,17.2,85.2,0.0,14.692081372442606
2026-04-22 02:17:02.726407-03:00,17.0,85.8,0.0,14.604618469270756
2026-04-22 02:35:05.800764-03:00,16.9,86.1,0.0,14.56051135434581
2026-04-22 02:36:42.878762-03:00,16.8,87.1,0.0,14.641175553643189
2026-04-22 02:51:13.115031-03:00,16.5,87.5,0.0,14.417017932542352
2026-04-22 03:01:07.660957-03:00,16.5,88.3,0.0,14.557928748225114
2026-04-22 03:10:31.967297-03:00,16.6,88.8,0.0,14.744004437997452
2026-04-22 03:17:43.799442-03:00,16.7,89.0,0.0,14.877511682063853
2026-04-22 03:23:19.064300-03:00,16.7,89.0,0.0,14.877511682063853
2026-04-22 03:55:32.042446-03:00,17.1,88.4,0.0,15.166588190614837
2026-04-22 04:04:53.821845-03:00,17.1,88.4,0.0,15.166588190614837
2026-04-22 04:11:23.611991-03:00,17.2,87.9,0.0,15.176786917170332
2026-04-22 04:12:39.328622-03:00,17.2,87.9,0.0,15.176786917170332
2026-04-22 05:01:14.012099-03:00,17.0,85.7,0.0,14.58654794602076
2026-04-22 05:06:15.270220-03:00,17.0,85.7,0.0,14.58654794602076
2026-04-22 05:13:37.948048-03:00,17.0,85.7,0.0,14.58654794602076
2026-04-22 05:18:48.543906-03:00,16.6,86.2,0.0,14.283825925275329
2026-04-22 05:21:05.813652-03:00,16.6,86.2,0.0,14.283825925275329
2026-04-22 05:57:22.820043-03:00,15.3,89.7,0.0,13.617458145705516
2026-04-22 06:05:42.782315-03:00,15.1,90.8,0.0,13.607337733020032
2026-04-22 06:07:23.146003-03:00,15.1,90.8,0.0,13.607337733020032
2026-04-22 06:53:38.670735-03:00,14.7,93.4,0.0,13.645461712213526
2026-04-22 06:58:33.976168-03:00,14.7,94.1,0.0,13.76036138748155
2026-04-22 07:41:37.527679-03:00,17.2,92.8,0.0,16.023934259280647
2026-04-22 07:51:08.357271-03:00,18.6,91.2,0.0,17.136150393415388
2026-04-22 07:58:55.808145-03:00,19.3,86.4,0.0,16.972194107407095
2026-04-22 08:32:49.516083-03:00,20.6,73.4,0.0,15.675843040548514
2026-04-22 08:35:27.114989-03:00,20.6,73.4,0.0,15.675843040548514
2026-04-22 08:43:32.298061-03:00,20.6,73.4,0.0,15.675843040548514
2026-04-22 08:49:15.596867-03:00,20.9,70.8,0.0,15.40116527047319
2026-04-22 09:09:39.891866-03:00,21.2,70.0,0.0,15.511325959641637
2026-04-22 09:12:10.505615-03:00,21.2,70.0,0.0,15.511325959641637
2026-04-22 09:43:07.934752-03:00,21.7,67.5,0.0,15.42160931016739
2026-04-22 09:53:04.828615-03:00,22.1,66.3,0.0,15.522587963303147
2026-04-22 11:06:39.371610-03:00,23.7,61.7,0.0,15.91340242676178
