Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-04 14:53:32.626145-03:00,31.5,43.5,0.0,17.595079453631033
2026-04-04 14:59:47.377754-03:00,31.1,44.7,0.0,17.665612086154937
2026-04-04 15:41:45.436669-03:00,28.7,56.3,0.0,19.145096271906127
2026-04-04 16:02:29.666456-03:00,27.4,60.1,0.0,18.977351643812906
2026-04-04 16:07:39.674350-03:00,26.9,61.9,0.0,18.98010485207556
2026-04-04 16:20:03.504584-03:00,27.0,62.3,0.0,19.17767326260958
2026-04-04 16:28:03.226411-03:00,26.5,62.8,0.0,18.83410764417645
2026-04-04 16:42:05.103716-03:00,26.1,65.9,0.2,19.227959381553376
2026-04-04 16:57:34.640117-03:00,23.7,80.6,0.2,20.16517015714029
2026-04-04 17:22:03.162676-03:00,23.3,86.0,0.2,20.825545591522435
2026-04-04 17:49:40.351242-03:00,23.3,87.2,0.2,21.05096933490832
2026-04-04 17:53:18.160055-03:00,23.3,87.2,0.2,21.05096933490832
2026-04-04 18:01:53.920272-03:00,23.2,87.3,0.2,20.97129915622559
2026-04-04 18:22:22.684858-03:00,22.9,87.2,0.2,20.657691192867272
2026-04-04 18:44:42.783857-03:00,22.6,88.9,0.2,20.67582572352365
2026-04-04 18:52:15.241375-03:00,22.6,88.7,0.2,20.639264350026405
