Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-10 20:06:35.632501-03:00,22.0,92.8,2.2,0.0,20.780251913021
2026-02-10 20:24:43.218347-03:00,22.3,93.2,6.0,2.0,21.14755709126248
2026-02-10 20:28:00.712281-03:00,21.1,93.9,6.2,0.0,20.078814704957296
2026-02-10 20:57:01.887537-03:00,20.4,95.7,6.8,0.0,19.68983093152862
2026-02-10 21:05:33.957154-03:00,20.4,96.3,6.8,0.0,19.79058436057822
2026-02-10 22:25:59.212006-03:00,20.1,99.3,7.0,0.0,19.98649839198996
2026-02-11 00:25:04.566573-03:00,20.0,100.0,7.2,0.0,20.000000000000004
2026-02-11 00:35:14.318366-03:00,20.0,100.0,7.4,0.0,20.000000000000004
2026-02-11 00:38:11.013365-03:00,20.0,100.0,7.4,0.0,20.000000000000004
2026-02-11 00:44:00.342875-03:00,20.0,100.0,7.6,0.0,20.000000000000004
2026-02-11 01:03:54.811991-03:00,19.9,100.0,9.0,0.0,19.9
2026-02-11 01:07:44.169418-03:00,19.9,100.0,9.0,0.0,19.9
2026-02-11 01:15:28.389277-03:00,19.9,100.0,10.0,0.0,19.9
2026-02-11 01:25:56.771148-03:00,19.8,100.0,10.4,0.0,19.800000000000004
2026-02-11 01:37:40.898564-03:00,19.8,100.0,12.2,0.0,19.800000000000004
2026-02-11 01:40:18.078852-03:00,19.8,100.0,12.8,0.0,19.800000000000004
2026-02-11 01:52:36.246052-03:00,19.8,100.0,14.2,0.0,19.800000000000004
2026-02-11 01:56:27.831153-03:00,19.8,100.0,16.0,0.0,19.800000000000004
2026-02-11 02:12:22.599970-03:00,19.9,100.0,18.6,0.0,19.9
2026-02-11 02:14:02.148566-03:00,19.9,100.0,18.6,0.0,19.9
2026-02-11 02:19:59.622465-03:00,19.9,100.0,19.4,0.0,19.9
2026-02-11 02:27:20.400114-03:00,19.9,100.0,19.6,0.0,19.9
2026-02-11 02:45:43.023275-03:00,19.9,100.0,19.6,0.0,19.9
2026-02-11 02:50:50.656031-03:00,19.9,100.0,19.6,0.0,19.9
2026-02-11 02:56:31.762278-03:00,20.0,100.0,19.6,1.4,20.000000000000004
2026-02-11 03:05:52.873155-03:00,20.0,100.0,19.6,1.4,20.000000000000004
2026-02-11 03:16:28.564073-03:00,19.9,100.0,19.6,0.0,19.9
2026-02-11 03:40:29.400794-03:00,20.0,100.0,19.8,0.0,20.000000000000004
2026-02-11 03:42:40.510641-03:00,20.0,100.0,20.0,0.0,20.000000000000004
2026-02-11 04:14:33.883207-03:00,20.0,100.0,20.8,0.0,20.000000000000004
2026-02-11 04:19:32.922073-03:00,20.0,100.0,21.0,0.0,20.000000000000004
2026-02-11 04:33:35.586953-03:00,20.0,100.0,21.4,0.0,20.000000000000004
2026-02-11 04:39:47.389201-03:00,20.0,100.0,21.8,0.0,20.000000000000004
2026-02-11 04:43:24.544681-03:00,20.0,100.0,21.8,0.0,20.000000000000004
2026-02-11 05:01:03.171906-03:00,20.0,100.0,22.0,0.0,20.000000000000004
2026-02-11 05:05:56.563665-03:00,20.0,100.0,22.0,2.0,20.000000000000004
2026-02-11 05:27:22.334308-03:00,20.0,100.0,22.2,2.7,20.000000000000004
2026-02-11 05:50:55.759659-03:00,20.1,100.0,22.2,6.1,20.1
2026-02-11 06:09:26.700179-03:00,20.2,100.0,22.2,1.4,20.2
2026-02-11 06:12:43.195234-03:00,20.3,100.0,22.2,0.0,20.300000000000004
2026-02-11 06:56:20.911491-03:00,20.4,100.0,22.2,0.7,20.4
2026-02-11 07:08:27.110443-03:00,20.5,100.0,22.2,0.0,20.500000000000004
2026-02-11 07:13:23.320034-03:00,20.6,100.0,0.0,0.0,20.6
2026-02-11 07:34:51.583567-03:00,20.8,100.0,0.0,0.0,20.8
2026-02-11 07:42:43.533964-03:00,20.9,100.0,0.0,0.0,20.9
2026-02-11 08:11:09.830996-03:00,21.7,98.4,0.0,0.0,21.436356383004
2026-02-11 08:13:09.275935-03:00,21.8,95.5,0.0,5.4,21.048207185480283
2026-02-11 08:31:18.453532-03:00,21.7,94.1,0.0,2.0,20.708726864264428
2026-02-11 08:34:46.332068-03:00,21.7,94.1,0.0,2.0,20.708726864264428
2026-02-11 08:58:21.003400-03:00,21.9,92.6,0.0,5.4,20.646145233430683
2026-02-11 09:01:51.230599-03:00,21.9,92.6,0.0,5.4,20.646145233430683
2026-02-11 09:08:13.363644-03:00,21.9,92.6,0.0,5.4,20.646145233430683
2026-02-11 09:36:01.865157-03:00,23.0,88.4,0.0,2.7,20.978234535674726
2026-02-11 10:48:16.413811-03:00,26.2,71.7,0.0,5.4,20.685442256185567
2026-02-11 10:52:59.643661-03:00,26.4,68.7,0.0,6.1,20.18416480925425
2026-02-11 11:12:54.177787-03:00,26.0,67.8,0.0,7.4,19.58988469042096
2026-02-11 11:19:09.066688-03:00,25.3,69.1,0.0,12.2,19.22742334820996
2026-02-11 11:40:19.311965-03:00,25.1,71.6,0.0,8.1,19.607474588412977
2026-02-11 11:46:57.602567-03:00,25.6,70.1,0.0,11.5,19.74541715369345
2026-02-11 12:14:23.123942-03:00,25.7,69.8,0.0,8.8,19.771932960641788
2026-02-11 12:41:29.582917-03:00,26.2,68.8,0.0,7.4,20.01677816816343
2026-02-11 13:05:02.805648-03:00,26.1,67.5,0.0,4.1,19.613736899379475
2026-02-11 13:15:36.416606-03:00,26.1,67.5,0.0,4.1,19.613736899379475
