Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-27 11:22:42.895217-03:00,27.7,59.2,0.0,4.1,19.01682926957727
2026-01-27 11:52:29.346878-03:00,28.3,56.3,0.0,2.0,18.77271199990887
2026-01-27 11:56:31.502236-03:00,28.3,56.3,0.0,2.0,18.77271199990887
2026-01-27 12:16:14.520342-03:00,28.6,56.7,0.0,0.7,19.16558390106463
2026-01-27 12:34:07.572193-03:00,28.9,55.8,0.0,0.0,19.18799390367893
2026-01-27 12:44:41.130105-03:00,28.9,55.5,0.0,2.7,19.101484152662227
2026-01-27 12:51:36.213118-03:00,28.9,55.5,0.0,2.7,19.101484152662227
2026-01-27 12:55:01.347382-03:00,28.8,54.1,0.0,0.7,18.599628957853927
2026-01-27 13:20:51.064946-03:00,29.9,50.9,0.0,2.0,18.64015247751243
2026-01-27 13:49:02.666869-03:00,30.2,48.8,0.0,0.0,18.24268857369987
2026-01-27 13:57:15.089206-03:00,29.7,47.0,0.0,0.7,17.18994644775284
2026-01-27 14:04:25.125128-03:00,29.8,48.8,0.0,0.7,17.87690808696505
2026-01-27 14:18:21.685636-03:00,29.9,47.0,0.0,2.0,17.37201387728389
2026-01-27 14:43:40.173029-03:00,28.8,53.4,0.0,1.4,18.391668604366853
2026-01-27 14:51:05.117760-03:00,28.8,53.4,0.0,1.4,18.391668604366853
2026-01-27 14:57:04.897331-03:00,27.6,58.9,0.0,3.4,18.841774090092738
2026-01-27 15:37:50.035822-03:00,19.2,91.7,7.6,3.4,17.81627142191392
2026-01-27 15:58:13.859677-03:00,19.2,95.2,8.2,0.0,18.412656780305017
2026-01-27 16:03:32.025969-03:00,19.2,95.2,8.2,0.0,18.412656780305017
2026-01-27 16:15:02.087489-03:00,19.5,95.7,8.4,0.0,18.794668501769767
2026-01-27 16:23:33.434653-03:00,19.6,95.8,8.4,0.0,18.910860666328688
2026-01-27 16:37:10.238431-03:00,19.9,96.0,8.4,0.0,19.24277546593216
2026-01-27 16:48:18.175285-03:00,20.3,96.0,8.4,0.0,19.64077683334084
2026-01-27 16:53:16.871011-03:00,20.3,96.0,8.4,0.0,19.64077683334084
2026-01-27 17:16:37.871839-03:00,22.5,96.0,8.4,0.0,21.829730252462515
2026-01-27 17:37:41.438453-03:00,23.4,93.6,8.4,4.1,22.308379015867715
2026-01-27 17:43:28.356353-03:00,23.5,91.7,8.4,4.7,22.07064452065499
2026-01-27 17:53:45.890290-03:00,23.5,89.9,8.4,1.4,21.7457698856295
2026-01-27 18:10:36.132336-03:00,23.2,88.7,8.4,4.7,21.23042977181359
2026-01-27 18:31:00.200673-03:00,22.8,88.0,8.4,0.0,20.70759285669044
2026-01-27 18:39:17.135257-03:00,22.7,88.1,8.4,0.0,20.62759147268336
2026-01-27 18:50:54.660721-03:00,22.4,87.7,8.4,3.4,20.25858101976396
2026-01-27 19:19:28.515114-03:00,21.6,88.9,8.4,0.0,19.690233461587333
2026-01-27 19:36:34.107229-03:00,21.8,90.0,8.4,0.0,20.085970471458875
2026-01-27 19:44:29.221302-03:00,21.7,89.8,8.4,0.0,19.951334683803186
2026-01-27 19:55:41.858486-03:00,21.6,90.1,8.4,0.0,19.906473065122704
2026-01-27 20:33:16.868535-03:00,21.4,91.7,8.4,0.0,19.99301939522661
2026-01-27 20:40:55.281765-03:00,21.4,91.5,8.4,0.0,19.95775876014352
