Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-27 00:57:29.037970-03:00,19.8,100.0,6.0,0.0,19.800000000000004
2026-02-27 01:08:02.663680-03:00,19.8,100.0,6.2,0.7,19.800000000000004
2026-02-27 01:22:17.902388-03:00,19.7,100.0,6.2,2.0,19.699999999999992
2026-02-27 01:23:30.885898-03:00,19.7,100.0,6.2,0.0,19.699999999999992
2026-02-27 01:26:21.793219-03:00,19.7,100.0,6.2,0.0,19.699999999999992
2026-02-27 01:29:35.544619-03:00,19.7,100.0,6.2,0.0,19.699999999999992
2026-02-27 01:56:42.885713-03:00,19.7,100.0,6.2,0.7,19.699999999999992
2026-02-27 01:59:02.157302-03:00,19.7,100.0,6.2,0.7,19.699999999999992
2026-02-27 02:05:44.493384-03:00,19.6,100.0,6.2,0.7,19.6
2026-02-27 02:15:13.155105-03:00,19.5,100.0,6.2,0.7,19.500000000000004
2026-02-27 02:19:53.814334-03:00,19.5,100.0,6.2,0.7,19.500000000000004
2026-02-27 02:33:58.483017-03:00,19.4,100.0,6.4,0.0,19.399999999999995
2026-02-27 02:40:37.327706-03:00,19.4,100.0,6.4,0.0,19.399999999999995
2026-02-27 02:47:52.935832-03:00,19.4,100.0,6.4,0.0,19.399999999999995
2026-02-27 03:06:37.161850-03:00,19.4,100.0,6.4,4.1,19.399999999999995
2026-02-27 03:11:15.436228-03:00,19.4,100.0,6.4,4.1,19.399999999999995
2026-02-27 03:31:04.644679-03:00,19.3,100.0,6.4,0.0,19.3
2026-02-27 04:04:39.493061-03:00,19.2,100.0,6.4,0.0,19.2
2026-02-27 04:13:20.835093-03:00,19.2,100.0,6.4,0.0,19.2
2026-02-27 04:26:37.070838-03:00,19.1,100.0,6.4,0.7,19.10000000000001
2026-02-27 04:33:28.340758-03:00,19.1,100.0,6.4,0.7,19.10000000000001
2026-02-27 04:36:28.419949-03:00,19.0,100.0,6.4,3.4,19.0
2026-02-27 04:55:41.101232-03:00,18.9,100.0,6.4,4.1,18.899999999999995
2026-02-27 05:02:12.733343-03:00,18.9,100.0,6.4,4.1,18.899999999999995
2026-02-27 05:23:11.585714-03:00,18.9,100.0,6.4,0.7,18.899999999999995
2026-02-27 05:41:14.612919-03:00,18.8,100.0,6.4,3.4,18.8
2026-02-27 06:00:44.562004-03:00,18.7,100.0,6.4,1.4,18.7
2026-02-27 06:05:47.174644-03:00,18.7,100.0,6.4,0.7,18.7
2026-02-27 06:24:00.252668-03:00,18.6,99.5,6.4,0.7,18.51991955778641
2026-02-27 06:58:25.741464-03:00,18.5,99.5,6.4,0.0,18.41998075094714
2026-02-27 07:03:29.485748-03:00,18.5,99.5,6.4,0.0,18.41998075094714
2026-02-27 07:22:46.719492-03:00,18.6,99.6,0.0,0.7,18.535963863160585
2026-02-27 07:31:09.438162-03:00,18.6,99.6,0.0,0.7,18.535963863160585
2026-02-27 07:59:25.644689-03:00,19.1,97.9,0.0,6.1,18.759971119931816
2026-02-27 08:03:08.906756-03:00,19.1,97.9,0.0,6.1,18.759971119931816
2026-02-27 08:20:13.483699-03:00,19.0,97.2,0.0,0.0,18.54555140496759
2026-02-27 08:23:04.095479-03:00,19.0,97.2,0.0,0.0,18.54555140496759
2026-02-27 08:47:16.506945-03:00,20.4,93.5,0.0,0.7,19.315596316160068
2026-02-27 08:51:25.803924-03:00,20.4,93.5,0.0,0.7,19.315596316160068
2026-02-27 08:58:37.899447-03:00,20.4,90.7,0.0,3.4,18.82795817494599
2026-02-27 09:27:56.135539-03:00,19.2,94.7,0.0,4.7,18.328649734949984
2026-02-27 10:31:37.486816-03:00,19.9,92.6,0.0,1.4,18.664960054797646
