Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-26 02:54:31.438165-03:00,20.7,100.0,6.6,0.0,20.7
2026-02-26 03:12:14.099441-03:00,20.7,100.0,6.8,0.0,20.7
2026-02-26 03:34:12.093741-03:00,20.6,100.0,7.0,0.0,20.6
2026-02-26 03:37:26.889134-03:00,20.6,100.0,7.0,0.0,20.6
2026-02-26 04:10:42.461711-03:00,20.6,100.0,7.0,0.0,20.6
2026-02-26 04:16:33.484301-03:00,20.6,100.0,7.0,0.0,20.6
2026-02-26 04:31:51.778641-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 04:37:36.181842-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 04:41:34.698854-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 04:58:54.356000-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-26 05:04:50.157125-03:00,20.5,100.0,7.2,0.7,20.500000000000004
2026-02-26 05:27:05.936569-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 05:50:21.686747-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 06:07:11.526107-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 06:10:25.838405-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-26 06:54:03.958554-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-26 07:05:21.720389-03:00,20.3,100.0,7.2,2.7,20.300000000000004
2026-02-26 07:10:36.753300-03:00,20.3,100.0,0.0,2.7,20.300000000000004
2026-02-26 07:30:40.494283-03:00,20.3,100.0,0.0,0.0,20.300000000000004
2026-02-26 07:39:01.317487-03:00,20.3,100.0,0.0,0.0,20.300000000000004
