Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-07 20:52:38.408732-03:00,20.9,98.1,2.0,20.58839604879957
2026-04-07 20:56:58.296714-03:00,21.1,97.8,2.0,20.738165117243543
2026-04-07 21:06:04.934892-03:00,21.3,97.2,2.0,20.837545782977944
2026-04-07 22:27:35.689459-03:00,21.8,90.2,2.0,20.12185317456936
2026-04-08 00:31:16.660785-03:00,21.2,93.9,2.0,20.178042839191523
2026-04-08 00:39:32.437668-03:00,21.4,93.7,2.0,20.34196403277385
2026-04-08 00:42:26.724055-03:00,21.4,93.7,2.0,20.34196403277385
2026-04-08 00:47:51.162385-03:00,21.4,93.2,2.0,20.25534485337053
2026-04-08 01:08:39.876749-03:00,21.2,92.8,2.0,19.98758736364821
2026-04-08 01:13:37.295389-03:00,21.2,92.8,2.0,19.98758736364821
2026-04-08 01:21:17.107624-03:00,21.0,93.1,2.0,19.84147720407255
2026-04-08 01:32:59.143125-03:00,21.0,93.5,2.0,19.9106613182271
2026-04-08 01:58:40.448566-03:00,20.7,94.6,2.0,19.80162905325085
2026-04-08 02:01:05.994511-03:00,20.7,94.6,2.0,19.80162905325085
2026-04-08 02:04:29.871081-03:00,20.6,95.0,2.0,19.770326079312746
2026-04-08 02:24:05.137491-03:00,20.7,95.2,2.0,19.90363756684997
2026-04-08 02:29:48.802122-03:00,20.6,95.5,2.0,19.85499497164087
2026-04-08 02:47:50.975814-03:00,20.4,95.9,2.0,19.723476831405115
2026-04-08 02:57:18.627008-03:00,20.8,96.1,2.0,20.15510969399384
2026-04-08 03:04:38.778297-03:00,21.1,95.5,2.0,20.35217045766433
2026-04-08 03:09:55.602230-03:00,21.1,95.5,2.0,20.35217045766433
2026-04-08 03:19:06.764497-03:00,21.1,94.6,2.0,20.19890662202055
2026-04-08 03:49:56.463741-03:00,21.1,93.8,2.0,20.06159466057793
2026-04-08 03:55:06.390797-03:00,21.3,92.9,2.0,20.104080472453308
2026-04-08 04:00:14.877913-03:00,21.3,92.9,2.0,20.104080472453308
2026-04-08 04:53:24.049653-03:00,21.4,90.3,2.0,19.74476395218231
2026-04-08 04:57:27.890859-03:00,21.4,90.3,2.0,19.74476395218231
2026-04-08 05:02:04.448652-03:00,21.3,90.3,2.0,19.64601168065724
2026-04-08 05:03:34.408051-03:00,21.3,90.3,2.0,19.64601168065724
2026-04-08 05:42:24.025637-03:00,20.8,92.5,2.0,19.539118248780785
2026-04-08 05:45:05.869209-03:00,20.8,92.5,2.0,19.539118248780785
2026-04-08 06:01:37.863356-03:00,20.9,93.5,2.0,19.811484592714177
2026-04-08 06:34:43.584253-03:00,21.4,92.9,2.0,20.20317751533673
2026-04-08 06:42:50.399909-03:00,21.4,93.3,2.0,20.272701239687343
2026-04-08 06:48:46.290225-03:00,21.3,93.6,2.0,20.22548416203009
2026-04-08 07:10:32.989640-03:00,21.0,92.8,0.0,19.78941778530809
