Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-21 10:51:25.674918-03:00,26.9,66.6,0.0,0.0,20.15833294079512
2026-02-21 10:57:58.741581-03:00,27.3,65.6,0.0,2.7,20.293447532795884
2026-02-21 11:03:00.503116-03:00,27.3,65.6,0.0,2.7,20.293447532795884
2026-02-21 11:19:02.237055-03:00,27.9,66.6,0.0,0.7,21.1089193537358
2026-02-21 11:45:29.111544-03:00,27.7,68.2,0.0,2.7,21.305522872648137
2026-02-21 11:50:31.472020-03:00,28.1,66.3,0.0,0.0,21.225391145600785
2026-02-21 12:00:36.193947-03:00,27.6,65.8,0.0,7.4,20.627486109907423
2026-02-21 12:28:52.258947-03:00,28.0,65.2,0.0,5.4,20.858113812421166
2026-02-21 12:49:02.849695-03:00,27.3,66.9,0.0,5.4,20.61150148554807
2026-02-21 13:19:27.121427-03:00,28.0,63.2,0.0,7.4,20.35256509823418
2026-02-21 13:47:43.992328-03:00,28.2,62.2,0.0,6.1,20.28300701459472
2026-02-21 13:54:22.660775-03:00,28.5,59.6,0.0,2.0,19.874888303460047
2026-02-21 14:01:59.230236-03:00,28.5,59.6,0.0,2.0,19.874888303460047
2026-02-21 14:14:36.313342-03:00,27.7,60.1,0.0,6.1,19.258946360073928
2026-02-21 14:38:35.974143-03:00,27.9,60.3,0.0,4.7,19.50011317445325
2026-02-21 14:47:54.830588-03:00,27.9,60.6,0.0,4.7,19.57999397596376
2026-02-21 14:55:26.129442-03:00,27.9,60.6,0.0,4.7,19.57999397596376
2026-02-21 15:34:34.656021-03:00,26.3,66.3,0.0,2.0,19.51522222738507
2026-02-21 15:55:06.846124-03:00,26.7,64.6,0.0,3.4,19.476744699430856
2026-02-21 16:00:17.879986-03:00,26.7,64.6,0.0,3.4,19.476744699430856
2026-02-21 16:05:00.753532-03:00,27.4,62.6,0.0,4.7,19.6321729274433
2026-02-21 16:20:41.204152-03:00,27.3,63.0,0.0,1.4,19.640394633476323
2026-02-21 16:35:09.864197-03:00,26.7,64.4,0.0,2.7,19.42686828253416
2026-02-21 16:46:09.564702-03:00,26.1,66.5,0.0,6.1,19.373579337054927
2026-02-21 16:52:09.256818-03:00,25.4,71.9,0.0,2.7,19.96280337282159
2026-02-21 17:17:09.682414-03:00,25.2,72.6,0.0,2.7,19.92713561736092
2026-02-21 17:40:54.861195-03:00,25.3,72.8,0.0,1.4,20.0676932194868
2026-02-21 17:44:44.297710-03:00,25.3,72.8,0.0,1.4,20.0676932194868
2026-02-21 17:54:53.520708-03:00,25.1,73.3,0.0,2.0,19.985913115102488
2026-02-21 18:13:39.941793-03:00,24.6,75.9,0.0,3.4,20.066878319229627
2026-02-21 18:35:37.707834-03:00,24.0,79.2,0.0,2.0,20.17356043166692
2026-02-21 18:43:12.467056-03:00,24.0,80.0,0.0,2.7,20.336212091604253
2026-02-21 19:18:36.836082-03:00,23.4,82.1,0.0,5.4,20.17095383755235
2026-02-21 19:41:27.061140-03:00,23.2,83.3,0.0,4.1,20.21031590901353
2026-02-21 19:47:55.500414-03:00,22.9,85.3,0.0,2.7,20.30055878755496
2026-02-21 19:58:08.705509-03:00,22.3,88.6,0.0,1.4,20.32540746687033
2026-02-21 20:12:37.348570-03:00,22.3,89.6,0.0,2.0,20.507267481195047
2026-02-21 20:36:08.933937-03:00,22.4,88.7,0.0,2.0,20.442204829045792
2026-02-21 20:42:27.221275-03:00,22.5,88.0,0.0,0.0,20.412294204301123
