Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-23 22:15:51.993345-03:00,22.3,83.2,0.0,2.0,19.31107953774933
2026-02-24 00:13:58.923191-03:00,21.9,85.7,0.0,0.0,19.39517447971293
2026-02-24 00:20:16.864154-03:00,21.9,85.7,0.0,0.0,19.39517447971293
2026-02-24 00:22:24.540028-03:00,21.9,85.7,0.0,0.0,19.39517447971293
2026-02-24 00:45:14.825211-03:00,21.9,86.0,0.0,1.4,19.451371280215792
2026-02-24 00:56:22.914197-03:00,21.9,86.0,0.0,1.4,19.451371280215792
2026-02-24 01:03:26.794673-03:00,21.7,86.4,0.0,0.0,19.32960015054709
2026-02-24 01:12:33.432507-03:00,21.7,86.4,0.0,0.0,19.32960015054709
2026-02-24 01:27:06.294024-03:00,21.7,86.7,0.0,2.0,19.38531448858963
2026-02-24 01:29:16.017489-03:00,21.7,86.7,0.0,2.0,19.38531448858963
2026-02-24 01:31:14.238754-03:00,21.7,86.7,0.0,2.0,19.38531448858963
