Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-01 09:39:15.905616-03:00,24.1,70.0,0.0,18.28714925293585
2026-04-01 09:45:33.216372-03:00,24.1,70.0,0.0,18.28714925293585
2026-04-01 11:03:41.883301-03:00,25.2,64.6,0.0,18.055793214567327
2026-04-01 11:09:32.572068-03:00,26.1,60.6,0.0,17.88850007817075
2026-04-01 11:13:34.806396-03:00,26.1,60.6,0.0,17.88850007817075
2026-04-01 11:25:51.051950-03:00,26.1,58.9,0.0,17.4370347671008
2026-04-01 11:44:14.390435-03:00,25.7,60.0,0.0,17.354917995831645
2026-04-01 11:49:38.585495-03:00,25.4,61.5,0.0,17.46385462010327
2026-04-01 11:53:02.551100-03:00,25.4,61.5,0.0,17.46385462010327
2026-04-01 11:57:05.148380-03:00,25.5,61.4,0.0,17.53223111469098
2026-04-01 12:43:14.672521-03:00,27.1,57.4,0.0,17.962687681724116
2026-04-01 12:50:33.449973-03:00,27.0,54.7,0.0,17.105902308152547
2026-04-01 12:57:42.142420-03:00,26.6,57.7,0.0,17.5785417595466
2026-04-01 13:07:46.722001-03:00,26.8,56.0,0.0,17.291368607392695
2026-04-01 13:13:29.516223-03:00,26.6,56.8,0.0,17.32950439745662
2026-04-01 13:33:37.009843-03:00,27.8,52.6,0.0,17.227728044520802
2026-04-01 13:44:53.505662-03:00,27.8,54.5,0.0,17.790083369434484
2026-04-01 14:28:27.300649-03:00,28.5,52.7,0.0,17.904268689195337
2026-04-01 14:36:08.706362-03:00,28.6,52.1,0.0,17.814596018309267
2026-04-01 14:39:38.044464-03:00,28.6,52.1,0.0,17.814596018309267
2026-04-01 15:00:43.307895-03:00,27.5,54.4,0.0,17.482734639170324
2026-04-01 15:07:22.735211-03:00,27.6,54.3,0.0,17.54629447797441
2026-04-01 15:36:21.501971-03:00,26.8,58.1,0.0,17.87512488718234
2026-04-01 16:01:07.493583-03:00,25.6,67.3,0.0,19.0899176107973
2026-04-01 16:32:15.981217-03:00,24.2,79.9,0.4,20.51047657570739
2026-04-01 16:37:55.719020-03:00,25.0,80.8,0.4,21.47133520274567
2026-04-01 16:44:26.006863-03:00,24.5,80.5,0.4,20.92388126367605
2026-04-01 16:56:28.247894-03:00,24.5,80.5,0.4,20.92388126367605
2026-04-01 17:00:54.729877-03:00,23.8,82.1,0.4,20.561310105973124
2026-04-01 17:07:12.365282-03:00,23.1,84.4,0.4,20.324801958540395
2026-04-01 17:22:51.368676-03:00,22.7,85.2,0.4,20.08548728637067
2026-04-01 17:37:37.929194-03:00,22.3,80.5,0.4,18.78206612212576
2026-04-01 18:01:26.580516-03:00,21.9,80.8,0.4,18.451959335622863
2026-04-01 18:04:19.741300-03:00,21.9,80.8,0.4,18.451959335622863
2026-04-01 18:25:26.682705-03:00,21.8,86.2,0.4,19.39055193939871
2026-04-01 18:33:05.958605-03:00,21.5,89.0,0.4,19.60977514565452
2026-04-01 18:55:41.428475-03:00,20.5,88.7,0.4,18.570030135686288
2026-04-01 19:00:51.946712-03:00,20.5,88.7,0.4,18.570030135686288
2026-04-01 19:19:33.256525-03:00,20.4,88.7,0.4,18.471489149282792
2026-04-01 19:33:05.202492-03:00,20.4,88.7,0.4,18.471489149282792
2026-04-01 19:57:14.754026-03:00,20.7,85.0,0.4,18.08708671977655
2026-04-01 20:03:16.575216-03:00,20.7,85.0,0.4,18.08708671977655
2026-04-01 20:22:03.743876-03:00,20.6,81.6,0.4,17.341339840550592
2026-04-01 20:25:26.593418-03:00,20.6,81.6,0.4,17.341339840550592
2026-04-01 20:48:32.681945-03:00,19.9,83.6,0.4,17.040319533379908
