Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-05 05:04:40.581523-03:00,19.2,94.4,0.0,0.0,18.27805840216503
2026-03-05 05:41:59.320321-03:00,19.4,92.5,0.0,0.0,18.15243220883741
2026-03-05 06:01:14.828918-03:00,19.6,90.9,0.0,0.0,18.072516894127265
2026-03-05 06:06:03.653077-03:00,19.6,90.1,0.0,1.4,17.931893109930943
2026-03-05 06:25:24.978495-03:00,19.6,89.5,0.0,0.0,17.825703904978045
2026-03-05 06:49:36.939596-03:00,19.7,89.3,0.0,0.0,17.888794861626614
2026-03-05 07:00:09.665503-03:00,19.8,89.4,0.0,0.0,18.005223948819776
2026-03-05 07:05:57.192480-03:00,20.1,88.7,0.0,2.7,18.175862904126312
2026-03-05 07:24:15.291197-03:00,20.6,87.0,0.0,0.7,18.359515022874795
2026-03-05 07:33:05.551850-03:00,20.8,86.1,0.0,1.4,18.39010928112778
2026-03-05 08:02:15.491930-03:00,21.7,82.7,0.0,1.4,18.628120817118774
2026-03-05 08:04:28.081870-03:00,21.6,81.5,0.0,4.1,18.297173778005767
2026-03-05 08:21:08.354382-03:00,21.7,81.1,0.0,0.7,18.316212715391185
2026-03-05 08:24:14.555995-03:00,22.0,79.6,0.0,1.4,18.31056339047996
2026-03-05 08:48:41.198488-03:00,23.3,73.9,0.0,1.4,18.383697241885223
2026-03-05 08:53:13.336247-03:00,23.3,73.9,0.0,1.4,18.383697241885223
2026-03-05 08:59:56.784927-03:00,23.0,73.6,0.0,2.0,18.029924021661262
2026-03-05 09:29:49.280463-03:00,24.0,71.1,0.0,5.4,18.44008769992204
2026-03-05 10:35:56.547457-03:00,24.4,69.9,0.0,2.0,18.55138884742158
2026-03-05 10:39:14.993561-03:00,24.4,69.9,0.0,2.0,18.55138884742158
2026-03-05 10:46:09.488177-03:00,24.8,68.5,0.0,2.7,18.61032276879848
2026-03-05 10:57:16.763028-03:00,24.8,67.3,0.0,5.4,18.32816639857439
2026-03-05 11:06:14.174552-03:00,25.0,67.3,0.0,5.4,18.51861450959777
2026-03-05 11:11:39.936024-03:00,25.2,67.8,0.0,2.0,18.827497950698245
2026-03-05 11:29:39.540649-03:00,25.2,67.5,0.0,7.4,18.7565250166284
2026-03-05 11:40:07.260113-03:00,25.2,67.0,0.0,2.0,18.637619147571044
2026-03-05 12:07:18.104698-03:00,26.5,62.5,0.0,0.0,18.75746823822089
2026-03-05 12:35:38.203965-03:00,27.9,56.7,0.0,2.7,18.51330498620392
2026-03-05 12:53:32.862007-03:00,28.0,57.3,0.0,4.7,18.77483304217878
2026-03-05 13:03:46.033076-03:00,28.1,57.0,0.0,2.0,18.78410595280085
2026-03-05 13:09:46.198459-03:00,28.1,57.0,0.0,2.0,18.78410595280085
2026-03-05 14:45:43.484022-03:00,29.6,52.9,0.0,2.7,18.980633085098823
2026-03-05 14:55:01.136327-03:00,29.6,52.9,0.0,2.7,18.980633085098823
2026-03-05 15:21:00.337814-03:00,28.5,56.6,0.0,5.4,19.04409954031916
2026-03-05 15:26:00.907265-03:00,28.7,56.4,0.0,1.4,19.173577747676084
2026-03-05 15:29:35.873047-03:00,28.7,56.4,0.0,1.4,19.173577747676084
2026-03-05 15:52:45.560459-03:00,27.0,62.8,0.0,3.4,19.306046532632998
2026-03-05 15:56:10.848342-03:00,27.0,62.8,0.0,3.4,19.306046532632994
