Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-07 07:56:59.934321-03:00,22.1,96.1,0.0,3.4,21.448746836948104
2026-03-07 08:33:22.121132-03:00,21.4,96.3,0.2,0.0,20.785954372319303
2026-03-07 08:40:45.792887-03:00,21.9,95.8,0.2,1.4,21.19875402094805
2026-03-07 08:50:28.784175-03:00,22.2,94.8,0.2,0.0,21.32585180013092
2026-03-07 09:19:16.690333-03:00,23.3,90.0,0.2,0.0,21.566563197629712
2026-03-07 10:08:25.988142-03:00,21.2,95.8,4.4,1.4,20.502449782385508
2026-03-07 10:24:29.265488-03:00,21.3,96.7,4.6,0.0,20.75373822428253
2026-03-07 10:34:19.119845-03:00,21.3,97.4,4.6,0.0,20.87096300112743
2026-03-07 10:48:18.034821-03:00,21.5,98.4,4.6,0.0,21.236754377947594
2026-03-07 10:55:06.120224-03:00,21.5,98.8,4.6,0.0,21.30291558655279
2026-03-07 10:59:45.054466-03:00,21.5,98.8,4.6,0.0,21.30291558655279
2026-03-07 11:17:23.251836-03:00,22.4,99.7,4.8,0.0,22.3505895831324
2026-03-07 11:43:02.218605-03:00,23.3,98.9,4.8,4.7,23.1169542470614
2026-03-07 11:47:06.477309-03:00,23.6,97.6,4.8,0.7,23.19740984345798
2026-03-07 11:58:24.696602-03:00,23.6,94.6,4.8,4.7,22.681798431854823
2026-03-07 12:27:21.775359-03:00,23.8,93.1,4.8,0.7,22.61683097154492
2026-03-07 12:37:10.187480-03:00,24.6,89.4,4.8,4.1,22.739304797802063
2026-03-07 12:46:19.593369-03:00,24.7,88.3,4.8,2.0,22.633761656739345
2026-03-07 12:52:08.665396-03:00,25.0,87.2,4.8,5.4,22.722290161120267
2026-03-07 13:18:28.562994-03:00,24.8,85.8,4.8,3.4,22.25946446810478
2026-03-07 13:50:00.557248-03:00,25.4,83.3,4.8,2.0,22.360984919610296
2026-03-07 13:58:33.339388-03:00,26.1,81.4,4.8,4.1,22.66438318248204
2026-03-07 14:10:31.808104-03:00,26.6,80.9,4.8,2.7,23.049805644678404
2026-03-07 14:34:56.893852-03:00,27.6,76.5,4.8,5.4,23.09569672788211
2026-03-07 14:43:26.925255-03:00,28.3,72.7,4.8,1.4,22.928510802679376
2026-03-07 15:33:13.597451-03:00,29.3,65.3,4.8,3.4,22.115502878610545
2026-03-07 15:56:30.465664-03:00,28.5,64.2,4.8,3.4,21.08013786099174
2026-03-07 16:01:37.573970-03:00,28.1,66.1,4.8,4.1,21.17614581038703
2026-03-07 16:18:56.267631-03:00,26.4,69.6,4.8,12.9,20.39485706318733
2026-03-07 16:31:11.500423-03:00,24.1,74.6,4.8,12.2,19.305782473524168
2026-03-07 16:44:11.920249-03:00,23.0,78.0,4.8,4.1,18.957078009106908
2026-03-07 17:18:04.828469-03:00,21.7,83.6,4.8,7.4,18.801248490348147
2026-03-07 17:39:42.380720-03:00,21.7,83.0,4.8,5.4,18.686013015178887
2026-03-07 17:44:32.235816-03:00,21.8,82.7,4.8,4.7,18.72581317651222
2026-03-07 17:53:57.501970-03:00,21.9,82.1,4.8,12.2,18.7069913133402
2026-03-07 18:12:20.107190-03:00,21.8,82.4,4.8,2.7,18.6676929646604
2026-03-07 18:32:51.960168-03:00,21.7,82.8,4.8,2.7,18.647438670262044
2026-03-07 18:40:23.964870-03:00,21.6,83.0,4.8,5.4,18.58827657486547
2026-03-07 18:51:59.244538-03:00,21.6,83.2,4.8,2.0,18.62674066862068
2026-03-07 19:18:59.344670-03:00,21.0,86.1,5.6,2.7,18.58647104335923
2026-03-07 19:39:04.579592-03:00,20.1,91.2,6.2,0.0,18.6193650725997
2026-03-07 19:46:31.483520-03:00,19.8,92.5,7.0,0.0,18.54863539672269
2026-03-07 19:56:49.574870-03:00,19.7,93.6,8.4,0.0,18.63842635855585
2026-03-07 20:11:00.822235-03:00,19.6,94.5,9.0,0.0,18.69217949839105
2026-03-07 20:34:07.412728-03:00,19.5,96.6,9.4,0.0,18.9445653028446
2026-03-07 20:40:52.085591-03:00,19.5,96.9,9.8,0.0,18.99425856733104
2026-03-07 22:17:21.215607-03:00,19.2,99.6,12.6,0.0,19.13566986366885
2026-03-08 00:18:57.471533-03:00,19.2,100.0,12.8,0.0,19.2
2026-03-08 00:27:15.013566-03:00,19.2,100.0,12.8,0.0,19.2
2026-03-08 00:37:58.369768-03:00,19.4,100.0,12.8,0.0,19.399999999999995
2026-03-08 00:41:39.842471-03:00,19.4,100.0,12.8,0.0,19.399999999999995
2026-03-08 00:56:25.273887-03:00,19.3,100.0,12.8,0.0,19.3
2026-03-08 01:05:50.160391-03:00,19.2,100.0,12.8,0.0,19.2
2026-03-08 01:20:40.347743-03:00,19.2,100.0,12.8,0.0,19.2
2026-03-08 01:22:13.453826-03:00,19.2,100.0,12.8,0.0,19.2
2026-03-08 01:25:11.061731-03:00,19.2,100.0,12.8,0.0,19.2
2026-03-08 01:28:01.430043-03:00,19.2,100.0,12.8,0.0,19.2
2026-03-08 01:53:52.436282-03:00,18.9,100.0,12.8,1.4,18.899999999999995
