Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-24 08:12:16.921569-03:00,21.7,82.1,0.0,18.51178121533828
2026-03-24 08:32:35.820383-03:00,22.6,79.0,0.0,18.77282572218488
2026-03-24 08:35:56.721186-03:00,22.6,79.0,0.0,18.77282572218488
2026-03-24 08:57:20.544517-03:00,23.3,74.5,0.0,18.51277372142907
2026-03-24 09:01:06.038930-03:00,23.3,74.5,0.0,18.51277372142907
2026-03-24 09:07:48.852218-03:00,23.7,72.8,0.0,18.52930218190152
2026-03-24 09:38:18.894639-03:00,24.3,68.8,0.0,18.202750861385585
2026-03-24 10:49:53.521678-03:00,25.9,58.1,0.0,17.0335819582392
2026-03-24 10:53:38.598001-03:00,25.9,58.1,0.0,17.0335819582392
2026-03-24 11:01:52.226249-03:00,26.1,57.8,0.0,17.13877195799849
2026-03-24 11:16:24.894590-03:00,26.3,59.1,0.0,17.678142912474723
2026-03-24 11:21:49.745696-03:00,26.4,58.0,0.0,17.473832789241715
2026-03-24 11:40:41.101836-03:00,26.8,58.0,0.0,17.847750529061017
2026-03-24 11:43:43.982599-03:00,26.8,58.0,0.0,17.847750529061017
2026-03-24 11:51:40.472656-03:00,27.4,56.8,0.0,18.075364342214964
