Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-11 03:13:30.589977-03:00,16.3,92.0,4.0,14.997386633889452
2026-04-11 03:40:47.669746-03:00,16.3,92.5,4.0,15.081662825031575
2026-04-11 04:11:57.382305-03:00,15.8,93.6,4.0,14.769645754641717
2026-04-11 04:17:14.813811-03:00,15.8,93.6,4.0,14.769645754641717
2026-04-11 04:32:16.749883-03:00,15.9,94.3,4.0,14.98460178636988
2026-04-11 04:37:37.393410-03:00,15.9,94.3,4.0,14.98460178636988
2026-04-11 04:40:21.285173-03:00,15.9,94.3,4.0,14.98460178636988
2026-04-11 04:56:34.690668-03:00,16.0,94.0,4.0,15.03434315020684
2026-04-11 05:24:17.918463-03:00,16.0,94.3,4.0,15.083895865555666
2026-04-11 05:42:53.757976-03:00,15.9,93.7,4.0,14.88543339362001
2026-04-11 06:02:44.982579-03:00,15.9,94.0,4.0,14.935087183516986
2026-04-11 06:06:38.768283-03:00,15.9,94.0,4.0,14.935087183516986
2026-04-11 06:24:34.650379-03:00,15.9,93.4,4.0,14.835639574203286
2026-04-11 06:43:23.839889-03:00,15.8,93.3,4.0,14.71984340176775
2026-04-11 07:01:51.679596-03:00,16.1,93.4,4.0,15.03399814283496
2026-04-11 07:18:52.454639-03:00,16.8,91.5,0.0,15.407366517420956
2026-04-11 07:27:39.986635-03:00,17.9,88.3,0.0,15.93699979082224
2026-04-11 07:56:15.956573-03:00,19.4,79.3,0.0,15.723062818176334
2026-04-11 08:00:15.895193-03:00,19.4,79.3,0.0,15.723062818176334
2026-04-11 08:16:11.242664-03:00,19.8,76.8,0.0,15.61066186975544
2026-04-11 08:20:08.299777-03:00,19.8,76.8,0.0,15.61066186975544
2026-04-11 08:46:17.937721-03:00,20.9,73.0,0.0,15.879185987396424
2026-04-11 08:57:55.490831-03:00,20.9,68.9,0.0,14.977699532679527
