Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-19 22:14:47.642810-03:00,21.4,86.1,0.0,1.4,18.97918641054496
2026-02-20 00:17:17.208267-03:00,21.9,85.5,0.0,1.4,19.357613970488668
2026-02-20 00:19:47.568008-03:00,21.9,85.5,0.0,1.4,19.357613970488668
2026-02-20 00:28:57.994921-03:00,21.8,85.4,0.0,4.7,19.2407285083441
2026-02-20 00:40:58.483313-03:00,21.8,85.5,0.0,0.7,19.25952362317628
2026-02-20 00:44:09.160416-03:00,21.7,85.6,0.0,1.4,19.180194358661183
2026-02-20 01:00:06.796571-03:00,21.5,85.9,0.0,0.0,19.040068206816883
2026-02-20 01:09:54.005442-03:00,21.3,86.3,0.0,0.0,18.918172235578904
2026-02-20 01:23:33.780409-03:00,21.0,86.9,0.0,0.0,18.73434062719896
2026-02-20 01:24:51.340349-03:00,21.0,86.9,0.0,0.0,18.73434062719896
2026-02-20 01:27:32.947155-03:00,20.9,87.9,0.0,0.7,18.819077302586983
2026-02-20 01:41:50.287416-03:00,21.0,88.3,0.0,0.0,18.99026097372156
2026-02-20 01:58:38.060450-03:00,20.9,88.3,0.0,0.0,18.89177719525092
2026-02-20 02:00:14.748007-03:00,20.9,88.3,0.0,0.0,18.89177719525092
2026-02-20 02:06:58.227454-03:00,20.8,88.4,0.0,0.0,18.81140901921228
2026-02-20 02:16:59.432082-03:00,20.7,88.6,0.0,0.7,18.749061706050885
2026-02-20 02:31:36.338064-03:00,20.5,89.8,0.0,0.0,18.767099395681747
2026-02-20 02:34:34.113878-03:00,20.5,89.8,0.0,0.0,18.767099395681747
2026-02-20 02:41:24.524803-03:00,20.7,89.8,0.0,1.4,18.964476868236098
2026-02-20 02:49:55.382357-03:00,21.2,89.0,0.0,2.0,19.31404462891868
2026-02-20 03:08:45.455307-03:00,21.3,87.1,0.0,1.4,19.06607494408177
2026-02-20 03:29:48.786551-03:00,20.9,87.1,0.0,0.0,18.672802110283715
2026-02-20 03:34:02.322368-03:00,20.4,88.3,0.0,0.0,18.399349785759668
2026-02-20 04:06:40.310433-03:00,19.5,92.4,0.0,0.0,18.234244701616927
2026-02-20 04:14:59.805420-03:00,19.3,93.7,0.0,0.0,18.258668604677773
2026-02-20 04:29:05.385045-03:00,19.2,94.3,0.0,0.0,18.26116325341461
2026-02-20 04:35:40.537188-03:00,19.0,94.7,0.0,0.0,18.129976111658063
2026-02-20 04:38:33.973818-03:00,19.0,94.7,0.0,0.0,18.129976111658063
2026-02-20 04:55:58.044251-03:00,18.9,95.9,0.0,0.0,18.231149223518617
2026-02-20 05:02:37.067950-03:00,18.8,96.5,0.0,0.0,18.231013765322547
2026-02-20 05:23:46.288519-03:00,18.8,97.1,0.0,0.0,18.329827447457568
2026-02-20 05:40:49.581439-03:00,18.6,98.1,0.0,0.0,18.293799933902385
2026-02-20 05:59:52.279352-03:00,18.7,98.6,0.0,0.0,18.4747082353438
2026-02-20 06:04:41.510295-03:00,18.7,99.0,0.0,0.0,18.53936237757315
2026-02-20 06:23:30.061261-03:00,18.7,99.2,0.0,0.0,18.57160349504341
2026-02-20 06:45:04.426714-03:00,18.9,99.7,0.0,0.0,18.85188389178857
2026-02-20 06:56:54.756595-03:00,19.2,99.9,0.0,0.0,19.183938665457973
2026-02-20 07:02:35.997105-03:00,19.2,99.9,0.0,0.0,19.183938665457973
2026-02-20 07:21:29.678519-03:00,20.3,99.5,0.0,0.0,20.21887569660948
2026-02-20 07:30:56.883766-03:00,21.8,98.3,0.0,0.0,21.51954255674553
2026-02-20 07:58:51.189095-03:00,23.1,92.5,0.0,0.0,21.817092644067216
2026-02-20 08:02:28.289842-03:00,23.1,92.5,0.0,0.0,21.817092644067216
2026-02-20 08:18:35.137315-03:00,24.4,82.0,0.0,1.4,21.126961306366457
2026-02-20 08:21:54.934754-03:00,24.8,80.4,0.0,0.0,21.195648441814143
2026-02-20 08:46:57.003255-03:00,25.0,75.8,0.0,3.4,20.432066453968663
2026-02-20 08:51:33.573968-03:00,25.0,75.8,0.0,3.4,20.432066453968663
2026-02-20 08:58:40.346425-03:00,25.3,74.8,0.0,2.7,20.50640973594617
2026-02-20 09:27:46.368294-03:00,25.3,74.5,0.0,2.0,20.44126310127352
2026-02-20 10:32:50.019588-03:00,26.3,68.7,0.0,2.0,20.08872466401605
2026-02-20 10:36:29.609426-03:00,27.0,67.3,0.0,3.4,20.42271770874446
2026-02-20 10:44:34.677166-03:00,26.9,67.2,0.0,2.7,20.303452790917984
2026-02-20 10:55:57.890876-03:00,27.3,65.1,0.0,0.0,20.16964558596608
2026-02-20 11:05:22.200251-03:00,27.3,65.1,0.0,0.0,20.16964558596608
2026-02-20 11:10:38.878167-03:00,28.0,63.8,0.0,3.4,20.505685583500235
2026-02-20 11:26:04.170998-03:00,28.3,60.5,0.0,6.1,19.92912333810044
2026-02-20 11:35:09.613557-03:00,28.3,60.5,0.0,6.1,19.92912333810044
2026-02-20 12:01:46.944535-03:00,28.9,58.6,0.0,2.7,19.976315831742
2026-02-20 12:05:26.183766-03:00,28.9,58.6,0.0,2.7,19.976315831742
2026-02-20 12:25:13.794732-03:00,30.1,50.4,0.0,2.7,18.666051324778845
2026-02-20 12:39:48.404193-03:00,30.7,48.5,0.0,3.4,18.60126370290177
2026-02-20 12:53:22.131954-03:00,31.0,45.8,0.0,3.4,17.96121011032883
2026-02-20 13:01:23.566775-03:00,31.2,45.6,0.0,0.7,18.07294909556656
