Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-04 01:18:41.761682-03:00,16.8,94.9,0.0,0.0,15.977538111017315
2026-03-04 01:21:38.501058-03:00,16.8,94.9,0.0,0.0,15.977538111017315
2026-03-04 01:25:27.073176-03:00,16.6,95.4,0.0,0.0,15.86100420172288
2026-03-04 01:51:05.575564-03:00,16.4,96.0,0.0,0.0,15.76013438746662
2026-03-04 01:53:23.865295-03:00,16.4,96.0,0.0,0.0,15.76013438746662
2026-03-04 02:00:18.722571-03:00,16.3,96.2,0.0,0.0,15.693146868777877
2026-03-04 02:09:00.428195-03:00,16.2,96.4,0.0,0.0,15.626049788142824
2026-03-04 02:13:42.740223-03:00,16.2,96.4,0.0,0.0,15.626049788142824
2026-03-04 02:27:49.526004-03:00,15.9,97.2,0.0,0.0,15.456231183352063
2026-03-04 02:32:50.941119-03:00,15.9,97.2,0.0,0.0,15.456231183352063
2026-03-04 02:39:44.094769-03:00,15.8,97.4,0.0,0.0,15.38861692185683
2026-03-04 02:59:08.107080-03:00,15.8,97.9,0.0,0.0,15.468472858646924
2026-03-04 03:05:08.550859-03:00,15.8,98.1,0.0,0.0,15.500314851750735
2026-03-04 03:26:48.872294-03:00,15.5,98.9,0.0,0.0,15.327515094114656
2026-03-04 04:00:30.913442-03:00,15.5,99.3,0.0,0.0,15.39043116669361
2026-03-04 04:07:08.439431-03:00,15.6,99.5,0.0,0.0,15.521745181386695
2026-03-04 04:09:58.211202-03:00,15.6,99.5,0.0,0.0,15.521745181386695
2026-03-04 04:26:03.692401-03:00,15.6,99.8,0.0,0.0,15.568739446794057
2026-03-04 04:29:09.419726-03:00,15.6,99.8,0.0,0.0,15.568739446794057
2026-03-04 04:52:24.478358-03:00,15.5,100.0,0.0,0.0,15.500000000000004
2026-03-04 04:59:04.684960-03:00,15.5,100.0,0.0,0.0,15.500000000000004
2026-03-04 05:02:43.699323-03:00,15.5,100.0,0.0,0.0,15.500000000000004
2026-03-04 05:39:42.958745-03:00,15.3,100.0,0.0,0.0,15.300000000000002
2026-03-04 05:57:45.464222-03:00,15.1,100.0,0.0,0.0,15.1
2026-03-04 06:03:24.899043-03:00,15.1,100.0,0.0,0.0,15.1
2026-03-04 06:22:19.438466-03:00,15.0,100.0,0.0,0.0,15.0
2026-03-04 06:45:07.691282-03:00,15.2,100.0,0.0,0.0,15.199999999999996
2026-03-04 06:57:11.885744-03:00,15.5,100.0,0.0,0.0,15.500000000000004
2026-03-04 07:01:47.451251-03:00,15.5,100.0,0.0,0.0,15.500000000000004
2026-03-04 07:20:52.930769-03:00,16.6,100.0,0.0,0.0,16.6
2026-03-04 07:29:51.689336-03:00,17.4,100.0,0.0,0.0,17.399999999999995
2026-03-04 07:57:36.279314-03:00,20.6,96.8,0.0,0.7,20.073327760919792
2026-03-04 08:01:02.696819-03:00,20.6,96.8,0.0,0.7,20.073327760919792
2026-03-04 08:16:53.938031-03:00,21.2,84.8,0.0,3.4,18.53958496483652
2026-03-04 08:20:47.133629-03:00,21.2,84.8,0.0,3.4,18.53958496483652
2026-03-04 08:45:44.116796-03:00,21.8,73.7,0.0,2.0,16.895658795576413
