Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-05 08:03:42.262416-03:00,20.7,100.0,0.0,0.0,20.7
2026-02-05 08:06:56.306358-03:00,20.8,100.0,0.0,0.0,20.8
2026-02-05 08:22:32.143833-03:00,21.0,100.0,0.0,0.0,21.000000000000004
2026-02-05 08:26:02.058602-03:00,21.1,100.0,0.0,0.0,21.1
2026-02-05 08:50:43.619300-03:00,21.8,100.0,0.0,0.0,21.8
2026-02-05 08:54:34.810942-03:00,22.1,100.0,0.0,0.0,22.100000000000005
2026-02-05 09:00:33.568085-03:00,22.1,100.0,0.0,0.0,22.100000000000005
2026-02-05 09:29:30.867636-03:00,22.7,100.0,0.0,2.7,22.7
2026-02-05 10:37:58.953538-03:00,24.2,87.7,0.0,2.7,22.029558532539543
2026-02-05 10:42:12.097639-03:00,24.8,83.1,0.0,0.0,21.73513074511458
2026-02-05 10:50:00.686542-03:00,24.8,83.1,0.0,0.0,21.73513074511458
2026-02-05 11:01:03.340966-03:00,25.6,76.6,0.0,0.7,21.182766375819163
2026-02-05 11:10:27.090140-03:00,25.6,76.6,0.0,0.7,21.182766375819163
2026-02-05 11:26:04.744422-03:00,26.2,72.0,0.0,4.7,20.75325384893945
2026-02-05 11:37:40.622411-03:00,26.4,71.3,0.0,7.4,20.786394775260096
2026-02-05 12:04:59.590411-03:00,27.0,68.3,0.0,3.4,20.66194118189719
2026-02-05 12:08:17.217061-03:00,27.0,68.3,0.0,3.4,20.66194118189719
2026-02-05 12:26:38.217951-03:00,26.3,71.1,0.0,0.7,20.644914950721425
2026-02-05 12:43:55.509885-03:00,27.6,65.0,0.0,4.1,20.4291064921772
2026-02-05 12:57:13.011273-03:00,27.4,66.5,0.0,2.0,20.609262253404253
2026-02-05 13:07:24.071446-03:00,27.4,68.1,0.0,1.4,20.99563599147377
2026-02-05 13:25:58.592853-03:00,27.5,68.1,0.0,2.7,21.090954982086465
2026-02-05 13:37:28.316448-03:00,27.6,66.5,0.0,4.1,20.79934084148166
2026-02-05 14:07:59.707033-03:00,27.6,67.6,0.0,3.4,21.066220175264423
2026-02-05 14:24:20.251979-03:00,27.0,68.5,0.0,13.5,20.709416967094683
2026-02-05 14:33:09.852949-03:00,26.8,68.6,0.0,7.4,20.54228120838912
2026-02-05 14:36:40.123629-03:00,26.8,68.6,0.0,7.4,20.54228120838912
2026-02-05 15:01:26.760102-03:00,26.4,69.8,0.0,6.1,20.441352866695777
2026-02-05 15:07:46.143968-03:00,26.2,69.3,0.0,7.4,20.13380716890329
2026-02-05 15:29:56.687862-03:00,25.8,69.9,0.0,5.4,19.890672231544578
2026-02-05 15:46:44.025526-03:00,25.6,71.6,0.0,4.1,20.08718226112007
2026-02-05 16:08:16.712826-03:00,26.1,71.9,0.0,3.4,20.63469835442184
2026-02-05 16:21:02.884028-03:00,26.3,70.6,0.0,7.4,20.53041454783984
2026-02-05 16:27:06.766347-03:00,26.1,71.8,0.0,3.4,20.61211096048796
2026-02-05 16:34:49.830788-03:00,25.3,73.7,0.0,4.1,20.2664072059736
2026-02-05 16:48:13.243589-03:00,24.8,74.7,0.0,1.4,20.002487259022253
2026-02-05 16:57:47.595479-03:00,24.7,76.4,0.0,1.4,20.26975044110777
2026-02-05 17:01:39.829151-03:00,24.7,76.4,0.0,1.4,20.26975044110777
2026-02-05 17:26:07.772008-03:00,23.4,79.9,0.0,5.4,19.73238158027319
2026-02-05 17:50:38.233958-03:00,23.2,80.3,0.0,0.0,19.61825048039903
2026-02-05 17:55:12.343947-03:00,23.1,80.3,0.0,3.4,19.52092250717737
2026-02-05 18:02:56.451439-03:00,23.0,80.4,0.0,5.4,19.44360960846303
2026-02-05 18:19:38.809590-03:00,22.8,80.8,0.0,1.4,19.328647057396
2026-02-05 18:44:10.337132-03:00,22.6,81.9,0.0,0.7,19.35099090987737
2026-02-05 18:51:05.650377-03:00,22.4,82.4,0.0,4.1,19.25356859447468
2026-02-05 18:58:13.845334-03:00,22.4,82.4,0.0,4.1,19.25356859447468
2026-02-05 19:22:24.834942-03:00,22.1,82.2,0.0,2.0,18.921697601498767
2026-02-05 19:48:14.152420-03:00,22.0,82.4,0.0,1.4,18.86298832975497
2026-02-05 19:53:43.353309-03:00,21.9,82.8,0.0,0.0,18.842851393267047
2026-02-05 20:01:38.110877-03:00,22.0,83.1,0.0,4.1,18.99851704828207
2026-02-05 20:13:14.384989-03:00,22.0,83.0,0.0,2.0,18.97921729259152
2026-02-05 20:36:00.844137-03:00,21.9,83.8,0.0,3.4,19.035198791829394
