Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-31 03:06:04.928414-03:00,18.9,95.6,0.6,18.181229074942177
2026-03-31 03:13:46.365377-03:00,18.9,96.6,0.8,18.34709847179461
2026-03-31 03:43:31.245231-03:00,18.9,98.5,0.8,18.65813970023154
2026-03-31 03:50:21.788659-03:00,18.9,99.0,0.8,18.739116867332417
2026-03-31 03:52:52.118741-03:00,18.9,99.4,0.8,18.803640536269462
2026-03-31 04:44:28.777730-03:00,18.9,100.0,0.8,18.899999999999995
2026-03-31 04:49:24.028049-03:00,18.9,100.0,0.8,18.899999999999995
2026-03-31 04:54:12.253417-03:00,18.9,100.0,0.8,18.899999999999995
2026-03-31 04:58:32.836354-03:00,18.9,100.0,0.8,18.899999999999995
2026-03-31 05:15:49.281130-03:00,18.8,100.0,1.6,18.8
2026-03-31 05:41:04.453683-03:00,18.5,100.0,2.0,18.500000000000004
2026-03-31 06:00:36.746030-03:00,18.5,100.0,2.0,18.500000000000004
2026-03-31 06:18:52.116431-03:00,18.5,100.0,2.0,18.500000000000004
2026-03-31 06:38:31.361162-03:00,18.4,100.0,2.0,18.4
2026-03-31 06:43:46.596033-03:00,18.4,100.0,2.0,18.4
2026-03-31 07:07:24.911962-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-31 07:13:21.962598-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-31 07:32:01.281154-03:00,18.6,100.0,0.6,18.6
2026-03-31 07:47:42.590240-03:00,18.8,100.0,0.8,18.8
2026-03-31 08:25:18.981685-03:00,18.7,100.0,0.8,18.7
2026-03-31 08:35:23.354817-03:00,18.7,100.0,0.8,18.7
2026-03-31 08:38:43.354448-03:00,18.7,100.0,0.8,18.7
2026-03-31 09:00:46.248600-03:00,19.7,100.0,0.8,19.699999999999992
2026-03-31 09:04:55.839492-03:00,19.7,100.0,0.8,19.699999999999992
2026-03-31 09:37:42.858327-03:00,20.2,100.0,0.8,20.2
2026-03-31 09:43:09.071509-03:00,20.2,100.0,0.8,20.2
2026-03-31 11:01:15.979701-03:00,22.5,77.4,0.8,18.348918737294568
2026-03-31 11:05:07.072914-03:00,22.5,77.4,0.8,18.348918737294568
2026-03-31 11:11:15.606442-03:00,22.5,77.7,0.8,18.41063647347297
2026-03-31 11:23:38.807728-03:00,23.4,74.0,0.8,18.50163129174655
2026-03-31 11:46:42.197161-03:00,23.7,72.8,0.8,18.52930218190152
2026-03-31 11:49:20.422770-03:00,23.8,69.7,0.8,17.9317514392624
2026-03-31 11:54:35.255869-03:00,23.6,70.0,0.8,17.808652592941588
2026-03-31 12:36:54.389305-03:00,24.0,67.7,0.8,17.660294228809573
2026-03-31 12:52:49.064063-03:00,24.2,65.7,0.8,17.37529262087233
2026-03-31 13:07:12.663638-03:00,24.8,63.5,0.8,17.404555245217306
