Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-23 13:48:48.065526-03:00,28.4,38.9,0.0,13.076517404000032
2026-03-23 14:08:15.372673-03:00,29.2,39.4,0.0,13.985438707976636
2026-03-23 14:13:20.081777-03:00,29.2,39.4,0.0,13.985438707976636
2026-03-23 14:36:29.648872-03:00,28.8,40.5,0.0,14.053058957880216
2026-03-23 14:40:55.958412-03:00,28.8,40.5,0.0,14.053058957880216
2026-03-23 15:01:35.880105-03:00,28.9,42.4,0.0,14.852370652344982
2026-03-23 15:07:20.052280-03:00,29.5,39.7,0.0,14.370107095058486
2026-03-23 15:29:34.945508-03:00,29.5,38.4,0.0,13.856135978771112
2026-03-23 15:54:26.178322-03:00,29.0,46.2,0.0,16.282814623911122
2026-03-23 16:14:36.440442-03:00,27.3,57.7,0.0,18.232428158480708
2026-03-23 16:27:38.242005-03:00,27.0,60.6,0.0,18.73433330597516
2026-03-23 16:35:46.683646-03:00,26.7,61.9,0.0,18.79166438090995
2026-03-23 16:45:17.084327-03:00,26.7,61.9,0.0,18.79166438090995
2026-03-23 16:52:49.132062-03:00,25.4,66.7,0.0,18.75612725297725
2026-03-23 17:02:13.241479-03:00,25.4,66.7,0.0,18.75612725297725
2026-03-23 17:07:46.124943-03:00,25.2,67.2,0.0,18.68527466165053
2026-03-23 17:31:51.959773-03:00,24.0,70.4,0.0,18.28225997950092
2026-03-23 17:54:32.578815-03:00,23.5,71.3,0.0,18.00535153394242
2026-03-23 17:58:37.104414-03:00,23.5,71.3,0.0,18.00535153394242
2026-03-23 18:07:00.973330-03:00,23.3,73.3,0.0,18.25369739347812
2026-03-23 18:26:57.740492-03:00,23.0,73.4,0.0,17.986635006070074
2026-03-23 18:49:12.030433-03:00,22.4,75.1,0.0,17.77210127275352
2026-03-23 18:53:06.086162-03:00,22.4,75.1,0.0,17.77210127275352
2026-03-23 19:01:31.550804-03:00,22.1,76.1,0.0,17.69222278651767
