Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-18 20:05:02.190991-03:00,24.5,81.1,0.0,0.7,21.04472462300756
2026-02-18 20:16:11.995257-03:00,24.4,81.1,0.0,0.0,20.947290470192964
2026-02-18 20:42:26.660058-03:00,23.8,82.8,0.0,2.7,20.6991024838644
2026-02-18 20:49:06.990120-03:00,23.8,82.8,0.0,2.7,20.6991024838644
2026-02-18 20:58:20.840985-03:00,23.7,83.6,0.0,1.4,20.757528738906743
2026-02-18 22:18:59.593518-03:00,22.7,88.2,0.0,0.0,20.646004054035853
2026-02-19 00:21:43.468129-03:00,21.3,92.4,0.0,0.0,20.016871331626604
2026-02-19 00:26:29.550136-03:00,21.2,92.8,0.0,0.0,19.98758736364821
2026-02-19 00:32:57.792704-03:00,21.2,92.8,0.0,0.0,19.98758736364821
2026-02-19 00:46:16.955039-03:00,20.9,93.8,0.0,0.0,19.863163486459698
2026-02-19 00:57:40.776891-03:00,20.7,94.5,0.0,0.0,19.784572481638342
2026-02-19 01:04:58.556259-03:00,20.7,94.5,0.0,0.0,19.784572481638342
2026-02-19 01:14:23.307124-03:00,20.6,95.6,0.0,0.0,19.87188206864919
2026-02-19 01:28:26.201769-03:00,20.5,96.3,0.0,0.0,19.890122148393807
2026-02-19 01:29:52.112804-03:00,20.5,96.3,0.0,0.0,19.890122148393807
2026-02-19 01:32:20.709331-03:00,20.5,96.3,0.0,0.0,19.890122148393807
2026-02-19 01:46:50.986580-03:00,20.5,96.6,0.0,0.0,19.94033051589382
2026-02-19 02:03:38.628649-03:00,20.3,97.4,0.0,0.0,19.87420034641692
2026-02-19 02:08:03.521622-03:00,20.3,97.8,0.0,0.0,19.940352082367927
2026-02-19 02:21:55.104169-03:00,20.2,98.0,0.0,0.0,19.873586883286325
2026-02-19 02:37:11.902032-03:00,20.3,98.3,0.0,0.0,20.02270880498752
2026-02-19 02:41:00.620197-03:00,20.3,98.3,0.0,0.0,20.02270880498752
2026-02-19 02:45:13.019682-03:00,20.2,98.6,0.0,0.0,19.97211972096813
2026-02-19 02:55:27.139006-03:00,20.2,98.8,0.0,0.0,20.00484713340348
2026-02-19 03:14:22.562833-03:00,20.1,99.1,0.0,0.0,19.95394045832581
2026-02-19 03:37:19.341307-03:00,19.9,99.7,0.0,0.0,19.851515841847224
2026-02-19 03:39:47.969660-03:00,19.9,99.7,0.0,0.0,19.851515841847224
2026-02-19 04:10:58.937055-03:00,20.0,100.0,0.0,0.0,20.000000000000004
2026-02-19 04:16:02.145389-03:00,20.0,100.0,0.0,0.0,20.000000000000004
2026-02-19 04:31:20.255810-03:00,20.0,100.0,0.0,0.0,20.000000000000004
2026-02-19 04:37:03.272115-03:00,19.9,100.0,0.0,0.0,19.9
2026-02-19 04:39:37.146436-03:00,19.9,100.0,0.0,0.0,19.9
2026-02-19 05:03:52.397829-03:00,19.9,100.0,0.0,0.0,19.9
2026-02-19 05:25:38.349901-03:00,19.8,100.0,0.0,0.0,19.800000000000004
2026-02-19 05:43:47.259097-03:00,19.7,100.0,0.0,0.0,19.699999999999992
2026-02-19 06:05:22.010774-03:00,19.7,100.0,0.0,0.0,19.699999999999992
2026-02-19 06:09:10.834703-03:00,19.7,100.0,0.0,0.0,19.699999999999992
2026-02-19 06:56:11.967661-03:00,21.0,100.0,0.0,0.0,21.000000000000004
2026-02-19 07:04:04.504847-03:00,21.5,100.0,0.0,0.0,21.500000000000004
2026-02-19 07:09:13.963555-03:00,21.5,100.0,0.0,0.0,21.500000000000004
2026-02-19 07:28:07.796433-03:00,22.7,100.0,0.0,0.0,22.7
2026-02-19 07:36:50.694433-03:00,22.9,99.7,0.0,0.0,22.850403279873262
2026-02-19 08:07:56.654806-03:00,24.1,97.2,0.0,1.4,23.627705630516097
2026-02-19 08:10:38.973034-03:00,24.1,97.2,0.0,1.4,23.627705630516097
2026-02-19 08:26:22.087454-03:00,24.6,87.5,0.0,1.4,22.385527929447527
2026-02-19 08:29:31.944773-03:00,24.6,87.5,0.0,1.4,22.385527929447527
2026-02-19 08:55:25.814384-03:00,25.9,75.2,0.0,2.7,21.172028529243203
2026-02-19 08:58:33.243293-03:00,25.9,75.2,0.0,2.7,21.172028529243203
2026-02-19 09:04:01.468115-03:00,26.3,72.3,0.0,1.4,20.916861521609054
2026-02-19 09:32:18.053701-03:00,26.5,68.1,0.0,3.4,20.1376899499493
2026-02-19 10:41:25.714267-03:00,27.9,64.0,0.0,1.4,20.46186137736039
2026-02-19 10:45:29.619372-03:00,27.9,64.0,0.0,1.4,20.46186137736039
2026-02-19 10:53:06.035357-03:00,27.4,62.5,0.0,1.4,19.606424455782253
2026-02-19 11:04:43.358940-03:00,28.6,57.2,0.0,1.4,19.306574292787783
2026-02-19 11:14:03.555003-03:00,28.6,57.2,0.0,1.4,19.306574292787783
2026-02-19 11:29:39.833013-03:00,28.4,54.6,0.0,0.7,18.375749269708688
2026-02-19 11:35:26.810646-03:00,29.0,54.8,0.0,1.4,18.99079900466942
2026-02-19 11:41:43.933733-03:00,29.0,54.8,0.0,1.4,18.99079900466942
2026-02-19 12:07:36.488937-03:00,29.2,54.5,0.0,4.1,19.08826310174265
2026-02-19 12:11:49.038961-03:00,29.2,50.9,0.0,4.1,17.996648573786157
2026-02-19 12:32:45.778587-03:00,29.4,49.5,0.0,6.1,17.736991597681474
2026-02-19 12:53:04.699124-03:00,29.1,58.7,0.0,2.0,20.19097814406448
2026-02-19 13:04:36.033456-03:00,28.7,61.5,0.0,2.0,20.570487806737788
2026-02-19 13:26:25.164991-03:00,28.5,62.5,0.0,2.0,20.643816500033857
2026-02-19 13:31:07.256984-03:00,28.5,62.5,0.0,2.0,20.643816500033857
2026-02-19 13:41:57.434817-03:00,27.7,64.7,0.0,0.7,20.44887792469597
2026-02-19 14:13:12.390370-03:00,26.8,69.2,0.0,4.7,20.683597780739483
2026-02-19 14:28:14.968448-03:00,26.9,69.0,0.0,2.7,20.73209523438444
