Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-19 17:02:15.330541-03:00,26.0,71.7,0.0,4.7,20.49354821093215
2026-02-19 17:24:40.071472-03:00,24.8,74.7,0.0,0.0,20.002487259022253
2026-02-19 17:49:59.622586-03:00,24.4,75.3,0.0,2.7,19.74558476817866
2026-02-19 17:54:20.473846-03:00,24.4,75.3,0.0,2.7,19.74558476817866
2026-02-19 18:02:20.483697-03:00,24.4,76.2,0.0,0.0,19.93726522768605
2026-02-19 18:23:00.338944-03:00,24.1,77.0,0.0,4.1,19.815538840704004
2026-02-19 18:47:43.021360-03:00,23.7,78.1,0.0,3.4,19.656576484866896
2026-02-19 18:54:22.545770-03:00,23.7,78.1,0.0,3.4,19.656576484866896
2026-02-19 19:01:15.861333-03:00,23.5,78.5,0.0,2.7,19.54479626657686
2026-02-19 19:27:08.568403-03:00,23.2,80.0,0.0,4.1,19.55798150843444
2026-02-19 19:50:19.783713-03:00,22.8,80.5,0.0,3.4,19.268883638192875
2026-02-19 19:58:03.637522-03:00,22.6,80.4,0.0,1.4,19.05422460491029
2026-02-19 20:04:30.855694-03:00,22.4,81.0,0.0,1.4,18.978633902129822
