Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-22 00:43:30.335330-03:00,20.3,97.0,1.6,0.0,19.807809858043992
2026-02-22 00:55:18.271275-03:00,20.3,96.4,1.6,0.0,19.707772389617297
2026-02-22 01:02:00.705825-03:00,20.3,96.4,1.6,0.0,19.707772389617297
2026-02-22 01:11:02.585433-03:00,20.4,95.8,1.6,0.7,19.70666158458649
2026-02-22 01:26:28.561550-03:00,20.5,94.7,1.6,0.7,19.62000374306936
2026-02-22 01:28:26.455084-03:00,20.5,94.7,1.6,0.7,19.62000374306936
2026-02-22 01:30:37.373303-03:00,20.5,94.7,1.6,0.7,19.62000374306936
2026-02-22 01:43:41.912713-03:00,20.7,94.0,1.6,3.4,19.699051362393373
2026-02-22 01:59:36.798503-03:00,20.7,93.6,1.6,0.0,19.6303466377074
2026-02-22 02:01:55.694967-03:00,20.7,93.6,1.6,0.0,19.6303466377074
2026-02-22 02:16:20.381102-03:00,20.8,93.3,1.6,0.7,19.67780014115682
2026-02-22 02:30:00.923873-03:00,20.8,93.2,1.6,5.4,19.66052209007023
2026-02-22 02:33:25.570414-03:00,20.8,93.2,1.6,5.4,19.66052209007023
