Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-23 08:08:45.841133-03:00,22.1,96.9,0.0,0.0,21.584201836379226
2026-02-23 08:11:13.968505-03:00,22.1,96.9,0.0,0.0,21.584201836379226
2026-02-23 08:26:54.470075-03:00,22.4,91.7,0.0,1.4,20.98238658909354
2026-02-23 08:31:13.058788-03:00,22.6,89.4,0.0,1.4,20.76691458638197
2026-02-23 08:54:37.188496-03:00,22.8,86.1,0.0,6.1,20.35360455021478
2026-02-23 08:57:28.286683-03:00,22.7,85.9,0.0,0.0,20.217804924536253
2026-02-23 09:03:36.055252-03:00,22.6,85.9,0.0,2.0,20.119663992810164
2026-02-23 09:32:27.382170-03:00,23.3,82.5,0.0,0.7,20.15193487710015
2026-02-23 10:41:08.521239-03:00,24.5,76.6,0.0,3.4,20.11857180333876
2026-02-23 10:45:02.835369-03:00,24.5,76.6,0.0,3.4,20.11857180333876
2026-02-23 10:52:25.440393-03:00,24.9,74.2,0.0,2.0,19.99042098241845
2026-02-23 11:03:43.394135-03:00,26.1,70.0,0.0,2.0,20.20074620270299
2026-02-23 11:12:54.713007-03:00,26.1,70.0,0.0,2.0,20.20074620270299
2026-02-23 11:29:22.024142-03:00,26.2,68.2,0.0,6.8,19.87535452517813
2026-02-23 11:32:56.752595-03:00,26.2,68.2,0.0,6.8,19.87535452517813
2026-02-23 11:40:47.030642-03:00,25.4,69.4,0.0,1.4,19.39258079084373
2026-02-23 12:07:25.312436-03:00,26.2,69.3,0.0,2.0,20.13380716890329
2026-02-23 12:12:17.481787-03:00,26.0,70.2,0.0,1.4,20.1512099467563
2026-02-23 12:33:16.742759-03:00,26.2,68.7,0.0,1.4,19.99328288443234
2026-02-23 13:03:24.055341-03:00,25.7,73.5,0.0,4.7,20.60742786331401
2026-02-23 13:27:50.148217-03:00,25.5,73.8,0.0,7.4,20.480951458093827
2026-02-23 13:33:36.962957-03:00,25.5,73.8,0.0,7.4,20.480951458093827
2026-02-23 13:45:35.675953-03:00,26.4,69.9,0.0,10.2,20.46455697032832
2026-02-23 14:18:07.708009-03:00,25.5,72.9,0.0,2.0,20.28218479012824
2026-02-23 14:36:48.313571-03:00,25.6,72.2,0.0,7.4,20.22213201823613
2026-02-23 14:46:26.352806-03:00,25.6,72.2,0.0,7.4,20.22213201823613
2026-02-23 14:52:41.206234-03:00,25.5,72.4,0.0,5.4,20.17082704782452
2026-02-23 15:09:48.952570-03:00,26.4,70.0,0.0,4.1,20.4877319801818
2026-02-23 15:33:03.002000-03:00,25.9,70.3,0.0,6.8,20.07851425140429
2026-02-23 15:38:07.613228-03:00,25.9,70.3,0.0,6.8,20.07851425140429
2026-02-23 16:01:23.983015-03:00,25.4,72.2,0.0,1.4,20.03005655070764
2026-02-23 16:33:04.157249-03:00,24.1,75.2,0.0,6.1,19.43455587552675
