Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-15 15:38:38.403788-03:00,28.1,34.1,0.0,10.81261591027862
2026-04-15 15:44:59.643132-03:00,28.2,35.9,0.0,11.677021607326015
2026-04-15 16:16:29.580810-03:00,26.4,48.6,0.0,14.70217565873326
2026-04-15 16:44:03.891490-03:00,25.1,61.0,0.0,17.052339214735092
2026-04-15 16:48:48.589424-03:00,25.1,61.0,0.0,17.052339214735092
2026-04-15 16:51:18.822161-03:00,25.1,61.0,0.0,17.052339214735092
2026-04-15 17:00:29.007397-03:00,24.8,62.9,0.0,17.254306621175097
2026-04-15 17:08:05.826065-03:00,24.2,65.6,0.0,17.351179622071452
2026-04-15 17:25:59.597690-03:00,23.5,68.1,0.0,17.276892831203345
2026-04-15 17:27:46.997121-03:00,23.5,68.1,0.0,17.276892831203345
2026-04-15 17:41:08.445713-03:00,23.2,69.3,0.0,17.26674929157301
2026-04-15 18:06:28.938544-03:00,22.1,73.7,0.0,17.184644732746758
2026-04-15 18:10:36.057508-03:00,22.1,73.7,0.0,17.184644732746758
2026-04-15 18:33:42.486386-03:00,21.3,75.7,0.0,16.835446386069957
2026-04-15 18:41:39.207754-03:00,21.0,76.6,0.0,16.73154452125853
2026-04-15 19:02:20.472828-03:00,20.5,79.2,0.0,16.772506676160145
2026-04-15 19:07:06.240108-03:00,20.3,81.1,0.0,16.95168010664339
2026-04-15 19:26:02.070231-03:00,20.1,81.9,0.0,16.911490483954
2026-04-15 19:37:56.685914-03:00,19.8,83.9,0.0,16.999016837199925
2026-04-15 20:01:34.112412-03:00,19.7,85.4,0.0,17.180961119932228
2026-04-15 20:08:09.471678-03:00,19.7,85.6,0.0,17.217944233263815
2026-04-15 20:28:13.352300-03:00,19.8,85.4,0.0,17.27905243958317
2026-04-15 20:31:26.857587-03:00,19.8,85.4,0.0,17.27905243958317
2026-04-15 20:56:30.142022-03:00,19.9,84.7,0.0,17.246904005470988
2026-04-15 21:02:48.918441-03:00,19.9,84.7,0.0,17.246904005470988
2026-04-15 22:10:30.375155-03:00,19.9,82.3,0.0,16.793072614542403
2026-04-15 22:50:38.920096-03:00,19.8,81.6,0.0,16.560964773868058
2026-04-16 00:45:44.957977-03:00,18.8,84.6,0.0,16.15041649310966
2026-04-16 00:54:07.863053-03:00,18.6,84.8,0.0,15.991423490128366
2026-04-16 00:58:06.372326-03:00,18.6,84.8,0.0,15.991423490128366
2026-04-16 01:11:15.746395-03:00,18.6,84.9,0.0,16.00988542345232
2026-04-16 01:24:12.756498-03:00,18.4,85.0,0.0,15.832239074584646
2026-04-16 01:28:43.134042-03:00,18.4,85.0,0.0,15.832239074584646
2026-04-16 01:38:17.039966-03:00,18.3,85.3,0.0,15.789282337135871
2026-04-16 01:47:20.349162-03:00,18.3,85.5,0.0,15.825913754063352
2026-04-16 02:14:55.746981-03:00,18.0,86.3,0.0,15.677008832835462
2026-04-16 02:17:35.078456-03:00,17.9,86.5,0.0,15.614928884370924
