Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-11 02:45:43.023275-03:00,19.9,100.0,19.6,0.0,19.9
2026-02-11 02:50:50.656031-03:00,19.9,100.0,19.6,0.0,19.9
2026-02-11 02:56:31.762278-03:00,20.0,100.0,19.6,1.4,20.000000000000004
2026-02-11 03:05:52.873155-03:00,20.0,100.0,19.6,1.4,20.000000000000004
2026-02-11 03:16:28.564073-03:00,19.9,100.0,19.6,0.0,19.9
2026-02-11 03:40:29.400794-03:00,20.0,100.0,19.8,0.0,20.000000000000004
2026-02-11 03:42:40.510641-03:00,20.0,100.0,20.0,0.0,20.000000000000004
2026-02-11 04:14:33.883207-03:00,20.0,100.0,20.8,0.0,20.000000000000004
2026-02-11 04:19:32.922073-03:00,20.0,100.0,21.0,0.0,20.000000000000004
2026-02-11 04:33:35.586953-03:00,20.0,100.0,21.4,0.0,20.000000000000004
2026-02-11 04:39:47.389201-03:00,20.0,100.0,21.8,0.0,20.000000000000004
2026-02-11 04:43:24.544681-03:00,20.0,100.0,21.8,0.0,20.000000000000004
2026-02-11 05:01:03.171906-03:00,20.0,100.0,22.0,0.0,20.000000000000004
2026-02-11 05:05:56.563665-03:00,20.0,100.0,22.0,2.0,20.000000000000004
2026-02-11 05:27:22.334308-03:00,20.0,100.0,22.2,2.7,20.000000000000004
2026-02-11 05:50:55.759659-03:00,20.1,100.0,22.2,6.1,20.1
2026-02-11 06:09:26.700179-03:00,20.2,100.0,22.2,1.4,20.2
2026-02-11 06:12:43.195234-03:00,20.3,100.0,22.2,0.0,20.300000000000004
2026-02-11 06:56:20.911491-03:00,20.4,100.0,22.2,0.7,20.4
2026-02-11 07:08:27.110443-03:00,20.5,100.0,22.2,0.0,20.500000000000004
2026-02-11 07:13:23.320034-03:00,20.6,100.0,0.0,0.0,20.6
2026-02-11 07:34:51.583567-03:00,20.8,100.0,0.0,0.0,20.8
2026-02-11 07:42:43.533964-03:00,20.9,100.0,0.0,0.0,20.9
2026-02-11 08:11:09.830996-03:00,21.7,98.4,0.0,0.0,21.436356383004
2026-02-11 08:13:09.275935-03:00,21.8,95.5,0.0,5.4,21.048207185480283
2026-02-11 08:31:18.453532-03:00,21.7,94.1,0.0,2.0,20.708726864264428
2026-02-11 08:34:46.332068-03:00,21.7,94.1,0.0,2.0,20.708726864264428
2026-02-11 08:58:21.003400-03:00,21.9,92.6,0.0,5.4,20.646145233430683
2026-02-11 09:01:51.230599-03:00,21.9,92.6,0.0,5.4,20.646145233430683
2026-02-11 09:08:13.363644-03:00,21.9,92.6,0.0,5.4,20.646145233430683
2026-02-11 09:36:01.865157-03:00,23.0,88.4,0.0,2.7,20.978234535674726
2026-02-11 10:48:16.413811-03:00,26.2,71.7,0.0,5.4,20.685442256185567
2026-02-11 10:52:59.643661-03:00,26.4,68.7,0.0,6.1,20.18416480925425
2026-02-11 11:12:54.177787-03:00,26.0,67.8,0.0,7.4,19.58988469042096
2026-02-11 11:19:09.066688-03:00,25.3,69.1,0.0,12.2,19.22742334820996
2026-02-11 11:40:19.311965-03:00,25.1,71.6,0.0,8.1,19.607474588412977
2026-02-11 11:46:57.602567-03:00,25.6,70.1,0.0,11.5,19.74541715369345
2026-02-11 12:14:23.123942-03:00,25.7,69.8,0.0,8.8,19.771932960641788
2026-02-11 12:41:29.582917-03:00,26.2,68.8,0.0,7.4,20.01677816816343
2026-02-11 13:05:02.805648-03:00,26.1,67.5,0.0,4.1,19.613736899379475
2026-02-11 13:15:36.416606-03:00,26.1,67.5,0.0,4.1,19.613736899379475
2026-02-11 13:35:42.159425-03:00,25.8,66.9,0.0,4.7,19.184610609331664
2026-02-11 13:39:42.433438-03:00,25.8,66.9,0.0,4.7,19.184610609331664
2026-02-11 13:56:26.882494-03:00,25.5,68.5,0.0,8.1,19.27830281230967
2026-02-11 14:17:08.134195-03:00,25.6,68.8,0.0,6.1,19.44399096442048
2026-02-11 14:32:04.106518-03:00,25.6,69.0,0.0,6.8,19.490687761508163
2026-02-11 14:40:44.102853-03:00,25.8,68.9,0.0,6.8,19.658323815994937
2026-02-11 14:46:38.576281-03:00,25.7,68.9,0.0,5.4,19.562839834382046
2026-02-11 15:08:48.258034-03:00,25.4,69.9,0.0,3.4,19.508051123442787
2026-02-11 15:13:10.143182-03:00,25.4,69.9,0.0,3.4,19.508051123442787
2026-02-11 15:36:55.205279-03:00,25.8,68.6,0.0,3.4,19.5880423588214
2026-02-11 16:01:52.764900-03:00,25.8,67.8,0.0,3.4,19.399298133087456
2026-02-11 16:29:02.841892-03:00,25.6,68.1,0.0,10.8,19.27960865910437
2026-02-11 16:34:03.713615-03:00,25.6,68.1,0.0,10.8,19.27960865910437
2026-02-11 16:53:48.064012-03:00,25.6,69.5,0.0,1.4,19.60691224020091
2026-02-11 16:57:38.020885-03:00,25.6,69.5,0.0,1.4,19.60691224020091
2026-02-11 17:02:31.460167-03:00,25.6,69.5,0.0,1.4,19.60691224020091
2026-02-11 17:05:21.415691-03:00,25.5,70.0,0.0,4.7,19.626732575597305
2026-02-11 17:31:59.274863-03:00,25.6,70.9,0.0,3.4,19.92848143191608
2026-02-11 17:56:03.035834-03:00,25.2,72.5,0.0,2.0,19.904886029316827
2026-02-11 17:59:16.103264-03:00,25.2,72.5,0.0,2.0,19.904886029316827
2026-02-11 18:19:09.345584-03:00,24.9,73.3,0.0,1.4,19.793466605946183
