Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-02 03:42:28.109643-03:00,20.5,100.0,15.4,0.0,20.500000000000004
2026-02-02 04:13:16.510773-03:00,20.6,99.7,15.4,0.0,20.55125737268207
2026-02-02 04:17:52.854867-03:00,20.6,99.7,15.4,0.0,20.55125737268207
2026-02-02 04:32:18.871681-03:00,20.5,99.6,15.4,0.0,20.435030555364754
2026-02-02 04:36:26.275243-03:00,20.5,99.6,15.4,0.0,20.435030555364754
2026-02-02 04:40:47.675649-03:00,20.5,99.6,15.4,0.0,20.435030555364754
2026-02-02 04:56:59.479787-03:00,20.6,99.5,15.4,0.0,20.518690784355563
2026-02-02 05:02:38.687277-03:00,20.6,99.5,15.4,0.0,20.518690784355563
2026-02-02 05:24:31.632720-03:00,20.8,99.2,15.4,0.0,20.66953543419384
2026-02-02 05:43:12.171193-03:00,20.7,98.8,15.4,0.0,20.504105355593165
2026-02-02 06:04:48.081078-03:00,20.8,98.5,15.4,0.0,20.554619917371365
2026-02-02 06:08:04.917068-03:00,20.8,98.5,15.4,0.0,20.554619917371365
2026-02-02 06:29:02.199447-03:00,20.8,98.2,15.4,0.0,20.50515105569437
2026-02-02 07:05:42.100418-03:00,21.0,96.8,15.4,2.7,20.471729993913502
2026-02-02 07:11:13.113486-03:00,21.0,96.4,0.0,0.0,20.40462329203889
2026-02-02 07:29:30.661893-03:00,21.0,96.1,0.0,0.0,20.354132821038863
2026-02-02 07:37:51.569553-03:00,20.9,95.9,0.0,1.4,20.22090966919184
2026-02-02 08:07:42.924597-03:00,20.9,96.1,0.0,1.4,20.25462134970505
2026-02-02 08:10:13.050901-03:00,20.9,96.1,0.0,1.4,20.25462134970505
2026-02-02 08:24:15.944672-03:00,21.0,96.2,0.0,0.7,20.370978318338715
2026-02-02 08:27:13.016785-03:00,21.1,96.0,0.2,2.0,20.43677048804416
2026-02-02 08:51:00.785813-03:00,21.5,95.6,0.2,0.0,20.766909275644544
2026-02-02 08:54:45.137912-03:00,21.5,95.6,0.2,0.0,20.766909275644544
2026-02-02 08:59:50.279692-03:00,21.9,94.8,0.2,2.7,21.02782484334821
2026-02-02 09:27:57.181598-03:00,22.6,91.4,0.2,3.4,21.126860218025463
2026-02-02 10:34:59.449447-03:00,22.8,87.8,0.2,0.7,20.67064828833532
2026-02-02 10:38:13.111442-03:00,22.8,87.8,0.2,0.7,20.67064828833532
2026-02-02 10:46:29.197378-03:00,24.1,83.5,0.2,2.7,21.129245566167
2026-02-02 10:57:34.485757-03:00,24.7,80.9,0.2,2.0,21.199336999307864
2026-02-02 11:07:00.128700-03:00,25.1,79.1,0.2,0.7,21.22160030811954
2026-02-02 11:11:39.654015-03:00,24.8,79.5,0.2,4.1,21.01228907914325
2026-02-02 11:26:30.898519-03:00,25.0,79.1,0.2,2.0,21.124471680165904
2026-02-02 11:36:20.621975-03:00,24.8,77.2,0.2,2.0,20.535300708327945
2026-02-02 12:02:11.815948-03:00,25.6,76.7,0.2,3.4,21.204030937795
2026-02-02 12:06:17.122949-03:00,25.6,76.7,0.2,3.4,21.204030937795
2026-02-02 12:25:30.163229-03:00,25.4,74.1,0.2,5.4,20.450389082238893
2026-02-02 12:39:55.119028-03:00,26.1,72.2,0.2,2.7,20.70229563966347
2026-02-02 12:51:39.391850-03:00,26.1,72.2,0.2,2.7,20.70229563966347
2026-02-02 12:59:08.026359-03:00,26.2,72.3,0.2,4.1,20.820818144392884
2026-02-02 13:03:24.304738-03:00,25.7,73.2,0.2,5.4,20.54107607611678
2026-02-02 13:28:05.272354-03:00,26.3,71.9,0.2,6.1,20.8266553136871
2026-02-02 14:01:01.036548-03:00,26.3,71.1,0.2,5.4,20.644914950721425
2026-02-02 14:09:11.678117-03:00,26.4,70.9,0.2,4.1,20.69501066608009
2026-02-02 14:24:33.015365-03:00,22.9,85.5,4.8,4.7,20.338478364053323
2026-02-02 14:27:54.273866-03:00,22.9,85.5,6.6,4.7,20.338478364053323
2026-02-02 14:55:56.356186-03:00,22.8,92.6,6.8,0.0,21.53763238096118
2026-02-02 15:02:07.926952-03:00,22.8,92.6,6.8,0.0,21.53763238096118
2026-02-02 15:07:05.945696-03:00,22.8,92.8,7.0,0.0,21.57289444070173
2026-02-02 15:42:34.369375-03:00,22.9,93.1,7.0,0.0,21.72478113973392
2026-02-02 20:04:37.445883-03:00,20.9,97.3,7.0,0.0,20.455608749839964
2026-02-02 20:15:59.433905-03:00,20.8,97.6,7.0,0.0,20.405814437951555
