Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-02 10:46:29.197378-03:00,24.1,83.5,0.2,2.7,21.129245566167
2026-02-02 10:57:34.485757-03:00,24.7,80.9,0.2,2.0,21.199336999307864
2026-02-02 11:07:00.128700-03:00,25.1,79.1,0.2,0.7,21.22160030811954
2026-02-02 11:11:39.654015-03:00,24.8,79.5,0.2,4.1,21.01228907914325
2026-02-02 11:26:30.898519-03:00,25.0,79.1,0.2,2.0,21.124471680165904
2026-02-02 11:36:20.621975-03:00,24.8,77.2,0.2,2.0,20.535300708327945
2026-02-02 12:02:11.815948-03:00,25.6,76.7,0.2,3.4,21.204030937795
2026-02-02 12:06:17.122949-03:00,25.6,76.7,0.2,3.4,21.204030937795
2026-02-02 12:25:30.163229-03:00,25.4,74.1,0.2,5.4,20.450389082238893
2026-02-02 12:39:55.119028-03:00,26.1,72.2,0.2,2.7,20.70229563966347
2026-02-02 12:51:39.391850-03:00,26.1,72.2,0.2,2.7,20.70229563966347
2026-02-02 12:59:08.026359-03:00,26.2,72.3,0.2,4.1,20.820818144392884
2026-02-02 13:03:24.304738-03:00,25.7,73.2,0.2,5.4,20.54107607611678
2026-02-02 13:28:05.272354-03:00,26.3,71.9,0.2,6.1,20.8266553136871
2026-02-02 14:01:01.036548-03:00,26.3,71.1,0.2,5.4,20.644914950721425
2026-02-02 14:09:11.678117-03:00,26.4,70.9,0.2,4.1,20.69501066608009
2026-02-02 14:24:33.015365-03:00,22.9,85.5,4.8,4.7,20.338478364053323
2026-02-02 14:27:54.273866-03:00,22.9,85.5,6.6,4.7,20.338478364053323
2026-02-02 14:55:56.356186-03:00,22.8,92.6,6.8,0.0,21.53763238096118
2026-02-02 15:02:07.926952-03:00,22.8,92.6,6.8,0.0,21.53763238096118
2026-02-02 15:07:05.945696-03:00,22.8,92.8,7.0,0.0,21.57289444070173
2026-02-02 15:42:34.369375-03:00,22.9,93.1,7.0,0.0,21.72478113973392
2026-02-02 20:04:37.445883-03:00,20.9,97.3,7.0,0.0,20.455608749839964
2026-02-02 20:15:59.433905-03:00,20.8,97.6,7.0,0.0,20.405814437951555
2026-02-02 20:41:40.481277-03:00,20.6,98.1,7.0,0.0,20.289103580836912
2026-02-02 20:47:40.354837-03:00,20.6,98.3,7.0,0.0,20.32207699177652
2026-02-02 20:57:39.180054-03:00,20.4,98.6,7.0,0.0,20.171773469545045
2026-02-02 22:17:43.238822-03:00,20.1,100.0,7.0,0.0,20.1
2026-02-03 00:18:52.877370-03:00,20.3,100.0,7.0,0.0,20.300000000000004
2026-02-03 00:21:33.119086-03:00,20.3,100.0,7.0,0.0,20.300000000000004
2026-02-03 00:30:21.311102-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 00:42:15.191599-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 00:53:11.542728-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 01:00:24.117323-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:09:33.433379-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:23:16.319674-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:24:54.161033-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:27:33.391321-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:30:41.639197-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:58:33.568136-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 02:00:29.740802-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 02:06:09.960054-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 02:15:19.074384-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 02:20:24.550333-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 02:33:08.022402-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 02:38:28.554265-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 02:46:05.362718-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 03:06:22.409971-03:00,20.3,100.0,7.2,0.0,20.300000000000004
