Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-02 22:17:43.238822-03:00,20.1,100.0,7.0,0.0,20.1
2026-02-03 00:18:52.877370-03:00,20.3,100.0,7.0,0.0,20.300000000000004
2026-02-03 00:21:33.119086-03:00,20.3,100.0,7.0,0.0,20.300000000000004
2026-02-03 00:30:21.311102-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 00:42:15.191599-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 00:53:11.542728-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 01:00:24.117323-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:09:33.433379-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:23:16.319674-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:24:54.161033-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:27:33.391321-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:30:41.639197-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 01:58:33.568136-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 02:00:29.740802-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 02:06:09.960054-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 02:15:19.074384-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 02:20:24.550333-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 02:33:08.022402-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 02:38:28.554265-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 02:46:05.362718-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 03:06:22.409971-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 03:10:46.643821-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 03:29:45.708108-03:00,20.2,100.0,7.2,0.0,20.2
2026-02-03 04:02:11.438153-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 04:10:55.012987-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 04:24:54.850310-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 04:30:18.545044-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 04:33:17.979260-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 04:54:57.459431-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 05:01:17.727206-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 05:05:05.977805-03:00,20.4,100.0,7.2,0.0,20.4
2026-02-03 05:37:28.491416-03:00,20.3,100.0,7.2,0.0,20.300000000000004
2026-02-03 05:58:44.023147-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 06:03:43.731704-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 06:21:49.749400-03:00,20.5,100.0,7.2,0.0,20.500000000000004
2026-02-03 06:47:05.283365-03:00,20.6,100.0,7.2,0.0,20.6
2026-02-03 06:58:43.875678-03:00,20.7,100.0,7.2,0.0,20.7
2026-02-03 07:03:46.661859-03:00,20.8,100.0,7.2,0.0,20.8
2026-02-03 07:24:39.929625-03:00,21.0,100.0,0.0,0.0,21.000000000000004
2026-02-03 07:33:21.113961-03:00,21.2,100.0,0.0,0.0,21.2
2026-02-03 08:01:42.557780-03:00,21.8,100.0,0.0,0.0,21.8
2026-02-03 08:04:31.929287-03:00,21.9,100.0,0.0,0.0,21.9
2026-02-03 08:21:40.803273-03:00,22.4,100.0,0.0,0.0,22.4
2026-02-03 08:24:33.632870-03:00,22.4,100.0,0.0,0.0,22.4
2026-02-03 08:50:33.932443-03:00,23.7,100.0,0.0,0.7,23.7
2026-02-03 08:55:00.149430-03:00,24.1,99.1,0.0,3.4,23.949467466242982
2026-02-03 08:59:57.112253-03:00,23.7,97.7,0.0,2.0,23.314067498301824
2026-02-03 09:28:13.472433-03:00,23.9,92.7,0.0,2.7,22.644973808246075
2026-02-03 10:34:26.418171-03:00,23.1,96.6,1.2,0.0,22.529244965964185
