Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-10 08:23:59.243032-03:00,20.1,83.8,0.0,17.27378580147385
2026-04-10 08:34:11.890666-03:00,20.1,83.8,0.0,17.27378580147385
2026-04-10 08:38:16.481732-03:00,20.0,82.5,0.0,16.92901202987584
2026-04-10 08:59:56.077366-03:00,20.0,82.3,0.0,16.890722916197358
2026-04-10 09:03:51.174269-03:00,19.8,83.2,0.0,16.866825363568104
2026-04-10 09:32:00.865851-03:00,20.0,83.1,0.0,17.04339204145923
2026-04-10 09:38:39.509176-03:00,19.9,82.7,0.0,16.869511899185174
2026-04-10 10:48:08.252667-03:00,20.6,79.0,0.0,16.82982930267223
2026-04-10 10:52:56.448913-03:00,20.4,77.5,0.0,16.334087280719537
2026-04-10 11:00:35.646004-03:00,20.5,77.0,0.0,16.32933482667583
2026-04-10 11:13:27.695695-03:00,20.5,77.0,0.0,16.32933482667583
