Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-04 18:54:32.327828-03:00,21.9,73.6,0.0,4.7,16.970557997717577
2026-03-04 19:00:51.287533-03:00,21.9,73.6,0.0,4.7,16.970557997717577
2026-03-04 19:27:02.038127-03:00,21.3,76.4,0.0,5.4,16.980646878220572
2026-03-04 19:49:30.862157-03:00,20.9,78.5,0.0,0.0,17.02102156222231
2026-03-04 19:56:17.255487-03:00,20.9,78.5,0.0,0.0,17.02102156222231
2026-03-04 20:03:23.689056-03:00,20.6,78.9,0.0,0.0,16.809862000367012
2026-03-04 20:18:17.578458-03:00,20.1,80.9,0.0,2.0,16.717832619282188
2026-03-04 20:42:21.965727-03:00,19.9,82.7,0.0,2.7,16.869511899185174
2026-03-04 20:48:36.068918-03:00,19.9,82.7,0.0,0.0,16.869511899185174
2026-03-04 20:56:58.645997-03:00,19.7,82.9,0.0,6.8,16.71213440206277
2026-03-04 22:16:22.399973-03:00,19.3,85.9,0.0,2.0,16.88062615136102
2026-03-05 00:14:14.671215-03:00,19.9,87.5,0.0,5.4,17.762310669401764
2026-03-05 00:16:49.590963-03:00,19.9,87.5,0.0,5.4,17.762310669401764
2026-03-05 00:25:32.703556-03:00,19.9,85.4,0.0,3.4,17.37714304335467
2026-03-05 00:37:28.025263-03:00,19.8,84.9,0.0,3.4,17.186190729533443
2026-03-05 00:40:40.967129-03:00,19.8,84.9,0.0,3.4,17.186190729533443
2026-03-05 00:56:34.089940-03:00,19.6,85.8,0.0,0.7,17.15670377524028
2026-03-05 01:07:04.146219-03:00,19.7,85.6,0.0,4.1,17.217944233263815
2026-03-05 01:20:41.989881-03:00,19.6,85.7,0.0,2.0,17.138273498505185
2026-03-05 01:22:03.002373-03:00,19.5,86.2,0.0,0.0,17.13203277569041
2026-03-05 01:24:44.823867-03:00,19.5,86.2,0.0,0.0,17.13203277569041
2026-03-05 01:28:43.316491-03:00,19.5,86.2,0.0,0.0,17.13203277569041
2026-03-05 01:56:03.345390-03:00,19.4,86.3,0.0,0.0,17.052136911902753
2026-03-05 01:57:34.285539-03:00,19.4,86.3,0.0,0.0,17.052136911902753
2026-03-05 02:04:23.183315-03:00,19.4,86.1,0.0,1.4,17.015500805649115
2026-03-05 02:13:11.132045-03:00,19.4,86.1,0.0,1.4,17.015500805649115
2026-03-05 02:17:12.757726-03:00,19.1,86.1,0.0,0.0,16.720924510063433
2026-03-05 02:30:05.604720-03:00,18.7,86.9,0.0,1.4,16.473473708966974
2026-03-05 02:36:43.250483-03:00,18.5,87.7,0.0,2.0,16.420798261051388
2026-03-05 02:43:39.898888-03:00,18.5,87.7,0.0,2.0,16.420798261051388
2026-03-05 03:03:24.077963-03:00,17.8,89.8,0.0,0.0,16.10231070192556
2026-03-05 03:07:54.212350-03:00,17.7,90.5,0.0,0.0,16.125304221740464
2026-03-05 03:30:20.069465-03:00,17.5,92.1,0.0,0.0,16.202377840441724
2026-03-05 04:03:34.454696-03:00,17.7,93.9,0.0,0.0,16.704885302845067
2026-03-05 04:10:54.737336-03:00,18.0,94.1,0.0,0.0,17.03619082417066
2026-03-05 04:14:01.255181-03:00,18.0,94.1,0.0,0.0,17.03619082417066
2026-03-05 04:33:04.050486-03:00,18.5,94.9,0.0,0.0,17.66675826802681
2026-03-05 04:55:04.389717-03:00,19.0,94.7,0.0,0.7,18.129976111658063
2026-03-05 05:00:36.938593-03:00,19.2,94.4,0.0,0.0,18.27805840216503
2026-03-05 05:04:40.581523-03:00,19.2,94.4,0.0,0.0,18.27805840216503
2026-03-05 05:41:59.320321-03:00,19.4,92.5,0.0,0.0,18.15243220883741
2026-03-05 06:01:14.828918-03:00,19.6,90.9,0.0,0.0,18.072516894127265
2026-03-05 06:06:03.653077-03:00,19.6,90.1,0.0,1.4,17.931893109930943
2026-03-05 06:25:24.978495-03:00,19.6,89.5,0.0,0.0,17.825703904978045
2026-03-05 06:49:36.939596-03:00,19.7,89.3,0.0,0.0,17.888794861626614
2026-03-05 07:00:09.665503-03:00,19.8,89.4,0.0,0.0,18.005223948819776
2026-03-05 07:05:57.192480-03:00,20.1,88.7,0.0,2.7,18.175862904126312
2026-03-05 07:24:15.291197-03:00,20.6,87.0,0.0,0.7,18.359515022874795
2026-03-05 07:33:05.551850-03:00,20.8,86.1,0.0,1.4,18.39010928112778
2026-03-05 08:02:15.491930-03:00,21.7,82.7,0.0,1.4,18.628120817118774
2026-03-05 08:04:28.081870-03:00,21.6,81.5,0.0,4.1,18.297173778005767
2026-03-05 08:21:08.354382-03:00,21.7,81.1,0.0,0.7,18.316212715391185
2026-03-05 08:24:14.555995-03:00,22.0,79.6,0.0,1.4,18.31056339047996
2026-03-05 08:48:41.198488-03:00,23.3,73.9,0.0,1.4,18.383697241885223
2026-03-05 08:53:13.336247-03:00,23.3,73.9,0.0,1.4,18.383697241885223
2026-03-05 08:59:56.784927-03:00,23.0,73.6,0.0,2.0,18.029924021661262
2026-03-05 09:29:49.280463-03:00,24.0,71.1,0.0,5.4,18.44008769992204
2026-03-05 10:35:56.547457-03:00,24.4,69.9,0.0,2.0,18.55138884742158
2026-03-05 10:39:14.993561-03:00,24.4,69.9,0.0,2.0,18.55138884742158
2026-03-05 10:46:09.488177-03:00,24.8,68.5,0.0,2.7,18.61032276879848
2026-03-05 10:57:16.763028-03:00,24.8,67.3,0.0,5.4,18.32816639857439
2026-03-05 11:06:14.174552-03:00,25.0,67.3,0.0,5.4,18.51861450959777
2026-03-05 11:11:39.936024-03:00,25.2,67.8,0.0,2.0,18.827497950698245
