Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-05 01:25:06.857584-03:00,20.6,100.0,3.6,0.0,20.6
2026-02-05 01:27:39.601427-03:00,20.6,100.0,3.6,0.0,20.6
2026-02-05 01:42:22.480236-03:00,20.6,100.0,3.6,0.0,20.6
2026-02-05 01:59:52.489726-03:00,20.6,100.0,3.6,0.0,20.6
2026-02-05 02:01:30.861603-03:00,20.6,100.0,3.6,0.0,20.6
2026-02-05 02:17:31.958561-03:00,20.3,100.0,3.6,0.0,20.300000000000004
2026-02-05 02:32:30.904376-03:00,20.2,100.0,3.6,0.0,20.2
2026-02-05 02:35:52.347597-03:00,20.2,100.0,3.6,0.0,20.2
2026-02-05 02:41:59.792212-03:00,20.2,100.0,3.6,0.0,20.2
2026-02-05 02:52:07.289757-03:00,20.1,100.0,3.6,0.0,20.1
2026-02-05 03:10:29.670819-03:00,20.2,100.0,3.6,0.0,20.2
2026-02-05 03:32:21.810993-03:00,20.0,100.0,3.8,0.0,20.000000000000004
2026-02-05 03:35:58.493456-03:00,20.0,100.0,3.8,0.0,20.000000000000004
2026-02-05 04:09:33.040255-03:00,19.7,100.0,3.8,0.0,19.699999999999992
2026-02-05 04:17:05.068285-03:00,19.7,100.0,3.8,0.0,19.699999999999992
2026-02-05 04:31:18.618292-03:00,19.5,100.0,3.8,0.0,19.500000000000004
2026-02-05 04:37:05.932201-03:00,19.5,100.0,3.8,0.0,19.500000000000004
2026-02-05 04:40:47.940929-03:00,19.6,100.0,3.8,0.0,19.6
2026-02-05 04:56:50.199916-03:00,19.7,100.0,3.8,0.0,19.699999999999992
2026-02-05 05:03:39.500591-03:00,19.7,100.0,3.8,0.0,19.699999999999992
