Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-06 14:03:37.899805-03:00,30.1,53.9,0.0,2.7,19.74396148430044
2026-02-06 14:27:33.122633-03:00,29.4,53.7,0.0,3.4,19.03635239421212
2026-02-06 14:31:29.837252-03:00,30.1,52.3,0.0,4.7,19.25906722428865
2026-02-06 15:03:37.155159-03:00,28.3,62.7,0.0,6.1,20.507011915490093
2026-02-06 15:25:53.721141-03:00,26.7,71.9,0.0,4.7,21.21055185328544
2026-02-06 15:50:56.197871-03:00,26.8,72.8,0.0,4.1,21.509609973300503
2026-02-06 16:08:33.029664-03:00,26.2,73.2,0.0,4.7,21.02204644426332
2026-02-06 16:21:06.088568-03:00,25.9,74.4,0.0,7.4,20.997846071785823
2026-02-06 16:26:46.386715-03:00,25.6,75.3,0.0,2.0,20.90408915461561
2026-02-06 16:35:27.974972-03:00,25.2,76.4,0.0,6.1,20.753325562218347
2026-02-06 16:47:17.408709-03:00,24.7,78.0,0.0,4.7,20.60564184119928
2026-02-06 16:56:47.108238-03:00,24.6,78.7,0.0,6.1,20.653625458065207
2026-02-06 17:00:22.766281-03:00,24.5,79.3,0.0,0.0,20.679806430035843
2026-02-06 17:26:19.493085-03:00,24.1,79.9,0.0,4.1,20.413218218585023
2026-02-06 17:50:19.986194-03:00,24.0,80.2,0.0,2.0,20.37665204030521
2026-02-06 17:54:57.439604-03:00,23.9,80.5,0.0,2.0,20.339796557258712
2026-02-06 18:01:59.662505-03:00,23.8,81.2,0.0,3.4,20.3826265957255
2026-02-06 18:21:31.445785-03:00,23.3,84.2,0.0,2.0,20.482183677296707
2026-02-06 18:43:58.706976-03:00,23.0,86.6,0.0,2.7,20.643892940170826
2026-02-06 18:56:04.929644-03:00,22.8,87.7,0.2,4.1,20.652148323430264
2026-02-06 19:19:09.480817-03:00,22.1,90.2,0.4,0.0,20.418061220494216
2026-02-06 19:43:21.206965-03:00,21.9,92.9,0.4,0.0,20.69865764167689
2026-02-06 19:48:41.699711-03:00,21.9,92.9,0.4,0.0,20.69865764167689
2026-02-06 19:58:45.974399-03:00,21.7,93.5,0.4,0.0,20.60488971887996
2026-02-06 20:14:12.955086-03:00,21.8,94.2,0.4,0.0,20.825241963239424
2026-02-06 20:37:56.970654-03:00,21.9,94.7,0.4,0.0,21.01064510043756
2026-02-06 20:44:35.221839-03:00,21.8,95.0,0.4,0.0,20.96276809355504
2026-02-06 20:55:47.479181-03:00,21.8,95.4,0.4,0.0,21.03115079259701
2026-02-06 22:12:13.263516-03:00,21.7,95.9,0.4,0.0,21.01679212382341
2026-02-06 23:49:20.296704-03:00,22.0,96.3,0.4,0.7,21.38316798863209
2026-02-07 00:12:15.541001-03:00,22.1,94.8,0.4,0.0,21.226509728075364
2026-02-07 00:21:40.671923-03:00,22.1,94.8,0.4,0.0,21.226509728075364
2026-02-07 00:33:58.289057-03:00,22.0,94.4,0.4,0.0,21.05830105896708
2026-02-07 00:37:09.677408-03:00,22.0,94.4,0.4,0.0,21.05830105896708
2026-02-07 00:53:34.959995-03:00,21.9,94.4,0.4,0.0,20.95901027236849
2026-02-07 01:03:14.500736-03:00,21.7,95.0,0.4,0.0,20.86339923045311
2026-02-07 01:16:10.516690-03:00,21.6,95.3,0.6,0.0,20.81526352421556
2026-02-07 01:17:24.747791-03:00,21.6,95.3,0.6,0.0,20.81526352421556
2026-02-07 01:20:07.531501-03:00,21.6,95.3,0.6,0.0,20.81526352421556
2026-02-07 01:24:05.534846-03:00,21.3,96.0,0.6,0.0,20.635767010054742
2026-02-07 01:48:05.930661-03:00,21.2,96.9,0.8,0.0,20.687694195018675
2026-02-07 01:50:46.323404-03:00,21.2,96.9,0.8,0.0,20.687694195018675
2026-02-07 01:56:17.516571-03:00,21.1,97.4,0.8,0.0,20.67161144940752
2026-02-07 02:06:09.528654-03:00,21.2,98.0,0.8,0.0,20.871103756137504
2026-02-07 02:11:31.740342-03:00,21.2,98.3,0.8,0.0,20.92081121069325
2026-02-07 02:24:45.212070-03:00,21.2,98.7,0.8,0.0,20.986881327671217
2026-02-07 02:30:14.285647-03:00,21.2,98.7,0.8,0.0,20.986881327671217
2026-02-07 02:37:45.579170-03:00,21.2,98.9,0.8,0.0,21.019828397760413
2026-02-07 02:57:03.007728-03:00,21.2,99.5,0.8,0.0,21.118320328537468
2026-02-07 03:03:53.522311-03:00,21.2,99.8,0.8,0.0,21.167371188051167
2026-02-07 03:06:51.282363-03:00,21.2,99.8,0.8,0.0,21.167371188051167
2026-02-07 03:54:50.710827-03:00,21.3,100.0,0.8,0.0,21.300000000000004
2026-02-07 04:02:44.461050-03:00,21.2,100.0,0.8,0.0,21.2
2026-02-07 04:06:34.945780-03:00,21.2,100.0,0.8,0.0,21.2
2026-02-07 04:20:07.033570-03:00,21.2,100.0,0.8,0.0,21.2
2026-02-07 04:22:20.276620-03:00,21.2,100.0,0.8,0.0,21.2
2026-02-07 04:45:53.343216-03:00,21.1,100.0,0.8,0.0,21.1
2026-02-07 04:52:43.021876-03:00,21.1,100.0,0.8,0.0,21.1
2026-02-07 04:57:29.966466-03:00,21.1,100.0,0.8,0.0,21.1
2026-02-07 05:32:26.216141-03:00,21.1,100.0,0.8,0.0,21.1
2026-02-07 05:49:59.948614-03:00,21.2,100.0,0.8,0.0,21.2
2026-02-07 05:55:17.385637-03:00,21.2,100.0,0.8,0.0,21.2
2026-02-07 06:00:46.154426-03:00,21.3,100.0,0.8,0.0,21.300000000000004
2026-02-07 06:34:03.007359-03:00,21.7,100.0,0.8,0.0,21.7
