Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-15 08:39:53.025322-03:00,21.1,71.6,0.0,15.768493550692956
2026-04-15 09:06:06.903201-03:00,21.7,66.3,0.0,15.14217341863024
2026-04-15 09:09:13.073378-03:00,21.7,66.3,0.0,15.14217341863024
2026-04-15 09:42:42.913139-03:00,22.4,62.5,0.0,14.88793933664426
2026-04-15 09:52:25.843432-03:00,23.0,60.4,0.0,14.922387958681002
2026-04-15 11:03:54.445186-03:00,24.4,53.8,0.0,14.435075487290858
2026-04-15 11:08:19.059776-03:00,24.5,54.6,0.0,14.75656321757056
2026-04-15 11:12:32.621531-03:00,24.5,54.6,0.0,14.75656321757056
2026-04-15 11:49:24.064721-03:00,25.4,47.0,0.0,13.27253216197387
2026-04-15 11:53:05.952311-03:00,25.4,48.1,0.0,13.627832757655268
2026-04-15 11:56:29.271561-03:00,25.4,48.1,0.0,13.627832757655268
2026-04-15 11:59:49.551769-03:00,25.4,48.1,0.0,13.627832757655268
2026-04-15 12:38:23.588331-03:00,25.6,42.5,0.0,11.91838313684904
2026-04-15 12:44:49.825940-03:00,25.6,42.5,0.0,11.91838313684904
2026-04-15 12:53:18.455602-03:00,25.9,43.8,0.0,12.647604064534
2026-04-15 13:14:29.196398-03:00,26.4,42.5,0.0,12.638862191310452
2026-04-15 13:40:06.278607-03:00,26.5,40.4,0.0,11.957356446174607
2026-04-15 13:54:03.692341-03:00,26.6,39.3,0.0,11.628208152321102
2026-04-15 14:38:09.034912-03:00,27.3,36.7,0.0,11.215345678315613
2026-04-15 14:47:39.891089-03:00,27.3,36.0,0.0,10.925047569133255
2026-04-15 14:56:10.607572-03:00,27.3,36.0,0.0,10.925047569133255
2026-04-15 15:14:37.304772-03:00,27.2,38.3,0.0,11.772077947392159
