Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-17 06:52:51.153149-03:00,17.7,100.0,0.0,17.7
2026-04-17 06:58:33.863087-03:00,17.7,100.0,0.0,17.7
2026-04-17 07:15:16.763815-03:00,18.2,100.0,0.0,18.2
2026-04-17 07:34:35.438131-03:00,18.9,100.0,0.0,18.899999999999995
2026-04-17 07:42:38.764925-03:00,18.9,100.0,0.0,18.899999999999995
2026-04-17 07:48:41.837310-03:00,19.8,99.3,0.0,19.68675699004005
2026-04-17 08:13:59.802470-03:00,20.5,98.1,0.0,20.189339246353622
2026-04-17 08:27:24.312213-03:00,21.3,96.0,0.0,20.635767010054742
2026-04-17 08:36:38.840039-03:00,23.0,85.7,0.0,20.47443095064213
2026-04-17 08:40:22.825282-03:00,23.0,85.7,0.0,20.47443095064213
2026-04-17 09:04:41.461110-03:00,23.8,71.8,0.0,18.404566146029943
2026-04-17 09:08:28.670277-03:00,23.8,71.8,0.0,18.404566146029943
2026-04-17 09:41:04.304857-03:00,25.3,60.6,0.0,17.136503414069935
2026-04-17 09:47:38.508399-03:00,25.5,58.8,0.0,16.84820223644798
