Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-19 02:41:00.620197-03:00,20.3,98.3,0.0,0.0,20.02270880498752
2026-02-19 02:45:13.019682-03:00,20.2,98.6,0.0,0.0,19.97211972096813
2026-02-19 02:55:27.139006-03:00,20.2,98.8,0.0,0.0,20.00484713340348
2026-02-19 03:14:22.562833-03:00,20.1,99.1,0.0,0.0,19.95394045832581
2026-02-19 03:37:19.341307-03:00,19.9,99.7,0.0,0.0,19.851515841847224
2026-02-19 03:39:47.969660-03:00,19.9,99.7,0.0,0.0,19.851515841847224
2026-02-19 04:10:58.937055-03:00,20.0,100.0,0.0,0.0,20.000000000000004
2026-02-19 04:16:02.145389-03:00,20.0,100.0,0.0,0.0,20.000000000000004
2026-02-19 04:31:20.255810-03:00,20.0,100.0,0.0,0.0,20.000000000000004
2026-02-19 04:37:03.272115-03:00,19.9,100.0,0.0,0.0,19.9
2026-02-19 04:39:37.146436-03:00,19.9,100.0,0.0,0.0,19.9
2026-02-19 05:03:52.397829-03:00,19.9,100.0,0.0,0.0,19.9
2026-02-19 05:25:38.349901-03:00,19.8,100.0,0.0,0.0,19.800000000000004
2026-02-19 05:43:47.259097-03:00,19.7,100.0,0.0,0.0,19.699999999999992
2026-02-19 06:05:22.010774-03:00,19.7,100.0,0.0,0.0,19.699999999999992
2026-02-19 06:09:10.834703-03:00,19.7,100.0,0.0,0.0,19.699999999999992
2026-02-19 06:56:11.967661-03:00,21.0,100.0,0.0,0.0,21.000000000000004
