Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-24 02:18:05.379338-03:00,18.0,97.8,1.2,0.0,17.646602730596822
2026-01-24 02:36:21.796928-03:00,17.7,98.1,1.2,0.0,17.395901645669735
2026-01-24 02:45:58.406755-03:00,17.7,98.1,1.2,0.0,17.395901645669735
2026-01-24 03:42:14.282260-03:00,17.8,98.6,1.2,0.0,17.5762542529272
2026-01-24 03:52:56.496823-03:00,17.9,98.6,1.2,0.0,17.676082735828878
2026-01-24 03:58:12.205045-03:00,17.9,98.7,1.2,0.0,17.692169122561044
2026-01-24 04:10:47.805748-03:00,18.1,98.6,1.2,0.0,17.875739504656984
2026-01-24 04:31:44.417837-03:00,18.2,98.4,1.2,0.7,17.94327793337225
2026-01-24 04:41:07.588446-03:00,18.2,98.2,1.2,0.0,17.9109303920276
2026-01-24 04:49:50.726536-03:00,18.2,98.0,1.2,0.0,17.878524944704775
2026-01-24 05:27:58.987687-03:00,17.5,97.7,1.2,0.0,17.13178753695
2026-01-24 05:43:18.332881-03:00,17.5,97.8,1.2,0.0,17.14795432620491
2026-01-24 05:48:25.116998-03:00,17.5,97.8,1.2,0.0,17.14795432620491
2026-01-24 06:32:49.042875-03:00,18.0,98.1,1.2,0.0,17.695201878339077
2026-01-24 06:40:02.635283-03:00,18.0,98.1,1.2,0.0,17.695201878339077
2026-01-24 06:53:39.614647-03:00,18.2,98.0,1.2,0.0,17.878524944704775
2026-01-24 07:15:43.875863-03:00,19.6,96.0,0.0,4.7,18.944272454072404
2026-01-24 07:39:18.439225-03:00,20.2,86.7,0.0,7.4,17.91135652606858
2026-01-24 07:42:52.990545-03:00,20.2,86.7,0.0,7.4,17.91135652606858
2026-01-24 07:53:20.194067-03:00,20.1,86.3,0.0,2.0,17.73965173220858
2026-01-24 08:08:04.963267-03:00,20.3,85.2,0.0,2.0,17.732271209350138
2026-01-24 08:29:37.980840-03:00,20.0,84.4,0.0,2.0,17.288747160638486
2026-01-24 08:37:02.250740-03:00,20.1,84.4,0.0,2.7,17.386695925326553
2026-01-24 08:46:27.825940-03:00,20.3,84.5,0.0,1.4,17.60136913394364
2026-01-24 09:16:21.256546-03:00,20.8,83.1,0.0,4.1,17.825482144806912
2026-01-24 10:00:47.849611-03:00,21.2,82.1,0.0,3.4,18.023740430040807
2026-01-24 10:17:55.368801-03:00,21.8,79.9,0.0,3.4,18.175998617068096
2026-01-24 10:26:33.783015-03:00,22.2,77.1,0.0,2.0,17.99642938648388
