Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-18 03:13:34.756092-03:00,19.0,98.9,0.0,18.82281503534272
2026-03-18 03:40:21.538876-03:00,18.8,99.7,0.0,18.751920619671115
2026-03-18 03:42:19.737507-03:00,18.7,100.0,0.0,18.7
2026-03-18 04:13:31.791197-03:00,18.6,100.0,0.0,18.6
2026-03-18 04:18:05.365718-03:00,18.6,100.0,0.0,18.6
2026-03-18 04:34:21.040628-03:00,18.7,100.0,0.0,18.7
2026-03-18 04:39:30.603195-03:00,18.7,100.0,0.0,18.7
2026-03-18 04:42:22.995773-03:00,18.7,100.0,0.0,18.7
2026-03-18 04:59:24.356726-03:00,18.6,100.0,0.0,18.6
2026-03-18 05:05:21.250689-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-18 05:28:21.381053-03:00,18.5,100.0,0.0,18.500000000000004
2026-03-18 05:51:17.406035-03:00,18.4,100.0,0.0,18.4
2026-03-18 06:08:45.665623-03:00,18.3,100.0,0.0,18.300000000000004
2026-03-18 06:12:30.896767-03:00,18.3,100.0,0.0,18.300000000000004
2026-03-18 06:34:47.242526-03:00,18.4,100.0,0.0,18.4
2026-03-18 07:10:13.806959-03:00,19.2,100.0,0.0,19.2
2026-03-18 07:14:23.257147-03:00,20.0,100.0,0.0,20.000000000000004
2026-03-18 07:36:46.619739-03:00,21.4,100.0,0.0,21.399999999999995
2026-03-18 07:44:22.608296-03:00,22.1,100.0,0.0,22.100000000000005
2026-03-18 08:31:55.110610-03:00,24.3,84.3,0.0,21.480484155623813
2026-03-18 08:59:10.377792-03:00,25.9,73.5,0.0,20.79991704346676
2026-03-18 09:02:59.218622-03:00,26.3,72.5,0.0,20.96180065243365
2026-03-18 09:33:01.642269-03:00,26.6,69.1,0.0,20.46911456650556
2026-03-18 09:37:52.308223-03:00,26.8,68.2,0.0,20.44746678253229
2026-03-18 10:52:14.218167-03:00,30.2,56.3,0.0,20.541194041468547
2026-03-18 10:56:48.554178-03:00,30.2,56.3,0.0,20.541194041468547
2026-03-18 11:18:16.221952-03:00,29.3,58.2,0.0,20.239595043183886
2026-03-18 11:40:24.430323-03:00,29.1,60.2,0.0,20.59977117471452
2026-03-18 11:46:57.391668-03:00,29.9,57.8,0.0,20.68826805964262
2026-03-18 11:49:12.359263-03:00,29.9,57.8,0.0,20.68826805964262
2026-03-18 11:56:30.353344-03:00,29.6,58.8,0.0,20.686383161145336
2026-03-18 12:45:55.300714-03:00,29.8,56.3,0.0,20.16895428568288
2026-03-18 12:53:32.964615-03:00,30.3,57.2,0.0,20.89190289818518
2026-03-18 13:09:42.015191-03:00,31.5,51.7,0.0,20.362854969655587
2026-03-18 13:17:39.002577-03:00,31.0,52.5,0.0,20.150640991786453
2026-03-18 13:36:59.255209-03:00,30.1,55.7,0.0,20.274598949434232
2026-03-18 13:39:26.670581-03:00,30.1,55.7,0.0,20.274598949434232
2026-03-18 13:51:51.153263-03:00,29.9,58.0,0.0,20.74436649096339
2026-03-18 14:17:00.972295-03:00,29.5,60.4,0.0,21.0291388379054
2026-03-18 14:35:34.209613-03:00,29.2,60.2,0.0,20.693620705701296
2026-03-18 14:44:58.116637-03:00,29.2,60.2,0.0,20.693620705701296
2026-03-18 14:50:42.289524-03:00,29.8,59.8,0.0,21.1480030081058
2026-03-18 15:08:51.826327-03:00,29.1,62.8,0.0,21.287646231485468
2026-03-18 15:13:52.499572-03:00,29.1,62.8,0.0,21.287646231485468
2026-03-18 15:34:06.751813-03:00,27.7,67.3,0.0,21.08899154091409
2026-03-18 15:58:24.732199-03:00,27.1,69.5,0.0,21.040553215919864
2026-03-18 16:18:27.856568-03:00,25.3,76.8,0.0,20.93495720814018
2026-03-18 16:28:58.593226-03:00,24.4,80.1,0.2,20.745594259107094
2026-03-18 16:36:44.421953-03:00,23.8,83.1,0.4,20.757843874137087
2026-03-18 16:46:03.851581-03:00,23.6,87.7,0.4,21.43925422405931
2026-03-18 16:52:12.344503-03:00,23.6,87.7,0.6,21.43925422405931
2026-03-18 16:59:05.247067-03:00,23.3,89.8,0.6,21.530204765556352
2026-03-18 17:28:36.140631-03:00,23.2,94.0,1.0,22.18002206962868
