Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-22 11:46:46.453531-03:00,27.1,49.1,0.0,15.502265038414327
2026-03-22 11:51:47.594783-03:00,27.1,49.1,0.0,15.502265038414327
2026-03-22 12:01:33.178094-03:00,27.0,52.8,0.0,16.54856767619785
2026-03-22 12:41:37.900315-03:00,27.8,47.1,0.0,15.492854430210762
2026-03-22 12:49:36.740254-03:00,27.8,47.1,0.0,15.492854430210762
2026-03-22 12:54:24.070121-03:00,28.3,48.0,0.0,16.245134273799714
2026-03-22 13:20:26.002654-03:00,29.0,43.6,0.0,15.37665906750152
2026-03-22 13:47:43.055108-03:00,30.0,43.9,0.0,16.386536700400146
2026-03-22 14:01:23.053220-03:00,30.0,43.8,0.0,16.35071117847519
2026-03-22 14:15:04.383215-03:00,30.3,41.8,0.0,15.887876698919252
2026-03-22 14:38:52.790745-03:00,30.3,41.9,0.0,15.92528071323479
2026-03-22 14:48:01.439126-03:00,30.5,41.2,0.0,15.840931638250584
2026-03-22 14:56:21.939770-03:00,30.4,44.3,0.0,16.890603548188878
2026-03-22 15:36:54.639013-03:00,30.8,44.9,0.0,17.464987024613503
2026-03-22 16:01:33.083361-03:00,29.9,47.0,0.0,17.37201387728389
2026-03-22 16:13:55.047580-03:00,30.2,47.5,0.0,17.813079775462487
2026-03-22 16:22:08.124082-03:00,30.1,48.5,0.0,18.053076017434822
2026-03-22 16:36:31.892821-03:00,30.0,49.7,0.0,18.350968809644467
2026-03-22 16:47:26.987297-03:00,29.6,50.6,0.0,18.270117153956782
2026-03-22 16:52:31.632868-03:00,29.6,50.6,0.0,18.270117153956782
2026-03-22 17:19:17.950705-03:00,28.4,57.4,0.0,19.176034161166072
2026-03-22 17:44:39.009057-03:00,26.8,62.5,0.0,19.04047173821492
2026-03-22 17:48:14.649976-03:00,26.8,62.5,0.0,19.04047173821492
2026-03-22 17:57:56.389785-03:00,26.5,62.5,0.0,18.75746823822089
2026-03-22 18:17:14.974592-03:00,25.6,64.7,0.0,18.45944522866079
2026-03-22 18:38:00.625307-03:00,25.0,65.7,0.0,18.13489589682782
2026-03-22 18:46:14.347043-03:00,25.0,65.7,0.0,18.13489589682782
2026-03-22 18:56:12.961514-03:00,24.6,66.2,0.0,17.87554296587629
2026-03-22 19:21:16.094470-03:00,24.0,67.8,0.0,17.683715256877147
2026-03-22 19:44:34.661671-03:00,23.1,71.0,0.0,17.554798893972922
2026-03-22 19:50:18.508300-03:00,23.1,71.0,0.0,17.554798893972922
2026-03-22 19:59:58.740118-03:00,22.8,71.6,0.0,17.40034721167311
2026-03-22 20:15:48.731924-03:00,22.5,72.1,0.0,17.22239996331987
2026-03-22 20:41:22.241584-03:00,22.3,70.3,0.0,16.631680224136563
2026-03-22 20:47:13.080866-03:00,22.1,71.3,0.0,16.662332386439292
2026-03-22 20:58:01.195352-03:00,22.0,71.4,0.0,16.58844427555624
2026-03-22 22:21:18.757711-03:00,21.0,76.3,0.0,16.66974042577506
2026-03-23 00:23:09.323468-03:00,20.6,80.4,0.0,17.107064770763643
2026-03-23 00:29:41.562850-03:00,20.5,81.2,0.0,17.166100959173946
2026-03-23 00:34:44.634997-03:00,20.6,82.0,0.0,17.41875918606232
2026-03-23 00:40:01.924005-03:00,20.8,81.9,0.0,17.59460721819965
2026-03-23 01:00:04.824512-03:00,21.1,81.5,0.0,17.80956484909962
2026-03-23 01:04:23.045297-03:00,21.2,81.4,0.0,17.88757320681283
2026-03-23 01:12:05.088347-03:00,21.2,81.4,0.0,17.88757320681283
2026-03-23 01:23:45.498273-03:00,21.2,82.6,0.0,18.120379935920223
2026-03-23 01:39:49.811194-03:00,20.9,83.3,0.0,17.96146242824504
2026-03-23 01:53:40.925737-03:00,20.7,84.8,0.0,18.049593122603937
2026-03-23 01:56:46.880960-03:00,20.7,84.8,0.0,18.049593122603937
2026-03-23 02:17:53.892709-03:00,20.3,86.0,0.0,17.880721988841227
2026-03-23 02:23:25.054289-03:00,20.3,86.5,0.0,17.972889054284348
2026-03-23 02:40:13.203477-03:00,20.2,86.8,0.0,17.929682763077995
2026-03-23 02:46:51.758453-03:00,20.0,87.3,0.0,17.824332832433587
2026-03-23 02:53:13.761129-03:00,20.0,87.3,0.0,17.824332832433587
2026-03-23 02:59:37.613854-03:00,20.0,87.9,0.0,17.93318887851591
2026-03-23 03:07:35.185100-03:00,19.9,88.3,0.0,17.90690818058819
