Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-06 01:42:03.410309-03:00,21.1,90.0,0.0,0.7,19.394990052254567
2026-02-06 01:58:36.351674-03:00,21.2,89.6,0.0,1.4,19.42205086340436
2026-02-06 02:00:07.247817-03:00,21.1,89.6,0.0,2.7,19.32339179265116
2026-02-06 02:05:57.875670-03:00,21.1,89.6,0.0,2.7,19.32339179265116
2026-02-06 02:15:56.306507-03:00,21.0,89.7,0.0,0.0,19.24264455911856
2026-02-06 02:21:43.113803-03:00,20.9,89.9,0.0,0.0,19.17971626686137
2026-02-06 02:34:04.553508-03:00,20.9,89.9,0.0,1.4,19.17971626686137
2026-02-06 02:41:17.447228-03:00,20.9,89.9,0.0,1.4,19.17971626686137
2026-02-06 02:49:33.761317-03:00,20.9,89.1,0.0,4.1,19.03631398033292
2026-02-06 03:08:08.473258-03:00,20.6,89.0,0.0,0.0,18.72256921706641
2026-02-06 03:12:24.525823-03:00,20.3,90.0,0.0,1.4,18.60526919676291
2026-02-06 03:32:02.581105-03:00,20.2,90.8,0.0,2.0,18.647952187845814
2026-02-06 04:04:46.931583-03:00,20.7,91.7,0.0,0.0,19.300438670646887
2026-02-06 04:14:00.607100-03:00,20.6,91.8,0.0,0.0,19.21899620287809
2026-02-06 04:27:30.205339-03:00,20.7,91.7,0.0,0.0,19.300438670646887
2026-02-06 04:34:13.275771-03:00,20.8,91.6,0.0,0.0,19.3818375420426
2026-02-06 04:37:08.595517-03:00,20.8,91.6,0.0,0.0,19.3818375420426
2026-02-06 04:56:14.438579-03:00,20.8,91.6,0.0,0.0,19.3818375420426
2026-02-06 05:01:56.601226-03:00,20.7,91.6,0.0,0.0,19.28290946837111
2026-02-06 05:23:15.840336-03:00,20.6,91.9,0.0,0.0,19.23647871101077
2026-02-06 05:41:54.884364-03:00,20.3,93.9,0.0,0.0,19.284979174047223
2026-02-06 06:02:43.152370-03:00,20.2,94.6,0.0,0.0,19.30502631993326
2026-02-06 06:06:57.562805-03:00,20.2,95.2,0.0,0.0,19.406649661332004
2026-02-06 06:25:44.127598-03:00,20.2,96.6,0.0,0.0,19.641602637040872
2026-02-06 06:48:57.139136-03:00,20.3,97.4,0.0,0.0,19.87420034641692
2026-02-06 07:00:03.772008-03:00,20.4,97.8,0.0,0.0,20.040079073764275
2026-02-06 07:04:48.724860-03:00,20.5,98.0,0.0,0.0,20.172842931881767
2026-02-06 07:24:17.310728-03:00,20.9,98.5,0.0,0.0,20.65443396194992
2026-02-06 07:32:54.663551-03:00,20.9,98.5,0.0,0.0,20.65443396194992
2026-02-06 08:02:01.229885-03:00,21.9,97.1,0.0,2.0,21.41863875778472
2026-02-06 08:20:51.090622-03:00,22.3,96.0,0.0,1.4,21.63073827033199
2026-02-06 08:23:51.844101-03:00,22.3,94.2,0.0,2.0,21.32156473327704
2026-02-06 08:48:33.546784-03:00,22.8,90.6,0.0,2.0,21.181291351299084
2026-02-06 08:52:57.908464-03:00,23.0,88.8,0.0,1.4,21.05172125079627
2026-02-06 08:59:04.736339-03:00,23.9,86.1,0.0,2.0,21.433411064150736
2026-02-06 09:27:49.246280-03:00,23.8,83.3,0.0,2.0,20.79690158409228
2026-02-06 10:34:03.447339-03:00,26.4,70.8,0.0,4.7,20.67209401414653
2026-02-06 10:37:48.714357-03:00,26.4,70.8,0.0,4.7,20.67209401414653
2026-02-06 10:45:40.208816-03:00,26.9,66.0,0.0,0.7,20.0120618001294
2026-02-06 10:57:16.834958-03:00,26.8,66.8,0.0,6.1,20.11172983206361
2026-02-06 11:07:19.664426-03:00,27.1,63.9,0.0,3.4,19.679923205892003
2026-02-06 11:12:04.331631-03:00,27.0,65.3,0.0,3.4,19.934767207547274
2026-02-06 11:27:14.627087-03:00,27.7,64.4,0.0,2.7,20.373573699215417
2026-02-06 11:35:41.754988-03:00,27.7,61.6,0.0,2.7,19.655493622989127
2026-02-06 12:01:10.010129-03:00,27.6,61.7,0.0,6.1,19.587462342056654
2026-02-06 12:06:05.448952-03:00,27.8,61.5,0.0,0.7,19.723448098047747
2026-02-06 12:25:45.929542-03:00,28.5,57.9,0.0,2.0,19.408739959210457
2026-02-06 12:42:53.979255-03:00,28.8,57.9,0.0,2.0,19.688977651136632
2026-02-06 12:57:10.422805-03:00,29.3,54.6,0.0,2.0,19.210400693707225
2026-02-06 13:05:24.460814-03:00,30.3,53.0,0.0,4.1,19.65752229791105
2026-02-06 13:22:37.513044-03:00,29.9,53.7,0.0,4.7,19.499003509660263
2026-02-06 13:35:07.369377-03:00,29.4,57.3,0.0,2.0,20.080923957485183
2026-02-06 14:03:37.899805-03:00,30.1,53.9,0.0,2.7,19.74396148430044
2026-02-06 14:27:33.122633-03:00,29.4,53.7,0.0,3.4,19.03635239421212
2026-02-06 14:31:29.837252-03:00,30.1,52.3,0.0,4.7,19.25906722428865
2026-02-06 15:03:37.155159-03:00,28.3,62.7,0.0,6.1,20.507011915490093
2026-02-06 15:25:53.721141-03:00,26.7,71.9,0.0,4.7,21.21055185328544
2026-02-06 15:50:56.197871-03:00,26.8,72.8,0.0,4.1,21.509609973300503
2026-02-06 16:08:33.029664-03:00,26.2,73.2,0.0,4.7,21.02204644426332
2026-02-06 16:21:06.088568-03:00,25.9,74.4,0.0,7.4,20.997846071785823
2026-02-06 16:26:46.386715-03:00,25.6,75.3,0.0,2.0,20.90408915461561
2026-02-06 16:35:27.974972-03:00,25.2,76.4,0.0,6.1,20.753325562218347
2026-02-06 16:47:17.408709-03:00,24.7,78.0,0.0,4.7,20.60564184119928
2026-02-06 16:56:47.108238-03:00,24.6,78.7,0.0,6.1,20.653625458065207
2026-02-06 17:00:22.766281-03:00,24.5,79.3,0.0,0.0,20.679806430035843
2026-02-06 17:26:19.493085-03:00,24.1,79.9,0.0,4.1,20.413218218585023
2026-02-06 17:50:19.986194-03:00,24.0,80.2,0.0,2.0,20.37665204030521
2026-02-06 17:54:57.439604-03:00,23.9,80.5,0.0,2.0,20.339796557258712
2026-02-06 18:01:59.662505-03:00,23.8,81.2,0.0,3.4,20.3826265957255
2026-02-06 18:21:31.445785-03:00,23.3,84.2,0.0,2.0,20.482183677296707
