Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-02 11:38:50.686828-03:00,28.3,56.5,0.0,18.82946908221106
2026-04-02 11:41:51.493645-03:00,28.3,56.5,0.0,18.82946908221106
2026-04-02 11:48:15.584108-03:00,28.0,57.7,0.0,18.88620098757607
2026-04-02 12:16:36.832051-03:00,28.2,56.8,0.0,18.821072154127016
2026-04-02 12:33:30.283286-03:00,28.4,55.7,0.0,18.694350286043854
2026-04-02 12:42:57.741704-03:00,28.6,54.8,0.0,18.619671931166
2026-04-02 13:02:51.990873-03:00,29.1,53.9,0.0,18.818224979940418
2026-04-02 13:33:24.374340-03:00,29.6,52.5,0.0,18.8590385729306
2026-04-02 13:48:59.331002-03:00,29.2,52.9,0.0,18.611165240538146
2026-04-02 14:09:03.787398-03:00,28.2,56.6,0.0,18.76461892989441
2026-04-02 14:13:35.158114-03:00,28.6,55.9,0.0,18.937713298501784
2026-04-02 14:35:08.463967-03:00,27.9,59.0,0.0,19.14988199318668
2026-04-02 14:38:34.611031-03:00,27.9,59.0,0.0,19.14988199318668
2026-04-02 14:59:04.262674-03:00,28.5,56.0,0.0,18.87331901649373
2026-04-02 15:06:00.389018-03:00,28.5,56.0,0.0,18.87331901649373
2026-04-02 15:32:27.591226-03:00,28.2,57.0,0.0,18.877351171476256
2026-04-02 15:56:16.657991-03:00,27.4,60.2,0.0,19.003999474365774
2026-04-02 16:16:44.135033-03:00,25.0,66.4,0.0,18.303771138963462
2026-04-02 16:29:13.081500-03:00,23.5,74.8,0.2,18.769937167671
2026-04-02 16:35:45.357299-03:00,22.7,79.7,0.2,19.01131108974875
2026-04-02 16:47:48.858750-03:00,21.9,83.5,0.6,18.97770705109823
2026-04-02 16:54:40.154742-03:00,21.3,88.3,0.6,19.285708902366643
2026-04-02 17:01:59.453809-03:00,21.1,90.8,0.8,19.53735284950234
2026-04-02 17:06:07.729261-03:00,21.1,90.8,0.8,19.53735284950234
2026-04-02 17:28:48.696817-03:00,21.3,93.6,1.0,20.22548416203009
2026-04-02 17:54:06.112036-03:00,20.9,94.9,1.0,20.05142056540416
2026-04-02 17:58:32.057896-03:00,20.9,94.9,1.0,20.05142056540416
2026-04-02 18:06:32.244687-03:00,20.9,94.9,1.0,20.05142056540416
2026-04-02 18:27:49.898591-03:00,20.1,95.7,1.0,19.39144528696775
2026-04-02 18:51:18.195600-03:00,19.9,96.5,1.0,19.326228294892964
