Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-15 12:49:44.284590-03:00,31.4,33.3,0.0,1.4,13.338185398911026
2026-02-15 12:53:32.149210-03:00,31.4,33.3,0.0,1.4,13.338185398911026
2026-02-15 13:19:46.101415-03:00,31.9,32.0,0.0,2.7,13.16281978847947
2026-02-15 13:48:42.846546-03:00,32.3,33.7,0.0,2.7,14.307927640831632
2026-02-15 13:56:31.949274-03:00,32.3,33.7,0.0,2.7,14.307927640831632
2026-02-15 14:02:34.988835-03:00,32.5,32.1,0.0,3.4,13.73176408998964
2026-02-15 14:14:38.673682-03:00,32.6,32.2,0.0,2.7,13.866519154121129
2026-02-15 14:40:05.885425-03:00,32.2,37.6,0.0,3.4,15.923682517323114
2026-02-15 14:48:55.394103-03:00,32.3,41.5,0.0,2.0,17.567588187190264
2026-02-15 14:56:17.477902-03:00,32.6,41.5,0.0,4.1,17.836327643817697
2026-02-15 15:35:56.622656-03:00,32.4,46.0,0.0,1.4,19.300835774257767
2026-02-15 15:55:58.182646-03:00,31.8,47.0,0.0,0.7,19.10104382056182
2026-02-15 16:01:49.211667-03:00,32.0,48.3,0.0,3.4,19.72201801483811
2026-02-15 16:06:09.008515-03:00,32.0,48.3,0.0,3.4,19.72201801483811
2026-02-15 16:22:00.514194-03:00,31.3,52.0,0.0,1.4,20.27236406332096
2026-02-15 16:35:59.471854-03:00,31.0,52.0,0.0,1.4,19.99598535598992
2026-02-15 16:46:54.676003-03:00,30.5,53.2,0.0,1.4,19.903025029186
2026-02-15 16:52:11.998884-03:00,30.5,53.2,0.0,1.4,19.903025029186
2026-02-15 17:18:32.990060-03:00,29.5,56.2,0.0,2.7,19.861061019145456
2026-02-15 17:43:57.835878-03:00,27.8,61.1,0.0,5.4,19.618312381878457
2026-02-15 17:47:04.379073-03:00,27.8,61.1,0.0,5.4,19.618312381878457
2026-02-15 17:56:57.140255-03:00,27.2,64.7,0.0,3.4,19.97527844917713
2026-02-15 18:15:02.102840-03:00,26.3,68.1,0.0,4.7,19.94701690798925
2026-02-15 18:37:19.033585-03:00,25.6,67.5,0.0,5.4,19.13752513382795
2026-02-15 18:45:09.639139-03:00,25.2,70.0,0.0,5.4,19.33970472391445
2026-02-15 18:54:55.672822-03:00,24.8,71.8,0.0,5.4,19.36446277950079
2026-02-15 19:19:35.762781-03:00,24.1,74.4,0.0,2.0,19.26265600701
2026-02-15 19:43:45.556701-03:00,23.5,75.1,0.0,4.7,18.834002314729755
2026-02-15 19:49:58.691979-03:00,23.4,75.1,0.0,0.7,18.7374721967287
2026-02-15 19:59:44.912031-03:00,23.2,75.4,0.0,0.0,18.608107931394148
2026-02-15 20:14:21.309681-03:00,23.0,78.4,0.0,0.0,19.03907087965133
2026-02-15 20:38:50.892960-03:00,22.7,78.8,0.0,3.4,18.829377839917846
2026-02-15 20:45:43.997844-03:00,22.6,79.1,0.0,0.7,18.793070206461355
2026-02-15 20:56:42.246533-03:00,22.4,80.1,0.0,1.4,18.79967956042616
2026-02-15 22:18:06.912128-03:00,21.7,86.3,0.0,6.1,19.31099097867977
