Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-15 03:34:15.467502-03:00,18.3,100.0,0.0,18.300000000000004
2026-03-15 03:36:21.978900-03:00,18.1,100.0,0.0,18.1
2026-03-15 04:09:31.664029-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-15 04:13:37.894388-03:00,18.0,100.0,0.0,18.000000000000004
2026-03-15 04:26:34.076857-03:00,17.9,100.0,0.0,17.9
2026-03-15 04:32:34.874154-03:00,17.8,100.0,0.0,17.800000000000004
2026-03-15 04:36:04.469978-03:00,17.8,100.0,0.0,17.800000000000004
2026-03-15 04:52:57.999948-03:00,17.8,100.0,0.0,17.800000000000004
2026-03-15 04:59:26.850983-03:00,17.7,100.0,0.0,17.7
2026-03-15 05:03:45.943498-03:00,17.6,100.0,0.0,17.6
2026-03-15 05:37:36.940908-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-15 05:56:41.793154-03:00,17.5,100.0,0.0,17.5
2026-03-15 06:05:56.957910-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-15 06:38:11.481048-03:00,17.5,100.0,0.0,17.5
2026-03-15 06:49:09.216954-03:00,17.6,100.0,0.0,17.6
2026-03-15 07:02:33.087935-03:00,18.1,100.0,0.0,18.1
2026-03-15 07:23:33.698746-03:00,19.5,100.0,0.0,19.500000000000004
2026-03-15 07:50:10.250194-03:00,21.6,100.0,0.0,21.600000000000005
2026-03-15 07:54:55.884171-03:00,22.3,100.0,0.0,22.300000000000004
2026-03-15 08:02:51.681397-03:00,22.6,100.0,0.0,22.600000000000005
2026-03-15 08:15:36.046005-03:00,23.4,100.0,0.0,23.4
2026-03-15 08:40:02.490387-03:00,23.5,95.5,0.0,22.7385386131028
2026-03-15 08:46:35.774030-03:00,23.7,86.8,0.0,21.369177090665843
2026-03-15 08:54:33.009849-03:00,23.9,79.6,0.0,20.1578500759575
2026-03-15 09:23:41.463179-03:00,25.0,71.3,0.0,19.443977913712907
