Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-05 00:40:40.967129-03:00,19.8,84.9,0.0,3.4,17.186190729533443
2026-03-05 00:56:34.089940-03:00,19.6,85.8,0.0,0.7,17.15670377524028
2026-03-05 01:07:04.146219-03:00,19.7,85.6,0.0,4.1,17.217944233263815
2026-03-05 01:20:41.989881-03:00,19.6,85.7,0.0,2.0,17.138273498505185
2026-03-05 01:22:03.002373-03:00,19.5,86.2,0.0,0.0,17.13203277569041
2026-03-05 01:24:44.823867-03:00,19.5,86.2,0.0,0.0,17.13203277569041
2026-03-05 01:28:43.316491-03:00,19.5,86.2,0.0,0.0,17.13203277569041
2026-03-05 01:56:03.345390-03:00,19.4,86.3,0.0,0.0,17.052136911902753
2026-03-05 01:57:34.285539-03:00,19.4,86.3,0.0,0.0,17.052136911902753
2026-03-05 02:04:23.183315-03:00,19.4,86.1,0.0,1.4,17.015500805649115
2026-03-05 02:13:11.132045-03:00,19.4,86.1,0.0,1.4,17.015500805649115
2026-03-05 02:17:12.757726-03:00,19.1,86.1,0.0,0.0,16.720924510063433
2026-03-05 02:30:05.604720-03:00,18.7,86.9,0.0,1.4,16.473473708966974
2026-03-05 02:36:43.250483-03:00,18.5,87.7,0.0,2.0,16.420798261051388
2026-03-05 02:43:39.898888-03:00,18.5,87.7,0.0,2.0,16.420798261051388
2026-03-05 03:03:24.077963-03:00,17.8,89.8,0.0,0.0,16.10231070192556
2026-03-05 03:07:54.212350-03:00,17.7,90.5,0.0,0.0,16.125304221740464
2026-03-05 03:30:20.069465-03:00,17.5,92.1,0.0,0.0,16.202377840441724
2026-03-05 04:03:34.454696-03:00,17.7,93.9,0.0,0.0,16.704885302845067
