Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-12 06:30:03.302623-03:00,16.1,92.2,0.0,14.833096852906396
2026-04-12 06:50:09.344881-03:00,15.9,93.1,0.0,14.785704874956524
2026-04-12 06:59:25.250175-03:00,16.1,92.9,0.0,14.950566771436032
2026-04-12 07:04:46.420339-03:00,16.2,93.2,0.0,15.099826038717511
2026-04-12 07:24:38.056530-03:00,16.5,92.8,0.0,15.330238352474918
2026-04-12 07:32:56.629436-03:00,18.2,85.7,0.0,15.764326276794968
2026-04-12 08:00:56.910845-03:00,18.8,83.2,0.0,15.888978399840626
2026-04-12 08:03:53.976180-03:00,19.1,80.4,0.0,15.646438014394988
2026-04-12 08:20:45.830319-03:00,19.4,80.6,0.0,15.977487324233834
2026-04-12 08:24:22.123531-03:00,19.6,78.9,0.0,15.838354724139156
2026-04-12 08:48:30.183957-03:00,20.3,75.7,0.0,15.868878248983435
2026-04-12 08:53:42.447958-03:00,20.3,75.7,0.0,15.868878248983435
2026-04-12 09:01:19.583444-03:00,20.4,75.0,0.0,15.820133642557144
2026-04-12 09:31:06.302327-03:00,21.4,70.3,0.0,15.76965950268444
2026-04-12 10:33:43.667070-03:00,22.8,62.6,0.0,15.290507630282422
