Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-25 01:14:36.419276-03:00,21.9,95.6,3.2,0.0,21.164693728277538
2026-02-25 01:28:32.565146-03:00,21.8,95.1,3.2,0.0,20.97988739970741
2026-02-25 01:30:49.469380-03:00,21.8,95.1,3.2,0.0,20.97988739970741
2026-02-25 01:32:31.766959-03:00,21.8,95.1,3.2,0.0,20.97988739970741
2026-02-25 01:46:40.798867-03:00,21.5,95.0,3.2,0.0,20.664660792574225
2026-02-25 02:04:21.816024-03:00,21.1,95.4,3.2,0.0,20.33520385182432
2026-02-25 02:08:53.710826-03:00,21.1,95.4,3.2,0.0,20.33520385182432
2026-02-25 02:13:53.276151-03:00,20.8,95.8,3.2,0.0,20.1045572735243
2026-02-25 02:23:13.261450-03:00,20.8,95.8,3.2,0.0,20.1045572735243
2026-02-25 02:38:24.245170-03:00,20.6,96.6,3.2,0.0,20.03990615455015
2026-02-25 02:42:41.026847-03:00,20.6,96.6,3.2,0.0,20.03990615455015
2026-02-25 02:46:47.102948-03:00,20.5,97.1,3.2,0.0,20.023707976894592
2026-02-25 02:57:01.799875-03:00,20.4,97.4,3.2,0.0,19.973877162702813
2026-02-25 03:16:27.024374-03:00,20.4,97.8,3.2,0.0,20.040079073764275
2026-02-25 03:40:20.841838-03:00,20.2,98.7,3.2,0.0,19.98849069877561
2026-02-25 03:42:01.863732-03:00,20.2,98.7,3.2,0.0,19.98849069877561
2026-02-25 04:12:17.068623-03:00,20.1,99.5,3.2,0.0,20.018998854535955
2026-02-25 04:16:47.311676-03:00,20.1,99.5,3.2,0.0,20.018998854535955
2026-02-25 04:32:03.145239-03:00,20.1,99.7,3.2,0.0,20.05144206361563
2026-02-25 04:37:39.220736-03:00,20.1,99.9,3.2,0.0,20.08382823562049
2026-02-25 04:41:53.386797-03:00,20.2,100.0,3.2,0.0,20.2
2026-02-25 05:00:14.960324-03:00,20.1,100.0,3.2,0.0,20.1
2026-02-25 05:06:49.001650-03:00,20.1,100.0,3.2,0.0,20.1
2026-02-25 05:28:02.301142-03:00,20.0,100.0,3.2,0.0,20.000000000000004
2026-02-25 05:50:51.174447-03:00,20.0,100.0,3.2,0.0,20.000000000000004
2026-02-25 06:08:52.705367-03:00,19.8,100.0,3.2,0.0,19.800000000000004
2026-02-25 06:13:06.727202-03:00,19.8,100.0,3.2,0.0,19.800000000000004
2026-02-25 06:35:10.222087-03:00,20.1,100.0,3.2,0.0,20.1
2026-02-25 06:57:51.317453-03:00,20.8,100.0,3.2,1.4,20.8
2026-02-25 07:10:02.352281-03:00,21.4,100.0,3.2,1.4,21.399999999999995
2026-02-25 07:14:31.755999-03:00,21.8,100.0,0.0,0.0,21.8
2026-02-25 07:35:37.650802-03:00,22.0,100.0,0.0,0.0,22.000000000000004
2026-02-25 07:43:28.434985-03:00,22.0,100.0,0.0,0.0,22.000000000000004
2026-02-25 08:10:03.067500-03:00,22.7,96.5,0.0,1.4,22.11395686870084
2026-02-25 08:13:06.628296-03:00,22.8,94.2,0.0,2.0,21.817880605876248
2026-02-25 08:27:41.683702-03:00,23.0,92.6,0.0,2.7,21.735736743375867
2026-02-25 08:31:15.665971-03:00,23.0,92.6,0.0,2.7,21.735736743375867
2026-02-25 08:53:53.674675-03:00,23.7,87.9,0.0,2.0,21.57487003905017
2026-02-25 08:57:25.682280-03:00,23.7,87.9,0.0,2.0,21.57487003905017
2026-02-25 09:04:30.093397-03:00,24.1,84.7,0.0,1.4,21.36191138370264
2026-02-25 09:32:10.770773-03:00,24.3,82.5,0.0,4.7,21.12839180269288
2026-02-25 10:42:26.509162-03:00,26.2,75.1,0.0,1.4,21.439836289118706
2026-02-25 10:46:44.065256-03:00,26.0,74.6,0.0,0.0,21.137964002754835
2026-02-25 11:05:26.050533-03:00,25.7,76.5,0.0,4.1,21.258199728434555
2026-02-25 11:14:29.227690-03:00,25.7,76.5,0.0,4.1,21.258199728434555
2026-02-25 11:31:49.823175-03:00,26.4,74.7,0.0,2.0,21.545517535929303
2026-02-25 11:36:32.133242-03:00,26.9,73.8,0.0,0.7,21.8289767830511
2026-02-25 11:43:10.040087-03:00,26.7,71.1,0.0,3.4,21.028282464379146
2026-02-25 12:10:48.052311-03:00,27.7,68.9,0.0,6.8,21.47221118820531
2026-02-25 12:30:07.065316-03:00,28.7,66.1,0.0,0.7,21.74586156927672
2026-02-25 12:44:16.068178-03:00,27.9,67.7,0.0,2.7,21.3760268715298
2026-02-25 13:20:23.998434-03:00,28.1,66.3,0.0,0.0,21.225391145600785
2026-02-25 13:41:44.313087-03:00,28.7,65.1,0.0,6.8,21.49658685542628
2026-02-25 14:00:05.877196-03:00,29.5,62.6,0.0,0.0,21.612827408148743
2026-02-25 14:19:00.444680-03:00,28.5,62.5,0.0,4.1,20.643816500033857
2026-02-25 14:33:59.224671-03:00,28.2,63.6,0.0,2.7,20.643802169084047
2026-02-25 14:43:14.570108-03:00,28.4,64.0,0.0,6.1,20.934761170751
2026-02-25 14:48:18.371972-03:00,28.4,64.0,0.0,6.1,20.934761170751
2026-02-25 15:12:48.619245-03:00,28.5,63.9,0.0,4.1,21.003881924887512
2026-02-25 15:33:50.426949-03:00,29.1,60.6,0.0,2.0,20.70727320393519
2026-02-25 15:38:42.320260-03:00,29.1,60.6,0.0,2.0,20.70727320393519
2026-02-25 16:05:29.625648-03:00,28.0,67.7,0.0,0.0,21.471268198534503
2026-02-25 16:28:42.574638-03:00,26.6,73.3,0.0,2.0,21.429087424392595
2026-02-25 16:32:30.308295-03:00,25.7,78.8,1.0,2.7,21.74214265478824
2026-02-25 16:39:06.418071-03:00,25.7,78.8,2.8,2.7,21.74214265478824
2026-02-25 16:47:30.876344-03:00,23.9,86.6,3.8,2.0,21.527995857164782
2026-02-25 16:53:39.531046-03:00,23.9,86.6,3.8,2.0,21.527995857164782
2026-02-25 16:58:45.895754-03:00,23.9,86.6,3.8,2.0,21.527995857164782
2026-02-25 17:28:56.658455-03:00,23.1,94.0,4.0,0.0,22.080786668525157
