Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-18 12:53:54.438606-03:00,27.2,59.9,5.0,18.73627491663109
2026-04-18 13:01:58.193314-03:00,28.1,57.9,5.0,19.035057452456577
2026-04-18 13:06:07.833161-03:00,28.1,57.9,5.0,19.035057452456577
2026-04-18 13:29:27.709938-03:00,28.6,55.9,5.0,18.937713298501784
2026-04-18 14:04:12.935984-03:00,28.8,56.0,5.0,19.152413842526613
2026-04-18 14:22:51.443576-03:00,28.8,54.1,5.0,18.599628957853927
2026-04-18 14:26:12.320073-03:00,29.1,53.7,5.0,18.758730716216256
2026-04-18 14:52:05.705935-03:00,29.2,53.5,5.0,18.791542580042385
2026-04-18 14:57:51.800098-03:00,28.1,54.3,5.0,18.009804758225208
2026-04-18 15:07:02.941553-03:00,27.7,55.8,5.0,18.07200053766415
2026-04-18 15:51:11.984952-03:00,26.7,61.0,5.0,18.557469602045977
2026-04-18 16:10:16.012136-03:00,26.4,61.8,5.0,18.48317066128892
2026-04-18 16:22:29.734950-03:00,26.2,62.5,5.0,18.4744466417726
2026-04-18 16:29:14.846767-03:00,26.2,62.6,5.0,18.49997363464852
2026-04-18 16:38:31.054627-03:00,26.1,62.6,5.0,18.4056106648354
2026-04-18 16:50:22.832258-03:00,26.2,61.0,5.0,18.08717426017782
2026-04-18 16:59:43.334217-03:00,26.0,61.6,5.0,18.054718405891816
2026-04-18 17:03:58.984374-03:00,26.0,61.6,5.0,18.054718405891816
2026-04-18 17:28:47.256535-03:00,25.6,63.5,5.0,18.160924495046263
2026-04-18 17:53:53.053252-03:00,24.5,68.2,5.0,18.254044462944783
2026-04-18 17:59:16.855505-03:00,24.5,68.2,5.0,18.254044462944783
2026-04-18 18:05:48.563920-03:00,24.7,68.3,5.0,18.4682013639181
2026-04-18 18:24:12.433071-03:00,23.4,73.9,5.0,18.48003889726099
2026-04-18 18:49:22.896488-03:00,22.8,77.8,5.0,18.7220342400274
2026-04-18 18:55:06.403031-03:00,22.8,78.3,5.0,18.824546323576147
