Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-20 11:17:51.651228-03:00,23.7,53.0,0.0,13.555722041676718
2026-04-20 11:21:48.519343-03:00,23.7,53.0,0.0,13.555722041676718
2026-04-20 11:43:17.780375-03:00,24.1,51.1,0.0,13.364322391612289
2026-04-20 11:57:03.078643-03:00,24.3,48.5,0.0,12.748446903052054
2026-04-20 12:02:58.972955-03:00,24.4,49.1,0.0,13.028061249377282
2026-04-20 12:05:55.485725-03:00,24.4,49.1,0.0,13.028061249377282
2026-04-20 12:11:14.445859-03:00,24.4,49.1,0.0,13.028061249377282
2026-04-20 12:44:46.704782-03:00,25.1,48.5,0.0,13.480711096512277
2026-04-20 12:51:09.286690-03:00,25.1,48.5,0.0,13.480711096512277
2026-04-20 12:57:36.970213-03:00,25.3,49.5,0.0,13.978093619475462
2026-04-20 13:13:24.619206-03:00,25.5,47.7,0.0,13.590796604291189
2026-04-20 13:36:40.869715-03:00,25.6,47.0,0.0,13.454863198049072
2026-04-20 13:40:46.417069-03:00,25.6,47.0,0.0,13.454863198049072
2026-04-20 13:43:22.845113-03:00,25.6,47.0,0.0,13.454863198049072
2026-04-20 13:56:32.246386-03:00,25.0,48.1,0.0,13.262122789008108
2026-04-20 14:18:32.038214-03:00,25.2,47.6,0.0,13.284608486204425
2026-04-20 14:34:56.624501-03:00,25.2,45.4,0.0,12.560845340918048
2026-04-20 14:41:02.793232-03:00,25.2,45.4,0.0,12.560845340918048
2026-04-20 14:46:16.800099-03:00,25.5,44.2,0.0,12.424457032276068
2026-04-20 15:08:40.999981-03:00,25.4,43.2,0.0,11.986026661208127
2026-04-20 15:13:21.589451-03:00,25.4,43.2,0.0,11.986026661208127
2026-04-20 15:39:54.465678-03:00,25.2,46.6,0.0,12.959358187027782
2026-04-20 16:04:36.386777-03:00,24.4,52.1,0.0,13.939115764421471
2026-04-20 16:34:55.005955-03:00,23.6,53.5,0.0,13.607485576042862
2026-04-20 16:39:29.251608-03:00,23.1,54.7,0.0,13.484537655745504
2026-04-20 16:45:24.406602-03:00,22.8,55.3,0.0,13.373145868703665
2026-04-20 17:05:48.254570-03:00,22.4,57.6,0.0,13.626157328058213
2026-04-20 17:10:05.293602-03:00,22.4,57.6,0.0,13.626157328058213
2026-04-20 17:24:21.759515-03:00,21.8,60.0,0.0,13.691717034859854
2026-04-20 17:39:00.266658-03:00,21.5,61.7,0.0,13.839471890523704
2026-04-20 18:01:26.050650-03:00,20.8,64.7,0.0,13.909064525333406
2026-04-20 18:05:06.207503-03:00,20.4,65.7,0.0,13.765590424777404
2026-04-20 18:29:43.061016-03:00,20.0,68.4,0.0,14.005177654677404
2026-04-20 18:37:28.849062-03:00,19.8,69.4,0.0,14.037921172487444
2026-04-20 18:59:39.848939-03:00,19.4,71.3,0.0,14.071402441470452
2026-04-20 19:05:54.075891-03:00,19.2,73.8,0.0,14.41158516143867
2026-04-20 19:27:06.231076-03:00,18.8,76.1,0.0,14.500370978195972
2026-04-20 19:39:22.858665-03:00,18.6,77.0,0.0,14.48878606449084
2026-04-20 20:02:24.309600-03:00,18.4,75.8,0.0,14.052426741743243
2026-04-20 20:27:46.798389-03:00,17.9,77.4,0.0,13.890407145974605
2026-04-20 20:31:24.504574-03:00,17.9,77.4,0.0,13.890407145974605
2026-04-20 20:56:07.801813-03:00,17.8,77.3,0.0,13.773549312310251
2026-04-20 21:02:29.602349-03:00,17.7,78.6,0.0,13.933458118111249
2026-04-20 22:08:18.008279-03:00,17.7,82.4,0.0,14.663369042890803
2026-04-20 22:47:11.734668-03:00,17.7,82.7,0.0,14.719724104306254
2026-04-21 00:44:46.826937-03:00,16.8,86.2,0.0,14.480272205767609
2026-04-21 00:51:25.097876-03:00,16.8,86.2,0.0,14.480272205767609
2026-04-21 00:55:37.271608-03:00,17.0,86.5,0.0,14.730595891230648
2026-04-21 01:08:46.259366-03:00,16.9,86.1,0.0,14.56051135434581
2026-04-21 01:21:04.234285-03:00,16.7,86.4,0.0,14.417905621658813
2026-04-21 01:25:31.512574-03:00,16.8,86.7,0.0,14.569844400010076
2026-04-21 01:35:04.463745-03:00,16.9,86.7,0.0,14.668134881144198
2026-04-21 01:44:32.401043-03:00,16.8,86.2,0.0,14.480272205767609
2026-04-21 02:10:20.470128-03:00,16.7,84.9,0.0,14.147183550037656
2026-04-21 02:12:23.478219-03:00,16.5,85.2,0.0,14.005490288666042
2026-04-21 02:15:10.622403-03:00,16.5,85.2,0.0,14.005490288666042
2026-04-21 02:19:09.143710-03:00,16.5,85.2,0.0,14.005490288666042
2026-04-21 02:36:05.825290-03:00,16.5,86.1,0.0,14.167673601099086
2026-04-21 02:37:48.003192-03:00,16.5,86.1,0.0,14.167673601099086
