Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-09 16:11:18.325668-03:00,21.1,100.0,7.2,0.0,21.1
2026-03-09 16:22:09.506641-03:00,21.0,100.0,7.2,0.0,21.000000000000004
2026-03-09 16:27:35.137101-03:00,21.2,100.0,7.2,3.4,21.2
2026-03-09 16:37:59.847057-03:00,20.9,100.0,7.2,0.0,20.9
2026-03-09 16:48:39.836339-03:00,20.6,100.0,7.2,1.4,20.6
2026-03-09 16:58:04.980581-03:00,20.6,100.0,7.2,0.0,20.6
2026-03-09 17:01:32.415781-03:00,20.6,100.0,7.2,0.0,20.6
2026-03-09 17:26:31.035913-03:00,20.2,100.0,7.2,3.4,20.2
2026-03-09 17:51:03.486350-03:00,19.9,100.0,7.2,2.7,19.9
2026-03-09 18:02:19.208575-03:00,19.8,100.0,7.2,0.0,19.800000000000004
2026-03-09 18:22:50.297129-03:00,19.6,100.0,7.2,0.0,19.6
2026-03-09 18:45:51.201101-03:00,19.4,100.0,7.2,3.4,19.399999999999995
2026-03-09 18:52:44.984819-03:00,19.3,100.0,7.2,0.0,19.3
