Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-28 01:03:58.214258-03:00,19.4,90.5,0.0,17.804766363075256
2026-03-28 01:13:58.333104-03:00,19.3,90.9,0.0,17.775994305805817
2026-03-28 01:30:53.834394-03:00,19.2,91.5,0.0,17.781591937188626
2026-03-28 01:33:21.846095-03:00,19.2,91.5,0.0,17.781591937188626
2026-03-28 01:47:19.366631-03:00,18.8,92.5,0.0,17.558116661910194
2026-03-28 02:04:25.811148-03:00,18.6,93.6,0.0,17.54727881490258
2026-03-28 02:08:33.537287-03:00,18.5,94.0,0.0,17.51564947566039
2026-03-28 02:12:21.986008-03:00,18.5,94.4,0.0,17.582965124242197
2026-03-28 02:21:44.696544-03:00,18.5,94.4,0.0,17.582965124242197
2026-03-28 02:35:02.117355-03:00,18.5,95.1,0.0,17.70016699269846
2026-03-28 02:38:39.154383-03:00,18.5,95.1,0.0,17.70016699269846
2026-03-28 02:43:53.131423-03:00,18.3,95.7,0.0,17.601092946596467
2026-03-28 02:53:22.909506-03:00,18.3,95.7,0.0,17.601092946596467
2026-03-28 03:11:09.010509-03:00,18.0,96.6,0.0,17.450887392347624
2026-03-28 03:34:02.379570-03:00,17.7,97.9,0.0,17.363591046627477
2026-03-28 03:36:46.549055-03:00,17.7,97.9,0.0,17.363591046627477
2026-03-28 04:08:28.737966-03:00,17.6,98.6,0.0,17.376597090148245
2026-03-28 04:14:40.556595-03:00,17.5,98.9,0.0,17.32483707716225
2026-03-28 04:33:05.990267-03:00,17.5,99.2,0.0,17.37277782961058
2026-03-28 04:52:54.113010-03:00,17.5,99.6,0.0,17.436501113807644
2026-03-28 05:00:38.439819-03:00,17.5,99.6,0.0,17.436501113807644
2026-03-28 05:21:29.354018-03:00,17.4,100.0,0.0,17.399999999999995
2026-03-28 05:58:30.795377-03:00,17.3,100.0,0.0,17.3
2026-03-28 06:20:07.265546-03:00,17.2,100.0,0.0,17.2
2026-03-28 06:40:37.555366-03:00,17.3,100.0,0.0,17.3
2026-03-28 06:52:15.232305-03:00,17.5,100.0,0.0,17.5
2026-03-28 06:57:41.864920-03:00,17.5,100.0,0.0,17.5
2026-03-28 07:16:08.098070-03:00,18.8,100.0,0.0,18.8
2026-03-28 07:25:24.979141-03:00,20.3,100.0,0.0,20.300000000000004
2026-03-28 07:56:07.997794-03:00,21.9,87.4,0.0,19.711370182344965
2026-03-28 08:03:41.470819-03:00,22.2,84.1,0.0,19.38618232516964
2026-03-28 08:17:14.467279-03:00,22.7,82.4,0.0,19.54649463609676
2026-03-28 08:42:36.368966-03:00,23.1,76.5,0.0,18.743034128587333
2026-03-28 08:55:42.145370-03:00,23.3,76.0,0.0,18.83151612723708
2026-03-28 09:25:24.697263-03:00,24.1,70.5,0.0,18.40067027855053
2026-03-28 10:18:18.219183-03:00,25.6,62.8,0.0,17.984492144927774
2026-03-28 10:29:42.781036-03:00,25.7,63.4,0.0,18.23034396628273
2026-03-28 10:45:13.861689-03:00,26.4,61.7,0.0,18.45731630913677
2026-03-28 10:56:14.759917-03:00,26.4,61.5,0.0,18.40549705170905
2026-03-28 11:03:39.636151-03:00,26.4,61.5,0.0,18.40549705170905
2026-03-28 11:19:03.288766-03:00,26.8,59.2,0.0,18.17354319483809
2026-03-28 11:25:21.978940-03:00,27.1,56.0,0.0,17.570587363227197
2026-03-28 11:52:27.561917-03:00,27.3,55.9,0.0,17.72834511461855
2026-03-28 11:56:24.655514-03:00,27.3,55.9,0.0,17.72834511461855
2026-03-28 12:15:19.014154-03:00,27.9,50.7,0.0,16.739168447563518
2026-03-28 12:34:55.082949-03:00,28.2,48.7,0.0,16.38108563701147
2026-03-28 12:46:34.726350-03:00,28.3,45.4,0.0,15.374059254791671
2026-03-28 12:59:34.141386-03:00,28.3,45.4,0.0,15.374059254791671
2026-03-28 13:24:05.849731-03:00,29.1,44.8,0.0,15.891155551460203
2026-03-28 13:50:47.031897-03:00,29.4,42.9,0.0,15.484792495451694
2026-03-28 13:58:43.962506-03:00,30.0,41.8,0.0,15.61866270736448
2026-03-28 14:05:14.616824-03:00,30.0,41.8,0.0,15.61866270736448
2026-03-28 14:18:29.058206-03:00,30.1,40.3,0.0,15.138479747714792
2026-03-28 14:44:53.648791-03:00,30.1,39.7,0.0,14.905273525492243
