Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-01 20:25:26.593418-03:00,20.6,81.6,0.4,17.341339840550592
2026-04-01 20:48:32.681945-03:00,19.9,83.6,0.4,17.040319533379908
2026-04-01 20:52:43.434746-03:00,19.9,83.6,0.4,17.040319533379908
2026-04-01 21:00:42.101652-03:00,19.6,85.0,0.4,17.008729937452955
2026-04-01 22:23:13.271357-03:00,21.1,88.2,0.4,19.0705690500206
2026-04-02 00:25:04.324541-03:00,19.8,96.6,0.4,19.24329655182662
2026-04-02 00:31:46.060934-03:00,19.7,96.9,0.4,19.19348848092913
2026-04-02 00:34:33.187012-03:00,19.7,96.9,0.4,19.19348848092913
2026-04-02 00:39:55.612077-03:00,19.7,96.9,0.4,19.19348848092913
2026-04-02 01:01:13.992942-03:00,19.8,97.2,0.4,19.34277475512887
2026-04-02 01:05:11.502703-03:00,19.8,97.2,0.4,19.34277475512887
2026-04-02 01:13:37.480380-03:00,19.7,97.3,0.4,19.25963703194649
2026-04-02 01:25:29.874582-03:00,19.8,97.5,0.4,19.39231194738423
2026-04-02 01:39:37.732497-03:00,19.9,97.6,0.4,19.5084971146458
2026-04-02 01:53:27.960935-03:00,20.1,97.6,0.4,19.70790175467987
2026-04-02 01:56:28.333761-03:00,20.1,97.6,0.4,19.70790175467987
2026-04-02 02:14:12.371886-03:00,20.8,95.8,0.4,20.1045572735243
2026-04-02 02:17:02.713260-03:00,20.8,95.8,0.4,20.1045572735243
2026-04-02 02:23:39.173255-03:00,20.8,95.8,0.4,20.1045572735243
2026-04-02 02:41:59.802827-03:00,20.8,93.2,0.4,19.66052209007023
2026-04-02 02:49:02.298480-03:00,20.7,92.7,0.4,19.474814188777007
2026-04-02 02:55:34.810417-03:00,20.7,92.7,0.4,19.474814188777007
2026-04-02 03:01:31.514373-03:00,20.4,92.9,0.4,19.212191821879472
2026-04-02 03:09:20.678019-03:00,20.3,93.3,0.4,19.18204043450493
2026-04-02 03:18:44.638126-03:00,20.3,93.7,0.4,19.25073055778936
2026-04-02 03:52:47.123191-03:00,20.8,93.5,0.4,19.71230755727057
2026-04-02 04:25:06.660099-03:00,20.5,93.4,0.4,19.397568020138547
2026-04-02 04:41:43.731979-03:00,20.4,93.7,0.4,19.349935101959414
2026-04-02 04:45:25.854196-03:00,20.4,93.7,0.4,19.349935101959414
2026-04-02 04:49:23.829501-03:00,20.4,93.8,0.4,19.36708038282454
2026-04-02 04:55:26.406585-03:00,20.3,94.2,0.4,19.33623226705831
2026-04-02 05:14:39.308782-03:00,20.2,94.6,0.4,19.30502631993326
2026-04-02 05:37:50.339005-03:00,19.9,95.1,0.4,19.091594440534696
2026-04-02 05:57:39.125460-03:00,19.3,96.2,0.4,18.679042528537487
2026-04-02 06:34:00.037920-03:00,19.2,97.5,0.4,18.79416969195946
2026-04-02 06:41:10.931240-03:00,19.2,97.9,0.4,18.85971181342542
2026-04-02 07:10:29.957245-03:00,19.4,98.4,0.4,19.14091519209488
2026-04-02 07:28:37.293274-03:00,20.5,98.0,0.0,20.172842931881767
2026-04-02 07:45:52.580284-03:00,23.4,95.0,0.0,22.552637641315293
2026-04-02 08:10:34.533822-03:00,24.6,84.1,0.0,21.735305785212848
2026-04-02 08:13:43.702362-03:00,24.5,78.3,0.0,20.47392411382805
2026-04-02 08:32:38.921331-03:00,24.8,73.2,0.0,19.6752428287282
2026-04-02 08:36:11.275240-03:00,24.8,73.2,0.0,19.6752428287282
2026-04-02 08:58:06.401785-03:00,25.6,70.3,0.0,19.79135437579857
2026-04-02 09:03:44.361950-03:00,25.6,70.3,0.0,19.79135437579857
2026-04-02 09:36:34.253785-03:00,26.2,67.2,0.0,19.637204472763766
2026-04-02 09:40:36.176855-03:00,26.2,67.2,0.0,19.637204472763766
2026-04-02 10:55:43.621532-03:00,27.7,58.4,0.0,18.798886680483665
2026-04-02 10:59:31.133695-03:00,27.1,59.4,0.0,18.50850830975136
2026-04-02 11:05:44.688858-03:00,27.1,59.4,0.0,18.50850830975136
2026-04-02 11:19:14.486318-03:00,27.7,58.4,0.0,18.798886680483665
2026-04-02 11:38:50.686828-03:00,28.3,56.5,0.0,18.82946908221106
2026-04-02 11:41:51.493645-03:00,28.3,56.5,0.0,18.82946908221106
2026-04-02 11:48:15.584108-03:00,28.0,57.7,0.0,18.88620098757607
2026-04-02 12:16:36.832051-03:00,28.2,56.8,0.0,18.821072154127016
2026-04-02 12:33:30.283286-03:00,28.4,55.7,0.0,18.694350286043854
2026-04-02 12:42:57.741704-03:00,28.6,54.8,0.0,18.619671931166
2026-04-02 13:02:51.990873-03:00,29.1,53.9,0.0,18.818224979940418
2026-04-02 13:33:24.374340-03:00,29.6,52.5,0.0,18.8590385729306
2026-04-02 13:48:59.331002-03:00,29.2,52.9,0.0,18.611165240538146
2026-04-02 14:09:03.787398-03:00,28.2,56.6,0.0,18.764618929894418
