Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-02-23 18:59:24.513808-03:00,22.9,79.9,0.0,1.4,19.24603954539495
2026-02-23 19:06:26.633205-03:00,22.9,80.2,0.0,3.4,19.30624052594191
2026-02-23 19:24:14.088492-03:00,22.8,80.9,0.0,10.2,19.348524930910603
2026-02-23 19:37:53.297303-03:00,22.7,83.0,0.0,2.0,19.66333118736813
2026-02-23 19:59:44.548819-03:00,22.6,82.8,0.0,3.4,19.526769115338787
2026-02-23 20:06:23.504934-03:00,22.5,82.7,0.0,6.1,19.40963571506998
2026-02-23 20:21:10.346655-03:00,22.4,83.0,0.0,0.0,19.370144561315403
2026-02-23 20:24:16.994447-03:00,22.4,83.0,0.0,0.0,19.370144561315403
2026-02-23 20:45:38.182186-03:00,22.3,84.1,0.0,2.7,19.484071473402967
2026-02-23 20:49:46.653369-03:00,22.3,84.1,0.0,2.7,19.484071473402967
2026-02-23 20:58:12.996149-03:00,22.3,84.5,0.0,3.4,19.56043586974961
2026-02-23 22:15:51.993345-03:00,22.3,83.2,0.0,2.0,19.31107953774933
2026-02-24 00:13:58.923191-03:00,21.9,85.7,0.0,0.0,19.39517447971293
2026-02-24 00:20:16.864154-03:00,21.9,85.7,0.0,0.0,19.39517447971293
2026-02-24 00:22:24.540028-03:00,21.9,85.7,0.0,0.0,19.39517447971293
2026-02-24 00:45:14.825211-03:00,21.9,86.0,0.0,1.4,19.451371280215792
2026-02-24 00:56:22.914197-03:00,21.9,86.0,0.0,1.4,19.451371280215792
2026-02-24 01:03:26.794673-03:00,21.7,86.4,0.0,0.0,19.32960015054709
2026-02-24 01:12:33.432507-03:00,21.7,86.4,0.0,0.0,19.32960015054709
2026-02-24 01:27:06.294024-03:00,21.7,86.7,0.0,2.0,19.38531448858963
2026-02-24 01:29:16.017489-03:00,21.7,86.7,0.0,2.0,19.38531448858963
2026-02-24 01:31:14.238754-03:00,21.7,86.7,0.0,2.0,19.38531448858963
2026-02-24 01:46:19.469850-03:00,21.5,87.7,0.0,0.7,19.373019597986787
2026-02-24 02:03:02.983905-03:00,21.3,88.4,0.0,0.0,19.303893279291607
2026-02-24 02:07:12.631290-03:00,21.2,89.3,0.0,2.0,19.368127343335846
2026-02-24 02:21:42.604754-03:00,20.8,90.8,0.0,0.0,19.240889946316614
2026-02-24 02:36:20.940762-03:00,20.7,92.0,0.0,2.0,19.35292581688971
2026-02-24 02:39:59.562546-03:00,20.7,92.0,0.0,2.0,19.35292581688971
2026-02-24 02:45:28.501057-03:00,20.9,92.4,0.0,0.0,19.620742264634064
2026-02-24 02:55:44.683772-03:00,20.9,92.5,0.0,0.0,19.63816456051017
2026-02-24 03:13:41.980040-03:00,21.0,92.9,0.0,2.0,19.806787308540844
2026-02-24 03:35:43.716726-03:00,21.0,92.8,0.0,0.0,19.78941778530809
2026-02-24 03:38:49.650316-03:00,20.8,93.3,0.0,3.4,19.67780014115682
2026-02-24 04:11:13.514016-03:00,20.9,93.5,0.0,0.0,19.811484592714177
2026-02-24 04:16:29.713460-03:00,20.9,93.5,0.0,0.0,19.811484592714177
2026-02-24 04:31:39.493920-03:00,21.0,93.2,0.0,0.0,19.85879764272736
2026-02-24 04:37:26.252013-03:00,21.0,93.1,0.0,0.0,19.84147720407255
2026-02-24 04:40:45.669685-03:00,21.0,93.1,0.0,0.0,19.84147720407255
2026-02-24 04:58:54.410226-03:00,21.0,93.0,0.0,0.0,19.82414043705252
2026-02-24 05:05:56.352061-03:00,21.0,92.9,0.0,0.0,19.806787308540844
2026-02-24 05:27:15.641682-03:00,20.9,93.3,0.0,0.0,19.7769511234384
2026-02-24 05:50:22.996969-03:00,21.3,92.5,0.0,0.0,20.03434621938625
2026-02-24 06:08:29.304145-03:00,21.3,91.9,0.0,0.0,19.92924725351004
2026-02-24 06:12:36.842133-03:00,21.3,91.7,0.0,0.0,19.89408048613862
2026-02-24 06:33:40.747243-03:00,21.2,91.9,0.0,0.0,19.830281483732225
2026-02-24 07:07:37.760083-03:00,21.7,90.6,0.0,0.7,20.094619061789047
2026-02-24 07:12:12.514849-03:00,21.7,90.6,0.0,0.7,20.094619061789047
2026-02-24 07:32:56.295046-03:00,22.1,88.6,0.0,2.7,20.12837198361491
2026-02-24 07:41:18.768230-03:00,22.1,88.6,0.0,2.7,20.12837198361491
2026-02-24 08:08:32.681687-03:00,23.1,85.2,0.0,2.7,20.47764930852556
2026-02-24 08:10:56.679169-03:00,23.1,85.2,0.0,2.7,20.47764930852556
2026-02-24 08:27:12.497931-03:00,23.5,80.8,0.0,1.4,20.01046169792649
2026-02-24 08:31:11.732789-03:00,23.5,80.8,0.0,1.4,20.01046169792649
2026-02-24 08:56:04.649017-03:00,24.3,78.6,0.0,0.0,20.341810402675964
2026-02-24 08:59:14.450380-03:00,24.3,78.6,0.0,0.0,20.341810402675964
2026-02-24 09:05:25.701634-03:00,24.6,77.2,0.0,2.0,20.341616725124897
2026-02-24 09:33:07.206036-03:00,24.8,75.3,0.0,0.7,20.131773000298136
2026-02-24 10:42:22.236773-03:00,26.7,67.1,0.0,2.7,20.08903206476962
2026-02-24 10:46:59.012447-03:00,26.7,67.1,0.0,2.7,20.08903206476962
2026-02-24 10:55:08.219498-03:00,26.7,67.1,0.0,2.7,20.08903206476962
2026-02-24 11:06:27.589234-03:00,26.6,67.5,0.0,1.4,20.08990602477921
