Timestamp,Temperature,Humidity,Rain,Dew Point
2026-04-09 06:08:34.652020-03:00,21.6,89.7,0.2,19.834675414519907
2026-04-09 06:41:48.952206-03:00,21.5,89.0,0.2,19.60977514565452
2026-04-09 06:47:03.929545-03:00,21.6,88.9,0.2,19.690233461587333
2026-04-09 06:54:12.272755-03:00,21.5,89.0,0.2,19.60977514565452
2026-04-09 07:14:51.073536-03:00,21.7,88.7,0.0,19.75247925712928
2026-04-09 07:20:19.350615-03:00,21.7,88.7,0.0,19.75247925712928
2026-04-09 07:38:22.444290-03:00,22.3,86.7,0.0,19.97485678439537
2026-04-09 07:47:02.714887-03:00,22.1,86.4,0.0,19.722463951326024
2026-04-09 07:53:47.242657-03:00,22.1,86.4,0.0,19.722463951326024
2026-04-09 08:29:33.304516-03:00,23.5,82.1,0.0,20.2685442363252
2026-04-09 08:37:46.972561-03:00,23.6,81.0,0.0,20.1478305429489
2026-04-09 08:42:24.696197-03:00,23.3,80.3,0.0,19.715577470030755
2026-04-09 09:04:42.022959-03:00,23.4,80.3,0.0,19.812903476087424
2026-04-09 09:07:52.188973-03:00,23.4,80.3,0.0,19.812903476087424
2026-04-09 09:43:50.399955-03:00,23.5,79.7,0.0,19.78922341350341
2026-04-09 09:52:04.522286-03:00,23.5,79.7,0.0,19.78922341350341
2026-04-09 11:12:35.936984-03:00,23.9,79.3,0.0,20.09680018203357
2026-04-09 11:17:21.837982-03:00,23.9,79.3,0.0,20.09680018203357
2026-04-09 11:23:01.957903-03:00,23.9,79.3,0.0,20.09680018203357
2026-04-09 11:50:06.101098-03:00,24.5,77.6,0.0,20.3284300614852
2026-04-09 12:06:53.058704-03:00,25.0,75.5,0.0,20.367817028836733
2026-04-09 12:09:21.083786-03:00,25.0,75.5,0.0,20.367817028836733
2026-04-09 12:14:23.025334-03:00,25.4,73.6,0.0,20.34070009970716
2026-04-09 12:55:18.866617-03:00,25.4,73.2,0.0,20.252477363607188
2026-04-09 12:59:38.130652-03:00,25.4,73.2,0.0,20.252477363607188
2026-04-09 13:20:24.959467-03:00,25.7,70.1,0.0,19.841105189834188
2026-04-09 13:48:13.568473-03:00,25.6,70.0,0.0,19.72240540927133
2026-04-09 13:49:59.751500-03:00,25.6,70.0,0.0,19.72240540927133
2026-04-09 13:58:21.170781-03:00,26.5,67.4,0.0,19.97073155474972
2026-04-09 14:31:02.354281-03:00,27.6,62.2,0.0,19.71748510870941
2026-04-09 14:36:02.378875-03:00,27.7,60.3,0.0,19.31231774508137
2026-04-09 14:45:41.145773-03:00,27.6,60.8,0.0,19.35107373449762
2026-04-09 14:50:28.009663-03:00,27.6,60.8,0.0,19.35107373449762
2026-04-09 15:08:44.230852-03:00,27.7,59.7,0.0,19.151734348879188
2026-04-09 15:31:37.457491-03:00,27.6,59.2,0.0,18.923139696584684
2026-04-09 15:37:05.908130-03:00,26.8,65.7,0.0,19.84357873036944
2026-04-09 16:05:54.671408-03:00,24.7,73.2,0.0,19.579032262034
2026-04-09 16:38:51.109168-03:00,23.7,75.9,0.0,19.19705788314545
2026-04-09 16:45:09.321857-03:00,23.2,76.6,0.0,18.860702528248886
2026-04-09 16:50:10.022912-03:00,23.2,76.6,0.0,18.860702528248886
2026-04-09 17:01:04.447023-03:00,22.8,77.3,0.0,18.618942216808065
2026-04-09 17:06:42.251031-03:00,22.7,77.8,0.0,18.62507813429842
2026-04-09 17:12:50.494170-03:00,22.7,77.8,0.0,18.62507813429842
2026-04-09 17:29:20.742593-03:00,22.2,79.6,0.0,18.50503198223077
2026-04-09 17:41:50.776191-03:00,22.1,80.3,0.0,18.547588674232973
2026-04-09 18:03:32.693988-03:00,21.7,81.3,0.0,18.35549513502893
2026-04-09 18:06:06.218626-03:00,21.4,82.3,0.0,18.2577349923251
