Timestamp,Temperature,Humidity,Rain,Dew Point
2026-03-19 05:42:18.194971-03:00,20.7,100.0,1.4,20.7
2026-03-19 06:03:00.466429-03:00,20.6,100.0,1.6,20.6
2026-03-19 06:07:40.041786-03:00,20.6,100.0,1.6,20.6
2026-03-19 06:26:24.427471-03:00,20.7,100.0,1.6,20.7
2026-03-19 06:59:58.105819-03:00,20.7,100.0,1.6,20.7
2026-03-19 07:04:45.758627-03:00,20.8,100.0,1.8,20.8
2026-03-19 07:25:16.090587-03:00,20.9,100.0,0.2,20.9
2026-03-19 07:33:45.518974-03:00,21.1,100.0,0.2,21.1
2026-03-19 08:02:37.441212-03:00,21.3,100.0,0.4,21.300000000000004
2026-03-19 08:06:11.122995-03:00,21.3,100.0,0.6,21.300000000000004
2026-03-19 08:22:41.416402-03:00,21.5,100.0,0.6,21.500000000000004
2026-03-19 08:25:47.451849-03:00,21.6,100.0,0.6,21.600000000000005
2026-03-19 08:50:53.641333-03:00,21.7,100.0,0.8,21.7
2026-03-19 08:55:34.695785-03:00,21.8,100.0,0.8,21.8
2026-03-19 09:01:30.221595-03:00,21.8,100.0,0.8,21.8
2026-03-19 09:31:59.685243-03:00,22.8,100.0,0.8,22.8
2026-03-19 10:41:26.880936-03:00,24.1,97.9,0.8,23.74688488051532
2026-03-19 10:44:54.992228-03:00,24.3,94.3,0.8,23.32435941427197
2026-03-19 11:03:55.996920-03:00,25.0,89.1,0.8,23.07817469137112
2026-03-19 11:12:23.016705-03:00,25.0,89.1,0.8,23.07817469137112
2026-03-19 11:28:16.587339-03:00,25.2,85.6,0.8,22.613453142832213
2026-03-19 11:34:10.925298-03:00,25.2,83.6,0.8,22.22452656696018
2026-03-19 11:41:29.235158-03:00,25.2,83.6,0.8,22.22452656696018
2026-03-19 12:07:11.420856-03:00,25.4,83.3,0.8,22.360984919610296
2026-03-19 12:10:52.501927-03:00,25.4,83.3,0.8,22.360984919610296
