Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-01-24 23:41:27.717926-03:00,19.1,98.8,3.0,0.0,18.906474095324626
2026-01-24 23:59:26.383874-03:00,18.9,99.0,3.0,0.0,18.739116867332417
2026-01-25 00:22:03.255664-03:00,18.9,99.2,3.0,0.0,18.77140724835684
2026-01-25 00:25:33.728087-03:00,18.8,99.3,3.0,0.0,18.68761685443065
2026-01-25 00:31:59.106289-03:00,18.7,99.4,3.0,0.0,18.60378760045231
2026-01-25 00:48:46.410602-03:00,18.6,99.5,3.0,0.0,18.51991955778641
2026-01-25 01:01:24.775797-03:00,18.8,99.7,3.0,0.0,18.751920619671115
2026-01-25 01:03:42.194700-03:00,18.8,99.7,3.0,0.0,18.751920619671115
2026-01-25 01:06:24.988369-03:00,18.8,99.7,3.0,0.0,18.751920619671115
2026-01-25 01:09:51.598430-03:00,18.8,99.7,3.0,0.0,18.751920619671115
2026-01-25 01:32:01.326537-03:00,18.6,100.0,3.0,0.0,18.6
2026-01-25 01:34:21.785261-03:00,18.6,100.0,3.0,0.0,18.6
2026-01-25 01:40:41.622106-03:00,18.6,100.0,3.0,0.0,18.6
2026-01-25 01:53:25.198586-03:00,18.4,100.0,3.0,0.0,18.4
2026-01-25 02:00:11.562308-03:00,18.4,100.0,3.0,0.0,18.4
2026-01-25 02:16:08.558617-03:00,18.2,100.0,3.0,0.0,18.2
2026-01-25 02:24:32.801417-03:00,18.1,100.0,3.0,0.0,18.1
2026-01-25 02:44:12.487790-03:00,18.2,100.0,3.0,0.0,18.2
2026-01-25 02:51:14.521154-03:00,18.2,100.0,3.0,0.0,18.2
2026-01-25 02:55:04.590234-03:00,18.2,100.0,3.0,0.0,18.2
2026-01-25 03:43:04.592410-03:00,18.4,100.0,3.0,0.0,18.4
2026-01-25 03:54:05.939896-03:00,18.5,100.0,3.0,0.0,18.500000000000004
2026-01-25 03:59:39.104532-03:00,18.5,100.0,3.0,0.0,18.500000000000004
2026-01-25 04:12:13.425875-03:00,18.5,100.0,3.0,0.0,18.500000000000004
2026-01-25 04:33:22.783531-03:00,18.5,100.0,3.0,0.0,18.500000000000004
2026-01-25 04:42:46.582092-03:00,18.5,100.0,3.0,0.0,18.500000000000004
2026-01-25 04:50:32.367573-03:00,18.5,100.0,3.0,0.0,18.500000000000004
2026-01-25 05:28:23.582433-03:00,18.5,100.0,3.0,0.0,18.500000000000004
2026-01-25 05:43:40.546423-03:00,18.6,100.0,3.0,0.0,18.6
2026-01-25 05:48:37.676017-03:00,18.6,100.0,3.0,0.0,18.6
2026-01-25 05:55:03.711338-03:00,18.6,100.0,3.0,0.0,18.6
2026-01-25 06:25:22.142902-03:00,18.7,100.0,3.0,0.0,18.7
2026-01-25 06:34:01.982661-03:00,18.7,100.0,3.0,0.0,18.7
2026-01-25 06:41:01.667846-03:00,18.7,100.0,3.0,0.0,18.7
2026-01-25 06:53:57.424933-03:00,18.8,100.0,3.0,0.0,18.8
2026-01-25 07:16:11.250547-03:00,19.0,100.0,0.0,0.0,19.0
2026-01-25 07:40:40.931712-03:00,19.6,100.0,0.0,0.0,19.6
2026-01-25 07:43:57.362379-03:00,19.6,100.0,0.0,0.0,19.6
2026-01-25 07:54:12.057668-03:00,20.0,100.0,0.0,0.0,20.000000000000004
2026-01-25 08:08:05.572839-03:00,20.0,100.0,0.0,2.0,20.000000000000004
2026-01-25 08:46:31.569453-03:00,21.4,95.8,0.0,0.0,20.701394844299315
2026-01-25 09:17:30.148859-03:00,22.5,84.9,0.0,4.1,19.83248717472825
2026-01-25 10:02:58.303768-03:00,24.2,74.2,0.0,5.4,19.31580646249217
2026-01-25 10:19:51.238038-03:00,24.4,71.6,0.0,3.4,18.935822278199208
2026-01-25 10:50:02.598559-03:00,25.1,71.1,0.0,2.0,19.49466894850085
2026-01-25 10:54:54.212663-03:00,25.1,71.1,0.0,2.0,19.49466894850085
2026-01-25 11:12:53.944303-03:00,25.3,65.8,0.0,2.0,18.44399152047514
2026-01-25 11:35:59.003443-03:00,25.6,66.7,0.0,0.0,18.94634628294349
2026-01-25 11:42:03.281059-03:00,25.7,66.3,0.0,3.4,18.945037957467505
2026-01-25 11:54:01.755434-03:00,25.8,65.4,0.0,2.0,18.821099594626677
2026-01-25 12:24:32.854607-03:00,26.7,63.6,0.0,1.4,19.225993575176297
