Timestamp,Temperature,Humidity,Rain,WindSpeed,Dew Point
2026-03-06 08:44:14.010451-03:00,23.3,80.4,0.0,1.4,19.735638089304565
2026-03-06 08:49:04.830980-03:00,23.6,80.4,0.0,1.4,20.02765776616875
2026-03-06 08:56:11.842426-03:00,23.6,77.9,0.0,1.4,19.518313350222044
2026-03-06 09:25:47.457159-03:00,24.4,75.6,0.0,2.7,19.80970051794318
2026-03-06 10:20:09.281843-03:00,26.5,69.2,0.0,5.4,20.39703648876665
2026-03-06 10:39:03.874706-03:00,27.5,66.1,0.0,0.0,20.606365660559497
2026-03-06 10:49:41.785077-03:00,27.7,64.5,0.0,2.7,20.39870922784861
2026-03-06 11:00:40.246618-03:00,27.7,64.3,0.0,0.7,20.34840391716521
2026-03-06 11:06:19.353411-03:00,28.2,63.2,0.0,4.7,20.541434324004225
2026-03-06 11:24:08.974854-03:00,27.8,63.3,0.0,0.7,20.189259661318
2026-03-06 11:30:57.856848-03:00,28.4,63.3,0.0,3.4,20.7559775609615
2026-03-06 11:58:17.570803-03:00,29.0,60.4,0.0,2.0,20.559710217679857
2026-03-06 12:02:39.542305-03:00,28.9,60.3,0.0,2.0,20.438961403253703
2026-03-06 12:21:52.735962-03:00,28.3,62.2,0.0,2.0,20.37725356580467
2026-03-06 12:40:36.045416-03:00,21.9,84.9,8.2,2.0,19.24446801790131
2026-03-06 12:53:43.048757-03:00,21.5,90.8,8.2,0.0,19.932630523212243
2026-03-06 13:00:57.399841-03:00,23.1,92.8,8.2,0.0,21.870129711301832
2026-03-06 13:04:22.756080-03:00,24.5,91.8,8.2,0.0,23.07794609021403
2026-03-06 13:30:41.204790-03:00,25.0,85.4,8.2,0.0,22.378814763130368
